Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,655.0,1340.1183,1207.0,1150.0,848.0,13735.0,986.0,1068.0,1514.0,2679.0
2.6,510.0,1064.4556,959.0,869.0,666.0,10875.0,779.0,847.0,1205.0,2125.0
2.7,399.0,845.52423,762.0,713.0,511.0,8575.0,614.0,672.0,958.0,1691.0
2.8,309.0,671.62036,606.0,569.0,397.0,6832.0,485.0,532.0,762.0,1346.0
2.9,248.0,533.4795,482.0,447.0,308.0,5485.0,381.0,421.0,607.0,1071.0
3.0,204.0,423.75626,383.0,365.0,231.0,4340.0,300.0,333.0,483.0,851.0
3.1,162.0,336.55978,305.0,285.0,166.0,3436.0,235.0,263.0,385.0,676.0
3.2,133.0,267.3049,242.0,227.0,131.0,2758.0,184.0,208.0,307.0,538.0
3.3,108.0,212.28102,193.0,180.0,93.0,2158.0,144.0,164.0,245.0,428.0
3.4,82.0,168.59206,153.0,137.0,70.0,1703.0,112.0,129.0,196.0,341.0
3.5,57.0,133.87949,122.0,114.0,56.0,1360.0,87.0,102.0,156.0,272.0
3.6,35.0,106.31505,97.0,91.0,40.0,1081.0,67.0,80.0,125.0,216.0
3.7,25.0,84.45115,77.0,73.0,29.0,849.0,52.0,63.0,100.0,172.0
3.8,20.0,67.06717,61.0,56.0,22.0,682.0,39.0,49.0,80.0,138.0
3.9,14.0,53.24528,49.0,46.0,15.0,553.0,30.0,38.0,65.0,109.0
4.0,9.0,42.27687,39.0,34.0,9.0,449.0,23.0,30.0,52.0,87.0
4.1,9.0,33.54271,31.0,29.0,5.0,358.0,17.0,23.0,42.0,70.0
4.2,8.0,26.61228,24.0,23.0,3.0,281.0,13.0,18.0,34.0,56.0
4.3,7.0,21.10983,19.0,18.0,2.0,218.0,9.0,14.0,27.0,46.0
4.4,4.0,16.73571,15.0,14.0,1.0,168.0,7.0,10.0,22.0,37.0
4.5,3.0,13.26653,12.0,11.0,0.0,137.0,5.0,8.0,18.0,30.0
4.6,3.0,10.5093,9.0,8.0,0.0,112.0,3.0,6.0,15.0,24.0
4.7,2.0,8.31958,7.0,7.0,0.0,84.0,2.0,4.0,12.0,20.0
4.8,1.0,6.57857,6.0,5.0,0.0,70.0,1.0,3.0,10.0,16.0
4.9,0.0,5.19949,5.0,4.0,0.0,53.0,1.0,2.0,8.0,14.0
5.0,0.0,4.10235,4.0,3.0,0.0,43.0,0.0,2.0,7.0,11.0
5.1,0.0,3.2306,3.0,2.0,0.0,36.0,0.0,1.0,5.0,9.0
5.2,0.0,2.53839,2.0,1.0,0.0,33.0,0.0,1.0,4.0,8.0
5.3,0.0,1.98447,2.0,1.0,0.0,29.0,0.0,0.0,4.0,7.0
5.4,0.0,1.54439,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.5,0.0,1.19911,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.6,0.0,0.92222,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.7,0.0,0.70256,0.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.8,0.0,0.52658,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.9,0.0,0.39035,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.0,0.0,0.29132,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.1,0.0,0.20087,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.13802,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09868,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.07104,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05228,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0403,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03021,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02326,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01693,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00984,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00712,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00412,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
