Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,683.0,1409.8754,1269.0,1177.0,896.0,14084.0,1035.0,1122.0,1596.0,2823.0
2.6,531.0,1119.8538,1009.0,954.0,701.0,11141.0,818.0,890.0,1269.0,2246.0
2.7,413.0,889.5325,802.0,728.0,534.0,8790.0,646.0,706.0,1009.0,1787.0
2.8,320.0,706.5924,637.0,588.0,420.0,7000.0,509.0,559.0,803.0,1418.0
2.9,259.0,561.25836,507.0,465.0,326.0,5613.0,401.0,443.0,639.0,1126.0
3.0,214.0,445.81357,403.0,376.0,251.0,4442.0,315.0,350.0,508.0,897.0
3.1,169.0,354.06442,320.0,300.0,193.0,3512.0,247.0,277.0,405.0,713.0
3.2,139.0,281.2072,255.0,241.0,149.0,2821.0,194.0,219.0,323.0,567.0
3.3,112.0,223.31657,203.0,190.0,111.0,2214.0,151.0,173.0,258.0,450.0
3.4,84.0,177.35141,161.0,149.0,84.0,1748.0,118.0,136.0,206.0,359.0
3.5,58.0,140.83429,128.0,123.0,65.0,1391.0,91.0,107.0,164.0,286.0
3.6,36.0,111.83919,102.0,95.0,47.0,1107.0,71.0,84.0,132.0,228.0
3.7,26.0,88.83823,81.0,76.0,33.0,868.0,54.0,66.0,105.0,181.0
3.8,21.0,70.55264,64.0,60.0,24.0,696.0,42.0,52.0,85.0,145.0
3.9,15.0,56.01032,51.0,48.0,16.0,565.0,32.0,40.0,68.0,115.0
4.0,10.0,44.47501,41.0,38.0,9.0,457.0,24.0,31.0,55.0,92.0
4.1,9.0,35.28548,32.0,30.0,7.0,365.0,18.0,24.0,44.0,74.0
4.2,8.0,27.99623,26.0,24.0,4.0,288.0,13.0,19.0,36.0,60.0
4.3,7.0,22.20815,20.0,18.0,2.0,223.0,10.0,14.0,29.0,48.0
4.4,4.0,17.60605,16.0,14.0,1.0,173.0,7.0,11.0,23.0,39.0
4.5,3.0,13.95686,13.0,11.0,0.0,139.0,5.0,8.0,19.0,31.0
4.6,3.0,11.05592,10.0,9.0,0.0,114.0,3.0,6.0,15.0,26.0
4.7,2.0,8.75218,8.0,7.0,0.0,86.0,2.0,5.0,12.0,21.0
4.8,1.0,6.92048,6.0,5.0,0.0,72.0,1.0,3.0,10.0,17.0
4.9,0.0,5.46873,5.0,4.0,0.0,55.0,1.0,2.0,8.0,14.0
5.0,0.0,4.31469,4.0,3.0,0.0,45.0,0.0,2.0,7.0,12.0
5.1,0.0,3.39696,3.0,2.0,0.0,36.0,0.0,1.0,6.0,10.0
5.2,0.0,2.66877,2.0,2.0,0.0,33.0,0.0,1.0,5.0,8.0
5.3,0.0,2.08639,2.0,1.0,0.0,29.0,0.0,0.0,4.0,7.0
5.4,0.0,1.62389,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.5,0.0,1.26081,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.6,0.0,0.96937,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.7,0.0,0.73876,0.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.8,0.0,0.5537,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.9,0.0,0.41036,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.0,0.0,0.30594,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.1,0.0,0.21077,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.14485,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.3,0.0,0.10334,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.07444,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05493,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0423,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03169,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02441,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01781,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00758,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00524,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00438,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
