Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,563.0,1122.7283,1012.0,932.0,705.0,12225.0,830.0,899.0,1264.0,2214.0
2.6,440.0,891.78217,804.0,735.0,547.0,9683.0,655.0,713.0,1006.0,1759.0
2.7,343.0,708.3833,639.0,612.0,424.0,7661.0,517.0,565.0,799.0,1398.0
2.8,263.0,562.6931,508.0,477.0,329.0,6099.0,407.0,447.0,636.0,1113.0
2.9,214.0,446.96774,404.0,376.0,253.0,4884.0,320.0,354.0,506.0,884.0
3.0,167.0,355.04483,322.0,301.0,194.0,3861.0,251.0,280.0,404.0,702.0
3.1,129.0,281.97018,256.0,239.0,138.0,3076.0,196.0,221.0,322.0,558.0
3.2,110.0,223.95465,203.0,186.0,112.0,2477.0,153.0,174.0,257.0,444.0
3.3,89.0,177.86032,162.0,153.0,79.0,1933.0,119.0,138.0,205.0,353.0
3.4,68.0,141.25815,129.0,119.0,60.0,1532.0,93.0,108.0,164.0,282.0
3.5,48.0,112.18156,102.0,95.0,47.0,1231.0,72.0,85.0,131.0,225.0
3.6,33.0,89.08668,81.0,77.0,33.0,977.0,55.0,67.0,105.0,179.0
3.7,21.0,70.76219,65.0,61.0,22.0,770.0,42.0,52.0,84.0,143.0
3.8,17.0,56.19936,51.0,48.0,15.0,618.0,32.0,41.0,68.0,114.0
3.9,12.0,44.61879,41.0,39.0,9.0,506.0,24.0,32.0,54.0,91.0
4.0,8.0,35.42816,32.0,29.0,8.0,412.0,18.0,25.0,44.0,73.0
4.1,8.0,28.11234,26.0,23.0,4.0,329.0,14.0,19.0,35.0,59.0
4.2,7.0,22.30123,20.0,18.0,1.0,261.0,10.0,14.0,29.0,47.0
4.3,6.0,17.69075,16.0,15.0,1.0,205.0,7.0,11.0,23.0,38.0
4.4,4.0,14.02349,13.0,12.0,0.0,158.0,5.0,8.0,19.0,31.0
4.5,3.0,11.11647,10.0,9.0,0.0,130.0,3.0,6.0,15.0,25.0
4.6,3.0,8.80632,8.0,7.0,0.0,107.0,2.0,5.0,13.0,21.0
4.7,2.0,6.97266,6.0,5.0,0.0,80.0,1.0,3.0,10.0,17.0
4.8,1.0,5.51351,5.0,4.0,0.0,67.0,1.0,2.0,8.0,14.0
4.9,1.0,4.35639,4.0,3.0,0.0,51.0,0.0,2.0,7.0,12.0
5.0,1.0,3.43691,3.0,2.0,0.0,39.0,0.0,1.0,6.0,10.0
5.1,0.0,2.70648,2.0,2.0,0.0,35.0,0.0,1.0,5.0,8.0
5.2,0.0,2.12829,2.0,1.0,0.0,32.0,0.0,0.0,4.0,7.0
5.3,0.0,1.66348,1.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
5.4,0.0,1.29543,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.5,0.0,1.00574,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.77316,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.58845,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.8,0.0,0.44136,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.9,0.0,0.32701,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.0,0.0,0.24347,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.1,0.0,0.16811,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.2,0.0,0.11526,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08226,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05928,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04365,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03344,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0253,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01957,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01427,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00828,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00603,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00408,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
