Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,606.0,1209.6323,1090.0,1023.0,767.0,13026.0,893.0,966.0,1363.0,2402.0
2.6,475.0,960.8194,866.0,786.0,598.0,10318.0,705.0,767.0,1084.0,1909.0
2.7,372.0,763.2279,689.0,649.0,459.0,8149.0,557.0,607.0,862.0,1517.0
2.8,287.0,606.2619,548.0,512.0,357.0,6494.0,438.0,481.0,686.0,1206.0
2.9,232.0,481.5702,435.0,403.0,278.0,5213.0,345.0,381.0,546.0,958.0
3.0,182.0,382.5269,346.0,318.0,203.0,4121.0,271.0,301.0,435.0,763.0
3.1,144.0,303.80704,275.0,260.0,144.0,3271.0,212.0,238.0,347.0,606.0
3.2,121.0,241.30634,219.0,204.0,116.0,2636.0,166.0,188.0,277.0,482.0
3.3,99.0,191.63785,174.0,168.0,83.0,2060.0,129.0,148.0,221.0,383.0
3.4,76.0,152.20103,139.0,133.0,63.0,1631.0,100.0,117.0,176.0,306.0
3.5,54.0,120.86535,110.0,99.0,53.0,1304.0,78.0,92.0,141.0,244.0
3.6,37.0,95.98032,88.0,81.0,38.0,1034.0,60.0,72.0,113.0,194.0
3.7,24.0,76.23563,70.0,65.0,28.0,813.0,46.0,56.0,91.0,154.0
3.8,20.0,60.54247,55.0,52.0,19.0,657.0,35.0,44.0,73.0,123.0
3.9,14.0,48.06637,44.0,42.0,12.0,537.0,27.0,34.0,58.0,99.0
4.0,8.0,38.16556,35.0,34.0,8.0,435.0,20.0,27.0,47.0,79.0
4.1,8.0,30.28432,28.0,26.0,4.0,348.0,15.0,21.0,38.0,63.0
4.2,7.0,24.02549,22.0,19.0,2.0,276.0,11.0,16.0,31.0,51.0
4.3,6.0,19.059,17.0,16.0,1.0,214.0,8.0,12.0,25.0,41.0
4.4,4.0,15.10988,14.0,13.0,1.0,166.0,6.0,9.0,20.0,34.0
4.5,3.0,11.97768,11.0,10.0,0.0,135.0,4.0,7.0,16.0,27.0
4.6,3.0,9.48697,9.0,8.0,0.0,110.0,3.0,5.0,13.0,22.0
4.7,2.0,7.51101,7.0,6.0,0.0,82.0,2.0,4.0,11.0,18.0
4.8,1.0,5.93914,5.0,4.0,0.0,67.0,1.0,3.0,9.0,15.0
4.9,1.0,4.69295,4.0,3.0,0.0,51.0,0.0,2.0,7.0,13.0
5.0,1.0,3.70263,3.0,2.0,0.0,40.0,0.0,1.0,6.0,10.0
5.1,0.0,2.91619,2.0,2.0,0.0,36.0,0.0,1.0,5.0,9.0
5.2,0.0,2.293,2.0,1.0,0.0,33.0,0.0,0.0,4.0,7.0
5.3,0.0,1.79218,1.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
5.4,0.0,1.39492,1.0,0.0,0.0,23.0,0.0,0.0,3.0,5.0
5.5,0.0,1.08309,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.83258,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
