Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,544.0,1087.7141,980.0,909.0,680.0,11356.0,805.0,871.0,1224.0,2129.0
2.6,425.0,863.9741,779.0,720.0,530.0,8987.0,636.0,691.0,974.0,1695.0
2.7,333.0,686.28534,620.0,576.0,415.0,7117.0,501.0,548.0,774.0,1348.0
2.8,256.0,545.14014,493.0,462.0,322.0,5669.0,395.0,434.0,616.0,1071.0
2.9,207.0,433.03342,392.0,368.0,248.0,4523.0,310.0,343.0,491.0,851.0
3.0,161.0,343.97824,312.0,295.0,188.0,3578.0,243.0,271.0,391.0,675.0
3.1,126.0,273.18198,248.0,235.0,133.0,2841.0,190.0,214.0,312.0,537.0
3.2,107.0,216.97067,197.0,183.0,107.0,2287.0,149.0,169.0,249.0,428.0
3.3,86.0,172.30965,157.0,151.0,76.0,1792.0,116.0,133.0,199.0,340.0
3.4,65.0,136.85287,125.0,115.0,58.0,1423.0,90.0,105.0,159.0,271.0
3.5,45.0,108.68214,99.0,93.0,44.0,1147.0,69.0,82.0,127.0,216.0
3.6,31.0,86.31143,79.0,74.0,33.0,908.0,53.0,65.0,102.0,172.0
3.7,19.0,68.55509,63.0,57.0,22.0,714.0,41.0,50.0,82.0,137.0
3.8,17.0,54.44813,50.0,47.0,15.0,574.0,31.0,39.0,66.0,110.0
3.9,12.0,43.22618,40.0,36.0,9.0,468.0,24.0,31.0,53.0,88.0
4.0,8.0,34.32297,31.0,29.0,8.0,379.0,18.0,24.0,43.0,71.0
4.1,8.0,27.23714,25.0,23.0,4.0,303.0,13.0,18.0,34.0,57.0
4.2,7.0,21.60889,20.0,18.0,1.0,244.0,10.0,14.0,28.0,46.0
4.3,6.0,17.14237,16.0,14.0,0.0,191.0,7.0,11.0,23.0,37.0
4.4,4.0,13.58978,12.0,11.0,0.0,147.0,5.0,8.0,18.0,30.0
4.5,3.0,10.77179,10.0,9.0,0.0,122.0,3.0,6.0,15.0,25.0
4.6,3.0,8.53246,8.0,7.0,0.0,100.0,2.0,4.0,12.0,20.0
4.7,2.0,6.75598,6.0,5.0,0.0,80.0,1.0,3.0,10.0,17.0
4.8,1.0,5.34305,5.0,4.0,0.0,67.0,1.0,2.0,8.0,14.0
4.9,1.0,4.22161,4.0,3.0,0.0,51.0,0.0,2.0,7.0,12.0
5.0,1.0,3.3302,3.0,2.0,0.0,39.0,0.0,1.0,5.0,10.0
5.1,0.0,2.62191,2.0,1.0,0.0,34.0,0.0,1.0,4.0,8.0
5.2,0.0,2.06145,2.0,1.0,0.0,32.0,0.0,0.0,4.0,7.0
5.3,0.0,1.61157,1.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
5.4,0.0,1.25502,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.5,0.0,0.97439,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.74906,0.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.7,0.0,0.57023,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.8,0.0,0.42776,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.9,0.0,0.31705,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.0,0.0,0.23609,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.1,0.0,0.16296,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.2,0.0,0.1118,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.3,0.0,0.07963,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05731,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.0421,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03226,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02438,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01889,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01374,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
