Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,110.0,189.70634,172.0,161.0,103.0,1962.0,134.0,150.0,215.0,366.0
2.65,88.0,150.6925,137.0,133.0,76.0,1551.0,105.0,119.0,171.0,292.0
2.75,63.0,119.70112,109.0,102.0,57.0,1176.0,82.0,94.0,136.0,231.0
2.85,42.0,95.07136,87.0,80.0,37.0,974.0,63.0,74.0,109.0,185.0
2.95,41.0,75.51356,69.0,66.0,32.0,768.0,49.0,58.0,87.0,146.0
3.05,31.0,60.03055,55.0,52.0,19.0,599.0,38.0,46.0,70.0,116.0
3.15,18.0,47.68855,44.0,42.0,12.0,487.0,29.0,36.0,56.0,93.0
3.25,21.0,37.87303,35.0,33.0,9.0,416.0,22.0,28.0,45.0,75.0
3.35,20.0,30.06716,28.0,27.0,7.0,322.0,17.0,22.0,36.0,59.0
3.45,19.0,23.8904,22.0,20.0,5.0,245.0,12.0,17.0,29.0,48.0
3.55,11.0,18.97391,18.0,17.0,2.0,194.0,9.0,13.0,24.0,38.0
3.65,12.0,15.05453,14.0,13.0,1.0,154.0,7.0,10.0,19.0,31.0
3.75,2.0,11.96764,11.0,10.0,0.0,124.0,5.0,8.0,16.0,25.0
3.85,5.0,9.5087,9.0,8.0,0.0,102.0,3.0,6.0,13.0,20.0
3.95,2.0,7.54437,7.0,6.0,0.0,77.0,2.0,4.0,10.0,16.0
4.05,0.0,6.00798,6.0,5.0,0.0,78.0,1.0,3.0,9.0,14.0
4.15,1.0,4.77354,4.0,4.0,0.0,52.0,1.0,2.0,7.0,11.0
4.25,1.0,3.787,3.0,3.0,0.0,43.0,0.0,2.0,6.0,9.0
4.35,2.0,3.0111,3.0,2.0,0.0,39.0,0.0,1.0,5.0,8.0
4.45,1.0,2.3917,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.55,0.0,1.89908,2.0,1.0,0.0,27.0,0.0,0.0,3.0,6.0
4.65,1.0,1.5074,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.75,1.0,1.19902,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.85,0.0,0.94921,1.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
4.95,0.0,0.75677,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.05,1.0,0.6007,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.15,0.0,0.47654,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.3811,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,0.0,0.3029,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.23868,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.1919,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.15223,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.12058,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09327,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06897,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06227,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04339,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02749,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01273,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00847,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00668,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
