Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,142.0,270.86264,245.0,231.0,147.0,2837.0,193.0,214.0,308.0,540.0
2.65,111.0,215.10928,195.0,185.0,115.0,2274.0,151.0,169.0,245.0,428.0
2.75,88.0,170.8703,155.0,146.0,86.0,1724.0,118.0,134.0,195.0,341.0
2.85,60.0,135.73216,123.0,117.0,66.0,1336.0,92.0,106.0,156.0,272.0
2.95,43.0,107.81771,98.0,94.0,46.0,1129.0,72.0,83.0,124.0,216.0
3.05,42.0,85.68195,78.0,75.0,38.0,894.0,56.0,66.0,99.0,172.0
3.15,29.0,68.04373,62.0,59.0,28.0,670.0,43.0,52.0,79.0,136.0
3.25,25.0,54.06108,50.0,47.0,19.0,597.0,33.0,40.0,64.0,108.0
3.35,26.0,42.93086,39.0,37.0,11.0,455.0,25.0,32.0,51.0,86.0
3.45,24.0,34.10766,31.0,29.0,8.0,342.0,19.0,25.0,41.0,69.0
3.55,21.0,27.08138,25.0,23.0,6.0,278.0,14.0,19.0,33.0,55.0
3.65,10.0,21.48549,20.0,19.0,3.0,230.0,11.0,15.0,27.0,44.0
3.75,5.0,17.08121,16.0,14.0,1.0,165.0,8.0,11.0,22.0,35.0
3.85,6.0,13.58313,13.0,11.0,1.0,127.0,6.0,9.0,18.0,29.0
3.95,5.0,10.77882,10.0,9.0,0.0,104.0,4.0,7.0,14.0,23.0
4.05,0.0,8.57944,8.0,7.0,0.0,92.0,3.0,5.0,12.0,19.0
4.15,1.0,6.81151,6.0,6.0,0.0,76.0,2.0,4.0,10.0,15.0
4.25,1.0,5.40761,5.0,4.0,0.0,63.0,1.0,3.0,8.0,12.0
4.35,2.0,4.2974,4.0,3.0,0.0,50.0,1.0,2.0,6.0,10.0
4.45,1.0,3.40902,3.0,3.0,0.0,36.0,0.0,1.0,5.0,9.0
4.55,0.0,2.70939,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.65,1.0,2.15145,2.0,1.0,0.0,28.0,0.0,1.0,4.0,6.0
4.75,1.0,1.71125,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,1.0,1.35568,1.0,1.0,0.0,17.0,0.0,0.0,2.0,4.0
4.95,0.0,1.07834,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.05,0.0,0.85647,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.68031,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.25,0.0,0.54388,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,0.0,0.43255,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.33901,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.27229,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.21583,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.17292,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13397,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09732,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0889,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06177,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03871,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02724,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01841,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00984,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00678,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00619,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00445,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
