Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,121.0,227.8807,207.0,195.0,127.0,2497.0,162.0,180.0,259.0,447.0
2.65,97.0,180.97726,165.0,156.0,96.0,1984.0,127.0,143.0,206.0,356.0
2.75,78.0,143.7561,131.0,124.0,71.0,1519.0,99.0,113.0,164.0,283.0
2.85,49.0,114.18162,104.0,100.0,50.0,1195.0,77.0,89.0,131.0,225.0
2.95,47.0,90.70346,83.0,77.0,39.0,1000.0,60.0,70.0,105.0,179.0
3.05,37.0,72.10081,66.0,62.0,29.0,772.0,46.0,55.0,84.0,142.0
3.15,19.0,57.24513,53.0,51.0,21.0,582.0,36.0,43.0,67.0,113.0
3.25,21.0,45.48016,42.0,39.0,15.0,534.0,27.0,34.0,54.0,91.0
3.35,21.0,36.1138,33.0,31.0,9.0,394.0,21.0,26.0,43.0,72.0
3.45,20.0,28.69116,26.0,25.0,7.0,296.0,16.0,20.0,35.0,58.0
3.55,15.0,22.78568,21.0,20.0,2.0,251.0,12.0,16.0,28.0,46.0
3.65,12.0,18.0821,17.0,16.0,2.0,203.0,9.0,12.0,23.0,37.0
3.75,3.0,14.36852,13.0,13.0,1.0,148.0,6.0,9.0,18.0,30.0
3.85,5.0,11.4287,11.0,10.0,0.0,112.0,4.0,7.0,15.0,24.0
3.95,4.0,9.06936,8.0,8.0,0.0,93.0,3.0,5.0,12.0,20.0
4.05,0.0,7.21699,7.0,6.0,0.0,84.0,2.0,4.0,10.0,16.0
4.15,1.0,5.73321,5.0,5.0,0.0,64.0,1.0,3.0,8.0,13.0
4.25,1.0,4.54943,4.0,4.0,0.0,55.0,1.0,2.0,7.0,11.0
4.35,2.0,3.61849,3.0,3.0,0.0,46.0,0.0,2.0,6.0,9.0
4.45,1.0,2.8695,3.0,2.0,0.0,32.0,0.0,1.0,5.0,7.0
4.55,0.0,2.27989,2.0,2.0,0.0,28.0,0.0,1.0,4.0,6.0
4.65,1.0,1.80923,2.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.75,1.0,1.43967,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
