Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,123.0,235.39452,213.0,201.0,132.0,2598.0,167.0,186.0,267.0,463.0
2.65,97.0,186.9318,170.0,155.0,99.0,2062.0,131.0,147.0,213.0,370.0
2.75,81.0,148.49841,135.0,127.0,73.0,1597.0,102.0,116.0,169.0,293.0
2.85,50.0,117.9538,107.0,102.0,53.0,1237.0,80.0,92.0,135.0,233.0
2.95,49.0,93.69942,86.0,80.0,39.0,1043.0,62.0,72.0,108.0,186.0
3.05,37.0,74.47868,68.0,64.0,30.0,807.0,48.0,57.0,86.0,147.0
3.15,20.0,59.13297,54.0,52.0,23.0,605.0,37.0,45.0,69.0,117.0
3.25,21.0,46.98339,43.0,40.0,15.0,554.0,28.0,35.0,56.0,94.0
3.35,22.0,37.31266,34.0,32.0,10.0,407.0,21.0,27.0,45.0,75.0
3.45,20.0,29.63709,27.0,25.0,7.0,310.0,16.0,21.0,36.0,60.0
3.55,16.0,23.54176,22.0,20.0,3.0,261.0,12.0,16.0,29.0,48.0
3.65,12.0,18.67845,17.0,16.0,2.0,210.0,9.0,13.0,23.0,38.0
3.75,4.0,14.84481,14.0,13.0,1.0,154.0,6.0,10.0,19.0,31.0
3.85,5.0,11.80169,11.0,10.0,0.0,114.0,5.0,7.0,15.0,25.0
3.95,4.0,9.36524,9.0,8.0,0.0,94.0,3.0,6.0,13.0,20.0
4.05,0.0,7.45531,7.0,6.0,0.0,85.0,2.0,4.0,10.0,16.0
4.15,1.0,5.92176,5.0,5.0,0.0,68.0,1.0,3.0,8.0,13.0
4.25,1.0,4.69921,4.0,4.0,0.0,58.0,1.0,2.0,7.0,11.0
4.35,2.0,3.73848,3.0,3.0,0.0,47.0,0.0,2.0,6.0,9.0
4.45,1.0,2.96259,3.0,2.0,0.0,33.0,0.0,1.0,5.0,8.0
4.55,0.0,2.35577,2.0,2.0,0.0,29.0,0.0,1.0,4.0,6.0
4.65,1.0,1.86871,2.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.75,1.0,1.48764,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,0.0,1.18,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,0.93783,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.05,1.0,0.7448,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.58947,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.47362,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,0.0,0.37502,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.29479,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.23711,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.18798,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.1498,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11664,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08496,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07685,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05388,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03368,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02346,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01595,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00831,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00386,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
