Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,115.0,201.8201,183.0,174.0,109.0,1999.0,143.0,160.0,229.0,390.0
2.65,90.0,160.3024,146.0,137.0,81.0,1589.0,112.0,126.0,182.0,311.0
2.75,68.0,127.33531,116.0,109.0,64.0,1208.0,87.0,100.0,145.0,246.0
2.85,45.0,101.14117,92.0,85.0,39.0,1012.0,68.0,78.0,116.0,198.0
2.95,41.0,80.33575,74.0,69.0,35.0,787.0,52.0,62.0,93.0,157.0
3.05,33.0,63.87084,59.0,56.0,22.0,609.0,40.0,49.0,74.0,125.0
3.15,18.0,50.71905,47.0,44.0,14.0,493.0,31.0,38.0,60.0,100.0
3.25,21.0,40.29112,37.0,35.0,12.0,422.0,24.0,30.0,48.0,80.0
3.35,20.0,31.99197,30.0,28.0,7.0,332.0,18.0,23.0,39.0,64.0
3.45,19.0,25.4201,24.0,21.0,5.0,253.0,13.0,18.0,31.0,51.0
3.55,11.0,20.18249,19.0,17.0,2.0,201.0,10.0,14.0,25.0,41.0
3.65,12.0,16.01508,15.0,14.0,1.0,159.0,7.0,11.0,20.0,33.0
3.75,2.0,12.73057,12.0,11.0,1.0,129.0,5.0,8.0,17.0,26.0
3.85,5.0,10.11803,9.0,9.0,0.0,103.0,4.0,6.0,13.0,22.0
3.95,3.0,8.02873,7.0,7.0,0.0,79.0,2.0,5.0,11.0,17.0
4.05,0.0,6.39208,6.0,5.0,0.0,78.0,2.0,3.0,9.0,14.0
4.15,1.0,5.07919,5.0,4.0,0.0,53.0,1.0,3.0,7.0,12.0
4.25,1.0,4.02977,4.0,3.0,0.0,43.0,0.0,2.0,6.0,10.0
4.35,2.0,3.20406,3.0,2.0,0.0,41.0,0.0,1.0,5.0,8.0
4.45,1.0,2.54459,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.55,0.0,2.02025,2.0,1.0,0.0,27.0,0.0,1.0,3.0,6.0
4.65,1.0,1.60471,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.75,1.0,1.2747,1.0,1.0,0.0,19.0,0.0,0.0,2.0,4.0
4.85,0.0,1.01138,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.80533,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.05,1.0,0.63914,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.50633,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.40564,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,0.0,0.3214,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.25365,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.20385,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.16191,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.12824,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09925,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07303,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0661,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04607,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02917,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00896,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00711,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00499,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
