Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,109.0,184.45348,168.0,159.0,99.0,1950.0,130.0,146.0,209.0,354.0
2.65,88.0,146.52325,133.0,126.0,73.0,1536.0,102.0,115.0,166.0,283.0
2.75,62.0,116.38976,106.0,103.0,57.0,1167.0,79.0,91.0,133.0,224.0
2.85,40.0,92.44228,85.0,80.0,36.0,954.0,62.0,72.0,106.0,179.0
2.95,41.0,73.41801,67.0,62.0,31.0,765.0,47.0,56.0,85.0,142.0
3.05,30.0,58.37374,54.0,52.0,18.0,592.0,37.0,44.0,68.0,113.0
3.15,18.0,46.37331,43.0,40.0,12.0,482.0,28.0,35.0,55.0,90.0
3.25,21.0,36.82937,34.0,32.0,7.0,413.0,21.0,27.0,44.0,72.0
3.35,20.0,29.23671,27.0,26.0,7.0,316.0,16.0,21.0,35.0,58.0
3.45,18.0,23.22928,21.0,20.0,5.0,241.0,12.0,16.0,29.0,46.0
3.55,10.0,18.44851,17.0,16.0,2.0,191.0,9.0,13.0,23.0,37.0
3.65,12.0,14.6358,14.0,13.0,1.0,154.0,6.0,10.0,19.0,30.0
3.75,2.0,11.63727,11.0,10.0,0.0,121.0,5.0,7.0,15.0,24.0
3.85,5.0,9.24573,9.0,8.0,0.0,101.0,3.0,6.0,12.0,20.0
3.95,2.0,7.33719,7.0,6.0,0.0,77.0,2.0,4.0,10.0,16.0
4.05,0.0,5.83968,5.0,5.0,0.0,77.0,1.0,3.0,8.0,13.0
4.15,1.0,4.64299,4.0,4.0,0.0,51.0,1.0,2.0,7.0,11.0
4.25,1.0,3.68183,3.0,3.0,0.0,43.0,0.0,2.0,6.0,9.0
4.35,2.0,2.92829,3.0,2.0,0.0,39.0,0.0,1.0,5.0,8.0
4.45,1.0,2.32583,2.0,2.0,0.0,30.0,0.0,1.0,4.0,6.0
4.55,0.0,1.84737,2.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.65,1.0,1.46569,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.75,1.0,1.16686,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.85,0.0,0.92325,1.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
4.95,0.0,0.73615,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.05,1.0,0.5845,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.15,0.0,0.46287,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.37135,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,0.0,0.29478,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.23249,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.18673,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.14782,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11712,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09066,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06699,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04238,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02693,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.01848,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00821,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00649,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00455,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
