Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,149.0,285.98126,259.0,240.0,155.0,2918.0,203.0,226.0,325.0,572.0
2.65,116.0,227.11798,206.0,193.0,119.0,2343.0,160.0,179.0,259.0,454.0
2.75,92.0,180.40314,164.0,152.0,94.0,1774.0,125.0,141.0,206.0,362.0
2.85,61.0,143.31549,130.0,123.0,68.0,1374.0,98.0,111.0,165.0,288.0
2.95,44.0,113.83489,104.0,95.0,46.0,1165.0,76.0,88.0,131.0,229.0
3.05,45.0,90.46713,83.0,77.0,40.0,925.0,59.0,69.0,105.0,183.0
3.15,30.0,71.84243,66.0,63.0,29.0,687.0,46.0,54.0,84.0,144.0
3.25,26.0,57.08273,52.0,48.0,21.0,606.0,35.0,43.0,67.0,115.0
3.35,28.0,45.32701,42.0,38.0,14.0,463.0,27.0,33.0,54.0,92.0
3.45,26.0,36.01158,33.0,30.0,9.0,355.0,20.0,26.0,43.0,73.0
3.55,22.0,28.5946,26.0,24.0,6.0,284.0,15.0,20.0,35.0,58.0
3.65,10.0,22.68047,21.0,20.0,3.0,238.0,11.0,16.0,28.0,47.0
3.75,5.0,18.03193,17.0,16.0,1.0,171.0,8.0,12.0,23.0,37.0
3.85,6.0,14.34,13.0,12.0,1.0,130.0,6.0,9.0,19.0,30.0
3.95,5.0,11.37627,11.0,10.0,0.0,105.0,4.0,7.0,15.0,24.0
4.05,1.0,9.06017,8.0,7.0,0.0,93.0,3.0,5.0,12.0,20.0
4.15,1.0,7.18818,7.0,6.0,0.0,77.0,2.0,4.0,10.0,16.0
4.25,1.0,5.70838,5.0,5.0,0.0,65.0,1.0,3.0,8.0,13.0
4.35,3.0,4.53815,4.0,4.0,0.0,50.0,1.0,2.0,7.0,11.0
4.45,1.0,3.59863,3.0,3.0,0.0,41.0,0.0,2.0,6.0,9.0
4.55,0.0,2.85979,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
4.65,1.0,2.27188,2.0,2.0,0.0,29.0,0.0,1.0,4.0,6.0
4.75,1.0,1.80598,2.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,1.0,1.4311,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.95,0.0,1.13866,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.05,0.0,0.90467,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.718,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.25,0.0,0.57467,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.35,0.0,0.45598,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.35769,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.28734,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.22738,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.18228,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.85,0.0,0.14111,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.1029,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09367,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06493,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04089,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02855,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01043,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00719,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00654,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00463,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00267,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,9.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
