Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,128.0,239.0998,217.0,203.0,132.0,2639.0,170.0,189.0,271.0,472.0
2.65,102.0,189.87144,172.0,160.0,101.0,2098.0,133.0,150.0,216.0,376.0
2.75,82.0,150.8375,137.0,130.0,73.0,1621.0,104.0,118.0,172.0,299.0
2.85,51.0,119.81356,109.0,104.0,54.0,1253.0,81.0,93.0,137.0,237.0
2.95,49.0,95.17625,87.0,82.0,40.0,1056.0,63.0,73.0,110.0,189.0
3.05,38.0,75.64839,69.0,66.0,31.0,828.0,49.0,58.0,88.0,150.0
3.15,21.0,60.06453,55.0,53.0,23.0,616.0,38.0,45.0,70.0,120.0
3.25,22.0,47.7256,44.0,41.0,16.0,562.0,29.0,35.0,56.0,95.0
3.35,22.0,37.89859,35.0,32.0,10.0,418.0,22.0,28.0,45.0,76.0
3.45,21.0,30.10413,28.0,26.0,7.0,314.0,16.0,22.0,37.0,61.0
3.55,18.0,23.91142,22.0,21.0,3.0,262.0,12.0,17.0,29.0,49.0
3.65,13.0,18.97286,18.0,16.0,2.0,215.0,9.0,13.0,24.0,39.0
3.75,4.0,15.07859,14.0,13.0,1.0,154.0,7.0,10.0,19.0,31.0
3.85,5.0,11.98738,11.0,10.0,0.0,116.0,5.0,8.0,16.0,25.0
3.95,5.0,9.51534,9.0,8.0,0.0,97.0,3.0,6.0,13.0,20.0
4.05,0.0,7.57326,7.0,6.0,0.0,85.0,2.0,4.0,10.0,17.0
4.15,1.0,6.01448,6.0,5.0,0.0,69.0,1.0,3.0,9.0,14.0
4.25,1.0,4.77315,4.0,4.0,0.0,59.0,1.0,2.0,7.0,11.0
4.35,2.0,3.79574,3.0,3.0,0.0,48.0,0.0,2.0,6.0,9.0
4.45,1.0,3.00978,3.0,2.0,0.0,33.0,0.0,1.0,5.0,8.0
4.55,0.0,2.39317,2.0,2.0,0.0,30.0,0.0,1.0,4.0,7.0
4.65,1.0,1.89878,2.0,1.0,0.0,27.0,0.0,0.0,3.0,6.0
4.75,1.0,1.51083,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,0.0,1.19807,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,0.95283,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.05,1.0,0.75654,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.59918,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.48109,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,0.0,0.3813,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.29943,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.24076,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.19089,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.15217,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11843,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0863,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.078,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05476,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03413,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01625,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01054,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00845,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00595,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00553,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00388,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
