Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,130.0,242.47182,220.0,203.0,134.0,2671.0,172.0,192.0,275.0,479.0
2.65,102.0,192.5496,175.0,163.0,101.0,2126.0,135.0,152.0,219.0,382.0
2.75,82.0,152.96358,139.0,133.0,76.0,1635.0,106.0,120.0,175.0,304.0
2.85,53.0,121.50878,111.0,105.0,54.0,1258.0,82.0,95.0,139.0,241.0
2.95,49.0,96.51725,88.0,83.0,40.0,1069.0,64.0,74.0,111.0,192.0
3.05,39.0,76.71626,70.0,66.0,31.0,835.0,49.0,59.0,89.0,152.0
3.15,21.0,60.90984,56.0,54.0,24.0,623.0,38.0,46.0,71.0,121.0
3.25,22.0,48.39861,44.0,42.0,16.0,567.0,29.0,36.0,57.0,97.0
3.35,23.0,38.43237,35.0,33.0,10.0,420.0,22.0,28.0,46.0,77.0
3.45,21.0,30.53309,28.0,26.0,7.0,318.0,17.0,22.0,37.0,62.0
3.55,17.0,24.25025,22.0,22.0,3.0,266.0,13.0,17.0,30.0,49.0
3.65,14.0,19.24073,18.0,17.0,3.0,219.0,9.0,13.0,24.0,40.0
3.75,4.0,15.28935,14.0,13.0,1.0,154.0,7.0,10.0,20.0,32.0
3.85,6.0,12.15694,11.0,11.0,0.0,118.0,5.0,8.0,16.0,26.0
3.95,5.0,9.64923,9.0,8.0,0.0,100.0,3.0,6.0,13.0,21.0
4.05,0.0,7.67992,7.0,6.0,0.0,87.0,2.0,4.0,11.0,17.0
4.15,1.0,6.09911,6.0,5.0,0.0,71.0,1.0,3.0,9.0,14.0
4.25,1.0,4.84017,4.0,4.0,0.0,61.0,1.0,2.0,7.0,11.0
4.35,2.0,3.84952,3.0,3.0,0.0,48.0,0.0,2.0,6.0,10.0
4.45,1.0,3.05313,3.0,2.0,0.0,33.0,0.0,1.0,5.0,8.0
4.55,0.0,2.42704,2.0,2.0,0.0,30.0,0.0,1.0,4.0,7.0
4.65,1.0,1.92559,2.0,1.0,0.0,27.0,0.0,0.0,3.0,6.0
4.75,1.0,1.5324,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,0.0,1.21458,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,0.96578,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.05,1.0,0.76713,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.60756,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.488,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,0.0,0.38653,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.30377,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.24359,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.19336,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.15426,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.12001,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08737,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07922,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05545,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02439,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01643,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00865,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00603,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00565,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00393,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
