Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,119.0,223.73996,203.0,193.0,123.0,2369.0,159.0,177.0,254.0,437.0
2.65,92.0,177.68877,162.0,154.0,94.0,1870.0,124.0,140.0,202.0,349.0
2.75,77.0,141.14519,129.0,121.0,69.0,1448.0,97.0,111.0,161.0,277.0
2.85,49.0,112.10672,102.0,95.0,50.0,1146.0,76.0,87.0,129.0,221.0
2.95,46.0,89.0552,81.0,78.0,39.0,945.0,59.0,69.0,103.0,175.0
3.05,35.0,70.79626,65.0,62.0,28.0,737.0,45.0,54.0,82.0,139.0
3.15,19.0,56.21129,52.0,50.0,20.0,554.0,35.0,42.0,66.0,111.0
3.25,21.0,44.66103,41.0,39.0,15.0,495.0,27.0,33.0,53.0,89.0
3.35,21.0,35.45678,33.0,30.0,9.0,369.0,20.0,26.0,43.0,71.0
3.45,20.0,28.17073,26.0,24.0,6.0,276.0,15.0,20.0,34.0,57.0
3.55,14.0,22.37071,21.0,20.0,2.0,239.0,11.0,16.0,28.0,45.0
3.65,12.0,17.75634,16.0,16.0,2.0,194.0,8.0,12.0,22.0,36.0
3.75,2.0,14.10696,13.0,12.0,1.0,140.0,6.0,9.0,18.0,29.0
3.85,5.0,11.22195,10.0,10.0,0.0,109.0,4.0,7.0,15.0,24.0
3.95,4.0,8.90321,8.0,7.0,0.0,89.0,3.0,5.0,12.0,19.0
4.05,0.0,7.08583,7.0,6.0,0.0,83.0,2.0,4.0,10.0,16.0
4.15,1.0,5.62825,5.0,5.0,0.0,61.0,1.0,3.0,8.0,13.0
4.25,1.0,4.46652,4.0,4.0,0.0,53.0,1.0,2.0,7.0,11.0
4.35,2.0,3.55259,3.0,3.0,0.0,44.0,0.0,1.0,5.0,9.0
4.45,1.0,2.81799,3.0,2.0,0.0,32.0,0.0,1.0,5.0,7.0
4.55,0.0,2.23933,2.0,2.0,0.0,28.0,0.0,1.0,4.0,6.0
4.65,1.0,1.77648,2.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.75,1.0,1.41293,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.85,0.0,1.12144,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,0.89141,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.05,1.0,0.70829,0.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.56046,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.44988,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,0.0,0.35655,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.28063,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.22533,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.17883,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.14247,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11071,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08096,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07313,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05116,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03217,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00984,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00788,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00549,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00515,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00366,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,9.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
