Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,145.0,277.88248,251.0,235.0,151.0,2875.0,198.0,220.0,316.0,556.0
2.65,113.0,220.68391,200.0,189.0,116.0,2312.0,155.0,174.0,251.0,441.0
2.75,90.0,175.29942,159.0,148.0,90.0,1754.0,121.0,137.0,201.0,351.0
2.85,61.0,139.25108,127.0,120.0,67.0,1352.0,95.0,108.0,160.0,279.0
2.95,44.0,110.6056,101.0,95.0,46.0,1153.0,74.0,86.0,127.0,222.0
3.05,43.0,87.8973,80.0,77.0,39.0,907.0,57.0,67.0,102.0,177.0
3.15,29.0,69.81078,64.0,59.0,29.0,679.0,44.0,53.0,81.0,140.0
3.25,25.0,55.4623,51.0,48.0,20.0,602.0,34.0,41.0,65.0,111.0
3.35,26.0,44.03927,40.0,38.0,14.0,457.0,26.0,32.0,52.0,89.0
3.45,25.0,34.99093,32.0,30.0,8.0,349.0,20.0,25.0,42.0,71.0
3.55,22.0,27.78798,26.0,23.0,6.0,280.0,15.0,20.0,34.0,57.0
3.65,10.0,22.03771,20.0,19.0,3.0,233.0,11.0,15.0,27.0,45.0
3.75,5.0,17.524,16.0,14.0,1.0,169.0,8.0,12.0,22.0,36.0
3.85,6.0,13.9333,13.0,12.0,1.0,129.0,6.0,9.0,18.0,29.0
3.95,5.0,11.05556,10.0,10.0,0.0,104.0,4.0,7.0,15.0,24.0
4.05,0.0,8.80364,8.0,7.0,0.0,93.0,3.0,5.0,12.0,19.0
4.15,1.0,6.98433,6.0,6.0,0.0,77.0,2.0,4.0,10.0,16.0
4.25,1.0,5.5466,5.0,4.0,0.0,63.0,1.0,3.0,8.0,13.0
4.35,3.0,4.40993,4.0,4.0,0.0,50.0,1.0,2.0,7.0,11.0
4.45,1.0,3.49667,3.0,3.0,0.0,38.0,0.0,1.0,5.0,9.0
4.55,0.0,2.77889,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.65,1.0,2.20714,2.0,1.0,0.0,29.0,0.0,1.0,4.0,6.0
4.75,1.0,1.75546,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,1.0,1.39025,1.0,1.0,0.0,17.0,0.0,0.0,3.0,4.0
4.95,0.0,1.10554,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.05,0.0,0.87905,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.69782,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.25,0.0,0.55836,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.35,0.0,0.44343,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.34783,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.27922,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.22136,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.17742,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13724,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09985,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09114,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06334,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03967,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0279,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01888,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01018,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00635,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00456,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
