Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,145.0,275.6627,249.0,229.0,150.0,2860.0,196.0,218.0,314.0,552.0
2.65,111.0,218.93134,199.0,189.0,115.0,2300.0,154.0,172.0,249.0,437.0
2.75,90.0,173.90388,158.0,148.0,87.0,1743.0,120.0,136.0,199.0,348.0
2.85,61.0,138.14085,126.0,119.0,67.0,1347.0,94.0,107.0,159.0,277.0
2.95,44.0,109.72324,100.0,95.0,46.0,1145.0,73.0,85.0,126.0,220.0
3.05,42.0,87.19649,80.0,76.0,39.0,904.0,57.0,67.0,101.0,176.0
3.15,29.0,69.25487,63.0,61.0,29.0,678.0,44.0,52.0,81.0,139.0
3.25,25.0,55.02389,50.0,46.0,19.0,600.0,34.0,41.0,65.0,110.0
3.35,26.0,43.68897,40.0,38.0,13.0,455.0,26.0,32.0,52.0,88.0
3.45,25.0,34.71256,32.0,30.0,8.0,343.0,20.0,25.0,42.0,71.0
3.55,22.0,27.56444,25.0,23.0,6.0,279.0,15.0,20.0,34.0,56.0
3.65,10.0,21.8639,20.0,19.0,3.0,232.0,11.0,15.0,27.0,45.0
3.75,5.0,17.38398,16.0,14.0,1.0,167.0,8.0,12.0,22.0,36.0
3.85,6.0,13.82189,13.0,12.0,1.0,129.0,6.0,9.0,18.0,29.0
3.95,5.0,10.96841,10.0,9.0,0.0,104.0,4.0,7.0,15.0,24.0
4.05,0.0,8.73416,8.0,7.0,0.0,93.0,3.0,5.0,12.0,19.0
4.15,1.0,6.93043,6.0,6.0,0.0,77.0,2.0,4.0,10.0,15.0
4.25,1.0,5.50245,5.0,4.0,0.0,63.0,1.0,3.0,8.0,13.0
4.35,3.0,4.37412,4.0,3.0,0.0,50.0,1.0,2.0,7.0,11.0
4.45,1.0,3.46918,3.0,3.0,0.0,38.0,0.0,1.0,5.0,9.0
4.55,0.0,2.75723,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.65,1.0,2.18972,2.0,1.0,0.0,28.0,0.0,1.0,4.0,6.0
4.75,1.0,1.74101,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,1.0,1.37908,1.0,1.0,0.0,17.0,0.0,0.0,3.0,4.0
4.95,0.0,1.09714,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.05,0.0,0.87175,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.69221,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.25,0.0,0.55392,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.44008,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.34528,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.27689,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.21966,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.75,0.0,0.17598,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13623,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09903,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09045,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06285,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03934,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02764,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01876,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
