Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,117.0,213.33093,194.0,185.0,117.0,2055.0,151.0,169.0,242.0,414.0
2.65,91.0,169.45201,154.0,143.0,88.0,1615.0,118.0,134.0,193.0,330.0
2.75,72.0,134.59514,123.0,114.0,68.0,1239.0,92.0,105.0,154.0,262.0
2.85,47.0,106.90652,98.0,95.0,46.0,1048.0,72.0,83.0,123.0,209.0
2.95,44.0,84.92441,78.0,73.0,37.0,800.0,56.0,65.0,98.0,166.0
3.05,35.0,67.51368,62.0,60.0,24.0,633.0,43.0,51.0,78.0,133.0
3.15,18.0,53.60619,49.0,47.0,19.0,506.0,33.0,40.0,63.0,106.0
3.25,21.0,42.58786,39.0,38.0,14.0,429.0,25.0,31.0,50.0,84.0
3.35,20.0,33.8159,31.0,28.0,9.0,342.0,19.0,25.0,41.0,67.0
3.45,19.0,26.86311,25.0,24.0,6.0,257.0,14.0,19.0,33.0,54.0
3.55,14.0,21.33537,20.0,18.0,2.0,205.0,11.0,15.0,26.0,43.0
3.65,12.0,16.93279,16.0,15.0,2.0,163.0,8.0,11.0,21.0,34.0
3.75,2.0,13.45275,12.0,11.0,1.0,133.0,6.0,9.0,17.0,28.0
3.85,5.0,10.69486,10.0,9.0,0.0,105.0,4.0,7.0,14.0,23.0
3.95,3.0,8.4891,8.0,7.0,0.0,82.0,3.0,5.0,12.0,18.0
4.05,0.0,6.75468,6.0,6.0,0.0,81.0,2.0,4.0,9.0,15.0
4.15,1.0,5.36746,5.0,4.0,0.0,57.0,1.0,3.0,8.0,12.0
4.25,1.0,4.25957,4.0,3.0,0.0,46.0,1.0,2.0,6.0,10.0
4.35,2.0,3.38663,3.0,3.0,0.0,41.0,0.0,1.0,5.0,9.0
4.45,1.0,2.68651,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.55,0.0,2.1351,2.0,1.0,0.0,28.0,0.0,1.0,4.0,6.0
4.65,1.0,1.69481,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.75,1.0,1.34586,1.0,1.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,1.06938,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.85054,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.05,1.0,0.675,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.53485,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.42867,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,0.0,0.33993,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.26727,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.21506,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.17101,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.13531,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.1052,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07719,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06998,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04878,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03068,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00946,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0075,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00489,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
