Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,147.0,283.898,257.0,236.0,153.0,2902.0,202.0,224.0,323.0,568.0
2.65,116.0,225.4642,204.0,191.0,117.0,2334.0,158.0,177.0,257.0,451.0
2.75,91.0,179.09267,163.0,152.0,92.0,1766.0,124.0,140.0,205.0,358.0
2.85,61.0,142.26878,129.0,122.0,68.0,1369.0,97.0,111.0,163.0,286.0
2.95,44.0,113.00239,103.0,95.0,46.0,1157.0,76.0,87.0,130.0,227.0
3.05,45.0,89.80639,82.0,76.0,40.0,919.0,59.0,69.0,104.0,181.0
3.15,30.0,71.31721,65.0,62.0,29.0,685.0,45.0,54.0,83.0,143.0
3.25,26.0,56.66578,52.0,48.0,20.0,606.0,35.0,42.0,67.0,114.0
3.35,28.0,44.99474,41.0,39.0,14.0,462.0,27.0,33.0,54.0,91.0
3.45,26.0,35.74827,33.0,30.0,9.0,351.0,20.0,26.0,43.0,73.0
3.55,22.0,28.38525,26.0,25.0,6.0,282.0,15.0,20.0,35.0,58.0
3.65,10.0,22.51574,21.0,19.0,3.0,237.0,11.0,16.0,28.0,46.0
3.75,5.0,17.90232,17.0,16.0,1.0,171.0,8.0,12.0,23.0,37.0
3.85,6.0,14.23497,13.0,12.0,1.0,129.0,6.0,9.0,18.0,30.0
3.95,5.0,11.29309,10.0,10.0,0.0,104.0,4.0,7.0,15.0,24.0
4.05,0.0,8.99443,8.0,7.0,0.0,93.0,3.0,5.0,12.0,20.0
4.15,1.0,7.13554,7.0,6.0,0.0,77.0,2.0,4.0,10.0,16.0
4.25,1.0,5.66681,5.0,5.0,0.0,65.0,1.0,3.0,8.0,13.0
4.35,3.0,4.50519,4.0,4.0,0.0,50.0,1.0,2.0,7.0,11.0
4.45,1.0,3.57244,3.0,3.0,0.0,41.0,0.0,1.0,6.0,9.0
4.55,0.0,2.83913,3.0,2.0,0.0,32.0,0.0,1.0,5.0,7.0
4.65,1.0,2.25455,2.0,2.0,0.0,29.0,0.0,1.0,4.0,6.0
4.75,1.0,1.79293,2.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,1.0,1.42046,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.95,0.0,1.13007,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.05,0.0,0.89817,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
