Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,119.0,219.28207,199.0,187.0,123.0,2096.0,156.0,174.0,249.0,428.0
2.65,91.0,174.17155,158.0,150.0,90.0,1641.0,122.0,137.0,198.0,341.0
2.75,75.0,138.34474,126.0,117.0,68.0,1267.0,95.0,108.0,158.0,271.0
2.85,49.0,109.87508,100.0,95.0,48.0,1062.0,74.0,85.0,126.0,216.0
2.95,46.0,87.28721,80.0,76.0,39.0,807.0,57.0,67.0,101.0,171.0
3.05,35.0,69.39102,64.0,61.0,28.0,637.0,44.0,53.0,81.0,137.0
3.15,18.0,55.0978,51.0,47.0,19.0,519.0,34.0,41.0,65.0,109.0
3.25,21.0,43.77348,40.0,38.0,14.0,431.0,26.0,32.0,52.0,87.0
3.35,20.0,34.75681,32.0,30.0,9.0,347.0,20.0,25.0,42.0,69.0
3.45,20.0,27.61234,26.0,24.0,6.0,260.0,15.0,20.0,34.0,55.0
3.55,14.0,21.9313,20.0,19.0,2.0,208.0,11.0,15.0,27.0,44.0
3.65,12.0,17.40213,16.0,15.0,2.0,165.0,8.0,12.0,22.0,35.0
3.75,2.0,13.82811,13.0,12.0,1.0,134.0,6.0,9.0,18.0,29.0
3.85,5.0,10.99562,10.0,9.0,0.0,107.0,4.0,7.0,15.0,23.0
3.95,4.0,8.72601,8.0,7.0,0.0,82.0,3.0,5.0,12.0,19.0
4.05,0.0,6.94394,6.0,6.0,0.0,82.0,2.0,4.0,10.0,15.0
4.15,1.0,5.51699,5.0,5.0,0.0,58.0,1.0,3.0,8.0,13.0
4.25,1.0,4.37792,4.0,4.0,0.0,46.0,1.0,2.0,7.0,10.0
4.35,2.0,3.48181,3.0,3.0,0.0,41.0,0.0,1.0,5.0,9.0
4.45,1.0,2.762,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.55,0.0,2.19442,2.0,1.0,0.0,28.0,0.0,1.0,4.0,6.0
4.65,1.0,1.74166,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.75,1.0,1.38481,1.0,1.0,0.0,20.0,0.0,0.0,3.0,4.0
4.85,0.0,1.09954,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,0.87387,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.05,1.0,0.69419,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.5492,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.44072,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,0.0,0.34921,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.27503,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.22114,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.1757,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.13945,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.10846,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07931,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07176,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05008,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03153,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00961,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00772,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00501,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00359,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
