Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,123.0,231.51955,210.0,197.0,128.0,2549.0,164.0,183.0,263.0,456.0
2.65,97.0,183.85188,167.0,157.0,98.0,2022.0,129.0,145.0,209.0,362.0
2.75,81.0,146.0526,133.0,128.0,71.0,1564.0,101.0,114.0,167.0,288.0
2.85,49.0,116.01159,106.0,102.0,52.0,1218.0,78.0,90.0,133.0,229.0
2.95,47.0,92.1527,84.0,77.0,39.0,1027.0,61.0,71.0,106.0,183.0
3.05,37.0,73.25478,67.0,63.0,30.0,787.0,47.0,56.0,85.0,145.0
3.15,20.0,58.16001,53.0,50.0,22.0,599.0,36.0,44.0,68.0,116.0
3.25,21.0,46.209,43.0,41.0,15.0,545.0,28.0,34.0,55.0,92.0
3.35,22.0,36.69411,34.0,32.0,9.0,402.0,21.0,27.0,44.0,73.0
3.45,20.0,29.14888,27.0,25.0,7.0,301.0,16.0,21.0,35.0,59.0
3.55,15.0,23.15247,21.0,20.0,3.0,254.0,12.0,16.0,29.0,47.0
3.65,12.0,18.36983,17.0,16.0,2.0,207.0,9.0,12.0,23.0,38.0
3.75,4.0,14.59914,14.0,13.0,1.0,152.0,6.0,10.0,19.0,30.0
3.85,5.0,11.60858,11.0,10.0,0.0,112.0,4.0,7.0,15.0,24.0
3.95,4.0,9.21372,8.0,8.0,0.0,94.0,3.0,5.0,12.0,20.0
4.05,0.0,7.33335,7.0,6.0,0.0,85.0,2.0,4.0,10.0,16.0
4.15,1.0,5.82568,5.0,5.0,0.0,68.0,1.0,3.0,8.0,13.0
4.25,1.0,4.62192,4.0,4.0,0.0,56.0,1.0,2.0,7.0,11.0
4.35,2.0,3.67644,3.0,3.0,0.0,47.0,0.0,2.0,6.0,9.0
4.45,1.0,2.91462,3.0,2.0,0.0,33.0,0.0,1.0,5.0,8.0
4.55,0.0,2.31604,2.0,2.0,0.0,28.0,0.0,1.0,4.0,6.0
4.65,1.0,1.83833,2.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.75,1.0,1.46286,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,0.0,1.15992,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,0.92153,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.05,1.0,0.7321,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.57961,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.46593,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,0.0,0.36893,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.2902,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.23311,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.18509,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.14754,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11461,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08367,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07556,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05301,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03311,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02305,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01568,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00815,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00579,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00531,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00381,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
