Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,105.0,165.10437,150.0,140.0,86.0,1829.0,116.0,131.0,187.0,313.0
2.65,84.0,131.12614,120.0,114.0,63.0,1395.0,91.0,103.0,149.0,250.0
2.75,58.0,104.208145,95.0,88.0,50.0,1123.0,70.0,81.0,119.0,199.0
2.85,39.0,82.71921,76.0,70.0,28.0,905.0,54.0,64.0,95.0,158.0
2.95,39.0,65.71635,60.0,58.0,28.0,696.0,42.0,50.0,76.0,126.0
3.05,29.0,52.26576,48.0,44.0,18.0,541.0,32.0,39.0,61.0,100.0
3.15,18.0,41.506126,38.0,36.0,10.0,427.0,25.0,31.0,49.0,80.0
3.25,19.0,32.956295,30.0,28.0,9.0,353.0,19.0,24.0,39.0,64.0
3.35,19.0,26.165201,24.0,23.0,6.0,289.0,14.0,19.0,32.0,51.0
3.45,17.0,20.76983,19.0,18.0,3.0,231.0,10.0,14.0,26.0,41.0
3.55,10.0,16.529932,15.0,15.0,1.0,178.0,8.0,11.0,21.0,33.0
3.65,11.0,13.083451,12.0,11.0,0.0,144.0,5.0,8.0,17.0,27.0
3.75,2.0,10.425253,10.0,9.0,0.0,110.0,4.0,6.0,14.0,22.0
3.85,5.0,8.282996,8.0,7.0,0.0,92.0,3.0,5.0,11.0,18.0
3.95,2.0,6.573367,6.0,5.0,0.0,75.0,2.0,4.0,9.0,15.0
4.05,0.0,5.2249665,5.0,4.0,0.0,68.0,1.0,3.0,8.0,12.0
4.15,1.0,4.1516833,4.0,3.0,0.0,47.0,1.0,2.0,6.0,10.0
4.25,1.0,3.3011112,3.0,3.0,0.0,40.0,0.0,1.0,5.0,8.0
4.35,2.0,2.6240573,2.0,2.0,0.0,33.0,0.0,1.0,4.0,7.0
4.45,1.0,2.0849664,2.0,1.0,0.0,27.0,0.0,1.0,4.0,6.0
4.55,0.0,1.6527272,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.65,1.0,1.3121885,1.0,1.0,0.0,21.0,0.0,0.0,2.0,4.0
4.75,1.0,1.0469528,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
4.85,0.0,0.8328451,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.95,0.0,0.65803033,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.05,1.0,0.52498317,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.415,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.33348486,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,0.0,0.26412457,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.20833333,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.55,0.0,0.16643098,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.1320202,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.10599326,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07959596,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06050505,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.052895624,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.037996635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.024276095,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.016885523,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.010993266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.007390572,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.005740741,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.003956229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0034175084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0026430977,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0016666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0015488216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0012962963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,4.5454546E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,4.8821548E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.001026936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,7.5757573E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.5151515E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.5151515E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.6835016E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.3670032E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
