Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,135.0,254.7037,231.0,215.0,141.0,2742.0,181.0,201.0,289.0,505.0
2.65,105.0,202.27202,184.0,172.0,106.0,2195.0,142.0,159.0,230.0,403.0
2.75,86.0,160.6811,146.0,135.0,82.0,1677.0,111.0,126.0,183.0,320.0
2.85,56.0,127.64239,116.0,111.0,61.0,1298.0,87.0,99.0,146.0,254.0
2.95,51.0,101.38566,93.0,87.0,43.0,1101.0,67.0,78.0,117.0,202.0
3.05,35.0,80.5752,74.0,71.0,33.0,861.0,52.0,62.0,93.0,161.0
3.15,23.0,63.98261,59.0,56.0,25.0,646.0,40.0,48.0,75.0,128.0
3.25,23.0,50.83655,47.0,44.0,18.0,582.0,31.0,38.0,60.0,102.0
3.35,25.0,40.3715,37.0,35.0,10.0,431.0,23.0,30.0,48.0,81.0
3.45,22.0,32.07364,30.0,28.0,8.0,333.0,18.0,23.0,39.0,65.0
3.55,17.0,25.46922,24.0,22.0,4.0,270.0,13.0,18.0,31.0,52.0
3.65,13.0,20.2088,19.0,17.0,3.0,223.0,10.0,14.0,25.0,41.0
3.75,4.0,16.06389,15.0,14.0,1.0,158.0,7.0,11.0,20.0,33.0
3.85,6.0,12.76886,12.0,11.0,0.0,121.0,5.0,8.0,17.0,27.0
3.95,6.0,10.13551,9.0,8.0,0.0,104.0,4.0,6.0,14.0,22.0
4.05,0.0,8.06657,7.0,7.0,0.0,88.0,2.0,5.0,11.0,18.0
4.15,1.0,6.40574,6.0,5.0,0.0,72.0,2.0,3.0,9.0,14.0
4.25,1.0,5.08399,5.0,4.0,0.0,62.0,1.0,3.0,7.0,12.0
4.35,2.0,4.04212,4.0,3.0,0.0,48.0,0.0,2.0,6.0,10.0
4.45,1.0,3.20546,3.0,2.0,0.0,34.0,0.0,1.0,5.0,8.0
4.55,0.0,2.54985,2.0,2.0,0.0,31.0,0.0,1.0,4.0,7.0
4.65,1.0,2.02199,2.0,1.0,0.0,28.0,0.0,1.0,3.0,6.0
4.75,1.0,1.60887,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,0.0,1.27551,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,1.01348,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.05,1.0,0.80551,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.63825,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.25,0.0,0.5123,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,0.0,0.40664,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.31953,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.2567,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.20291,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.16235,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.12589,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09164,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08337,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05824,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02558,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01719,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00904,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00627,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00417,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
