Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,117.0,214.37996,195.0,185.0,118.0,2066.0,152.0,170.0,243.0,416.0
2.65,91.0,170.28242,155.0,147.0,88.0,1619.0,119.0,134.0,194.0,332.0
2.75,72.0,135.26129,123.0,114.0,68.0,1245.0,93.0,106.0,154.0,264.0
2.85,48.0,107.42974,98.0,95.0,47.0,1048.0,72.0,83.0,123.0,211.0
2.95,44.0,85.3423,78.0,73.0,37.0,801.0,56.0,66.0,98.0,167.0
3.05,35.0,67.84603,62.0,60.0,26.0,633.0,43.0,52.0,79.0,133.0
3.15,18.0,53.8678,50.0,47.0,19.0,507.0,33.0,40.0,63.0,106.0
3.25,21.0,42.79579,39.0,38.0,14.0,430.0,25.0,32.0,51.0,85.0
3.35,20.0,33.98143,31.0,30.0,9.0,343.0,19.0,25.0,41.0,68.0
3.45,19.0,26.99542,25.0,24.0,6.0,257.0,14.0,19.0,33.0,54.0
3.55,14.0,21.44145,20.0,18.0,2.0,205.0,11.0,15.0,27.0,43.0
3.65,12.0,17.01635,16.0,15.0,2.0,163.0,8.0,11.0,22.0,35.0
3.75,2.0,13.51957,13.0,11.0,1.0,133.0,6.0,9.0,18.0,28.0
3.85,5.0,10.74712,10.0,9.0,0.0,105.0,4.0,7.0,14.0,23.0
3.95,3.0,8.53115,8.0,7.0,0.0,82.0,3.0,5.0,12.0,18.0
4.05,0.0,6.78826,6.0,6.0,0.0,82.0,2.0,4.0,10.0,15.0
4.15,1.0,5.39405,5.0,4.0,0.0,57.0,1.0,3.0,8.0,12.0
4.25,1.0,4.28063,4.0,3.0,0.0,46.0,1.0,2.0,6.0,10.0
4.35,2.0,3.40351,3.0,3.0,0.0,41.0,0.0,1.0,5.0,9.0
4.45,1.0,2.69967,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.55,0.0,2.1454,2.0,1.0,0.0,28.0,0.0,1.0,4.0,6.0
4.65,1.0,1.70282,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.75,1.0,1.35302,1.0,1.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,1.07486,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.85499,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.05,1.0,0.67808,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.53731,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.43078,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,0.0,0.34141,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.26855,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.21614,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.17169,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.13599,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.10577,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07758,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07029,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04902,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03079,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00948,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00755,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
