Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,131.0,248.81293,225.0,210.0,136.0,2708.0,177.0,197.0,282.0,492.0
2.65,103.0,197.59148,179.0,171.0,105.0,2169.0,139.0,156.0,225.0,393.0
2.75,85.0,156.96597,143.0,133.0,78.0,1655.0,108.0,123.0,179.0,312.0
2.85,55.0,124.69174,114.0,109.0,59.0,1281.0,84.0,97.0,143.0,248.0
2.95,50.0,99.0433,90.0,82.0,42.0,1092.0,66.0,76.0,114.0,197.0
3.05,38.0,78.71985,72.0,66.0,31.0,850.0,51.0,60.0,91.0,157.0
3.15,23.0,62.5007,57.0,53.0,24.0,635.0,39.0,47.0,73.0,125.0
3.25,22.0,49.66849,46.0,43.0,17.0,576.0,30.0,37.0,59.0,100.0
3.35,23.0,39.43681,36.0,35.0,10.0,429.0,23.0,29.0,47.0,79.0
3.45,22.0,31.33569,29.0,27.0,7.0,327.0,17.0,23.0,38.0,63.0
3.55,17.0,24.88503,23.0,22.0,3.0,270.0,13.0,17.0,31.0,51.0
3.65,13.0,19.74469,18.0,17.0,3.0,221.0,10.0,13.0,25.0,41.0
3.75,4.0,15.69316,15.0,14.0,1.0,156.0,7.0,10.0,20.0,33.0
3.85,6.0,12.4761,12.0,11.0,0.0,120.0,5.0,8.0,16.0,26.0
3.95,6.0,9.90081,9.0,8.0,0.0,102.0,3.0,6.0,13.0,21.0
4.05,0.0,7.88124,7.0,7.0,0.0,87.0,2.0,4.0,11.0,17.0
4.15,1.0,6.25883,6.0,5.0,0.0,72.0,2.0,3.0,9.0,14.0
4.25,1.0,4.96649,5.0,4.0,0.0,62.0,1.0,2.0,7.0,12.0
4.35,2.0,3.94912,4.0,3.0,0.0,48.0,0.0,2.0,6.0,10.0
4.45,1.0,3.1322,3.0,2.0,0.0,33.0,0.0,1.0,5.0,8.0
4.55,0.0,2.49071,2.0,2.0,0.0,31.0,0.0,1.0,4.0,7.0
4.65,1.0,1.97596,2.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.75,1.0,1.57187,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,0.0,1.24619,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,0.99032,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.05,1.0,0.78644,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.62319,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.25,0.0,0.50082,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,0.0,0.39726,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.31183,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.25051,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.19823,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.15866,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.1232,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08956,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08142,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05701,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03563,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01678,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00884,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00615,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00405,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
