Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,106.0,173.41742,158.0,150.0,93.0,1888.0,122.0,137.0,196.0,331.0
2.65,85.0,137.75867,126.0,118.0,69.0,1498.0,95.0,108.0,156.0,263.0
2.75,60.0,109.44248,100.0,95.0,51.0,1146.0,74.0,86.0,125.0,210.0
2.85,39.0,86.92308,80.0,74.0,30.0,923.0,58.0,67.0,100.0,167.0
2.95,39.0,69.03451,63.0,61.0,29.0,743.0,44.0,53.0,80.0,133.0
3.05,29.0,54.88245,50.0,48.0,18.0,579.0,34.0,41.0,64.0,106.0
3.15,18.0,43.60501,40.0,39.0,10.0,470.0,26.0,32.0,51.0,85.0
3.25,19.0,34.62448,32.0,29.0,7.0,402.0,20.0,25.0,41.0,68.0
3.35,19.0,27.48395,25.0,24.0,7.0,313.0,15.0,20.0,33.0,54.0
3.45,17.0,21.84146,20.0,20.0,4.0,237.0,11.0,15.0,27.0,43.0
3.55,10.0,17.34828,16.0,15.0,2.0,185.0,8.0,12.0,22.0,35.0
3.65,11.0,13.76431,13.0,12.0,1.0,150.0,6.0,9.0,18.0,28.0
3.75,2.0,10.94038,10.0,9.0,0.0,118.0,4.0,7.0,14.0,23.0
3.85,5.0,8.69167,8.0,7.0,0.0,98.0,3.0,5.0,12.0,19.0
3.95,2.0,6.89807,6.0,6.0,0.0,75.0,2.0,4.0,10.0,15.0
4.05,0.0,5.48932,5.0,4.0,0.0,73.0,1.0,3.0,8.0,12.0
4.15,1.0,4.36406,4.0,4.0,0.0,50.0,1.0,2.0,6.0,10.0
4.25,1.0,3.4623,3.0,3.0,0.0,43.0,0.0,1.0,5.0,9.0
4.35,2.0,2.75334,2.0,2.0,0.0,37.0,0.0,1.0,4.0,7.0
4.45,1.0,2.18802,2.0,1.0,0.0,29.0,0.0,1.0,4.0,6.0
4.55,0.0,1.73876,1.0,1.0,0.0,25.0,0.0,0.0,3.0,5.0
4.65,1.0,1.37789,1.0,1.0,0.0,22.0,0.0,0.0,3.0,4.0
4.75,1.0,1.09778,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
4.85,0.0,0.86888,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.95,0.0,0.69221,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.05,1.0,0.54989,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.43575,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.34914,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,0.0,0.27788,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.2189,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.55,0.0,0.17591,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.13883,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11021,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.08485,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06284,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0566,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03982,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02542,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01727,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00771,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00615,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
