Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,108.0,174.8181,159.0,147.0,93.0,1893.0,123.0,138.0,198.0,333.0
2.65,85.0,138.86343,127.0,119.0,70.0,1499.0,96.0,109.0,158.0,265.0
2.75,60.0,110.31539,101.0,95.0,51.0,1148.0,75.0,86.0,126.0,212.0
2.85,39.0,87.62122,80.0,75.0,30.0,925.0,58.0,68.0,101.0,168.0
2.95,39.0,69.59011,64.0,60.0,29.0,745.0,45.0,53.0,80.0,134.0
3.05,29.0,55.32031,51.0,48.0,18.0,579.0,34.0,42.0,65.0,106.0
3.15,18.0,43.95678,40.0,40.0,10.0,470.0,26.0,33.0,52.0,85.0
3.25,19.0,34.9033,32.0,29.0,7.0,402.0,20.0,25.0,42.0,68.0
3.35,19.0,27.70406,26.0,24.0,7.0,314.0,15.0,20.0,34.0,54.0
3.45,17.0,22.01743,20.0,20.0,4.0,239.0,11.0,15.0,27.0,44.0
3.55,10.0,17.48586,16.0,15.0,2.0,185.0,8.0,12.0,22.0,35.0
3.65,11.0,13.87588,13.0,12.0,1.0,150.0,6.0,9.0,18.0,28.0
3.75,2.0,11.02846,10.0,9.0,0.0,118.0,4.0,7.0,15.0,23.0
3.85,5.0,8.76147,8.0,7.0,0.0,98.0,3.0,5.0,12.0,19.0
3.95,2.0,6.9537,6.0,6.0,0.0,76.0,2.0,4.0,10.0,15.0
4.05,0.0,5.53328,5.0,4.0,0.0,73.0,1.0,3.0,8.0,13.0
4.15,1.0,4.40021,4.0,4.0,0.0,50.0,1.0,2.0,7.0,10.0
4.25,1.0,3.49009,3.0,3.0,0.0,43.0,0.0,1.0,5.0,9.0
4.35,2.0,2.77481,2.0,2.0,0.0,37.0,0.0,1.0,4.0,7.0
4.45,1.0,2.20543,2.0,1.0,0.0,29.0,0.0,1.0,4.0,6.0
4.55,0.0,1.75244,1.0,1.0,0.0,25.0,0.0,0.0,3.0,5.0
4.65,1.0,1.38919,1.0,1.0,0.0,22.0,0.0,0.0,3.0,4.0
4.75,1.0,1.1067,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.85,0.0,0.87601,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.95,0.0,0.69761,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.05,1.0,0.55426,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.43915,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
