Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,143.0,273.28665,247.0,228.0,147.0,2852.0,194.0,216.0,311.0,546.0
2.65,111.0,217.03767,197.0,183.0,115.0,2287.0,152.0,171.0,247.0,432.0
2.75,90.0,172.40497,157.0,147.0,87.0,1733.0,119.0,135.0,197.0,345.0
2.85,60.0,136.9508,125.0,118.0,66.0,1339.0,93.0,106.0,157.0,274.0
2.95,43.0,108.78118,99.0,94.0,46.0,1137.0,73.0,84.0,125.0,218.0
3.05,42.0,86.44829,79.0,76.0,39.0,899.0,56.0,66.0,100.0,174.0
3.15,29.0,68.65477,63.0,58.0,28.0,672.0,43.0,52.0,80.0,138.0
3.25,25.0,54.54757,50.0,46.0,19.0,599.0,33.0,41.0,64.0,109.0
3.35,26.0,43.31579,40.0,38.0,13.0,455.0,25.0,32.0,52.0,87.0
3.45,25.0,34.41304,32.0,29.0,8.0,343.0,19.0,25.0,42.0,70.0
3.55,21.0,27.32477,25.0,23.0,6.0,278.0,15.0,19.0,33.0,56.0
3.65,10.0,21.67582,20.0,19.0,3.0,231.0,11.0,15.0,27.0,45.0
3.75,5.0,17.23353,16.0,15.0,1.0,166.0,8.0,12.0,22.0,36.0
3.85,6.0,13.70349,13.0,12.0,1.0,129.0,6.0,9.0,18.0,29.0
3.95,5.0,10.87616,10.0,9.0,0.0,104.0,4.0,7.0,14.0,23.0
4.05,0.0,8.65787,8.0,7.0,0.0,92.0,3.0,5.0,12.0,19.0
4.15,1.0,6.87137,6.0,6.0,0.0,77.0,2.0,4.0,10.0,15.0
4.25,1.0,5.45555,5.0,4.0,0.0,63.0,1.0,3.0,8.0,12.0
4.35,2.0,4.33695,4.0,3.0,0.0,50.0,1.0,2.0,6.0,10.0
4.45,1.0,3.43931,3.0,3.0,0.0,37.0,0.0,1.0,5.0,9.0
4.55,0.0,2.7336,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.65,1.0,2.171,2.0,1.0,0.0,28.0,0.0,1.0,4.0,6.0
4.75,1.0,1.72658,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,1.0,1.36723,1.0,1.0,0.0,17.0,0.0,0.0,3.0,4.0
4.95,0.0,1.08799,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.05,0.0,0.8644,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.68654,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.25,0.0,0.54877,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,0.0,0.43638,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.3422,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.27448,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.21768,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.75,0.0,0.17442,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13515,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09804,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08972,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06233,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03905,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02744,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01863,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00998,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00685,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00627,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
