Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,139.0,265.878,241.0,226.0,146.0,2798.0,189.0,210.0,302.0,529.0
2.65,109.0,211.14587,192.0,179.0,113.0,2244.0,148.0,166.0,241.0,420.0
2.75,88.0,167.72865,152.0,141.0,85.0,1707.0,116.0,131.0,192.0,335.0
2.85,60.0,133.24268,121.0,116.0,66.0,1323.0,91.0,104.0,153.0,266.0
2.95,42.0,105.83686,97.0,93.0,43.0,1121.0,71.0,82.0,122.0,212.0
3.05,42.0,84.10559,77.0,73.0,34.0,876.0,55.0,64.0,97.0,169.0
3.15,28.0,66.78785,61.0,57.0,26.0,663.0,42.0,51.0,78.0,134.0
3.25,23.0,53.0679,49.0,46.0,19.0,592.0,32.0,40.0,63.0,106.0
3.35,26.0,42.14403,39.0,37.0,11.0,445.0,25.0,31.0,50.0,85.0
3.45,23.0,33.47729,31.0,29.0,8.0,336.0,19.0,24.0,40.0,68.0
3.55,21.0,26.58353,25.0,23.0,4.0,275.0,14.0,19.0,33.0,54.0
3.65,9.0,21.08825,19.0,18.0,3.0,228.0,10.0,14.0,26.0,43.0
3.75,5.0,16.7661,15.0,14.0,1.0,164.0,8.0,11.0,21.0,35.0
3.85,5.0,13.33219,12.0,11.0,0.0,125.0,6.0,9.0,17.0,28.0
3.95,5.0,10.57967,10.0,9.0,0.0,104.0,4.0,6.0,14.0,23.0
4.05,0.0,8.42018,8.0,7.0,0.0,91.0,3.0,5.0,12.0,18.0
4.15,1.0,6.6862,6.0,6.0,0.0,73.0,2.0,4.0,9.0,15.0
4.25,1.0,5.30681,5.0,4.0,0.0,62.0,1.0,3.0,8.0,12.0
4.35,2.0,4.21963,4.0,3.0,0.0,49.0,1.0,2.0,6.0,10.0
4.45,1.0,3.34611,3.0,3.0,0.0,35.0,0.0,1.0,5.0,8.0
4.55,0.0,2.65991,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.65,1.0,2.11144,2.0,1.0,0.0,28.0,0.0,1.0,4.0,6.0
4.75,1.0,1.67922,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,0.0,1.33194,1.0,1.0,0.0,17.0,0.0,0.0,2.0,4.0
4.95,0.0,1.05815,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.05,1.0,0.84113,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.66737,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.25,0.0,0.53376,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,0.0,0.4243,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.333,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.26743,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.21198,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.16967,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13153,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08707,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06079,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.038,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02664,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01806,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01162,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00958,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00606,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00437,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00247,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
