Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,113.0,195.93861,178.0,165.0,107.0,1981.0,139.0,155.0,222.0,378.0
2.65,89.0,155.64325,142.0,135.0,79.0,1574.0,108.0,123.0,177.0,302.0
2.75,65.0,123.61789,113.0,105.0,61.0,1191.0,84.0,97.0,141.0,239.0
2.85,43.0,98.19112,90.0,85.0,39.0,991.0,66.0,76.0,113.0,191.0
2.95,41.0,77.99045,71.0,67.0,35.0,776.0,51.0,60.0,90.0,151.0
3.05,31.0,62.00099,57.0,54.0,20.0,605.0,39.0,47.0,72.0,121.0
3.15,18.0,49.24578,45.0,44.0,12.0,489.0,30.0,37.0,58.0,97.0
3.25,21.0,39.11377,36.0,34.0,10.0,417.0,23.0,29.0,46.0,77.0
3.35,20.0,31.05325,29.0,27.0,7.0,327.0,17.0,22.0,37.0,62.0
3.45,19.0,24.67663,23.0,21.0,5.0,248.0,13.0,17.0,30.0,49.0
3.55,11.0,19.59434,18.0,17.0,2.0,198.0,10.0,13.0,24.0,40.0
3.65,12.0,15.55006,14.0,14.0,1.0,158.0,7.0,10.0,20.0,32.0
3.75,2.0,12.36201,11.0,10.0,1.0,128.0,5.0,8.0,16.0,26.0
3.85,5.0,9.8227,9.0,8.0,0.0,103.0,3.0,6.0,13.0,21.0
3.95,2.0,7.79391,7.0,6.0,0.0,77.0,2.0,4.0,11.0,17.0
4.05,0.0,6.20505,6.0,5.0,0.0,78.0,1.0,3.0,9.0,14.0
4.15,1.0,4.9303,5.0,4.0,0.0,52.0,1.0,2.0,7.0,11.0
4.25,1.0,3.91194,4.0,3.0,0.0,43.0,0.0,2.0,6.0,9.0
4.35,2.0,3.10971,3.0,2.0,0.0,39.0,0.0,1.0,5.0,8.0
4.45,1.0,2.47046,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.55,0.0,1.96032,2.0,1.0,0.0,27.0,0.0,0.0,3.0,6.0
4.65,1.0,1.55811,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.75,1.0,1.23821,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
4.85,0.0,0.9809,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.78116,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.05,1.0,0.62051,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.49163,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.39382,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,0.0,0.31229,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.24656,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.19807,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.15745,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.12439,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09623,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07109,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06421,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04473,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02843,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00873,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
