Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16055252,54.0,28.06502,26.0,25.0,7.0,454.0,16.0,20.0,33.0,48.0
0.32110503,59.0,35.24329,32.0,31.0,10.0,729.0,20.0,26.0,41.0,64.0
0.48165753,61.0,39.81538,36.0,35.0,12.0,905.0,23.0,29.0,46.0,76.0
0.64221007,62.0,43.23113,39.0,37.0,13.0,1008.0,25.0,31.0,49.0,85.0
0.80276257,62.0,45.97865,41.0,38.0,14.0,1080.0,27.0,33.0,52.0,92.0
0.96331507,63.0,48.31146,43.0,40.0,16.0,1138.0,28.0,35.0,55.0,99.0
1.1238676,64.0,50.3378,45.0,41.0,17.0,1198.0,29.0,36.0,57.0,105.0
1.2844201,64.0,52.11403,46.0,43.0,18.0,1233.0,30.0,37.0,59.0,111.0
1.4449726,65.0,53.72792,47.0,44.0,18.0,1281.0,31.0,38.0,60.0,116.0
1.6055251,65.0,55.20893,48.0,46.0,20.0,1316.0,32.0,39.0,62.0,120.0
1.7660776,65.0,56.55387,49.0,47.0,20.0,1348.0,33.0,40.0,63.0,125.0
1.9266301,65.0,57.78628,50.0,48.0,20.0,1388.0,33.0,41.0,65.0,129.0
2.0871828,65.0,58.94501,51.0,49.0,21.0,1414.0,34.0,42.0,66.0,132.0
2.2477353,65.0,60.03518,52.0,50.0,21.0,1436.0,35.0,42.0,67.0,136.0
2.4082878,65.0,61.05638,53.0,52.0,21.0,1455.0,35.0,43.0,68.0,139.0
2.5688403,65.0,62.02244,54.0,50.0,22.0,1478.0,36.0,44.0,69.0,143.0
2.7293928,65.0,62.94314,54.0,51.0,22.0,1488.0,36.0,44.0,70.0,146.0
2.8899453,65.0,63.8048,55.0,53.0,22.0,1502.0,37.0,45.0,71.0,148.0
3.0504978,65.0,64.64256,55.0,53.0,22.0,1518.0,37.0,45.0,72.0,152.0
3.2110503,65.0,65.43594,56.0,53.0,22.0,1534.0,37.0,46.0,73.0,154.0
3.3716028,65.0,66.19349,57.0,55.0,22.0,1549.0,38.0,46.0,74.0,157.0
3.5321553,65.0,66.92451,57.0,52.0,22.0,1558.0,38.0,47.0,74.0,160.0
3.6927078,65.0,67.62144,58.0,53.0,22.0,1568.0,39.0,47.0,75.0,162.0
3.8532603,65.0,68.29219,58.0,57.0,23.0,1582.0,39.0,48.0,76.0,164.0
4.013813,66.0,68.9355,59.0,57.0,23.0,1602.0,39.0,48.0,76.0,166.0
4.1743655,66.0,69.56167,59.0,57.0,25.0,1615.0,40.0,48.0,77.0,168.0
4.334918,66.0,70.15633,60.0,55.0,25.0,1630.0,40.0,49.0,78.0,171.0
4.4954705,67.0,70.73318,60.0,55.0,25.0,1648.0,40.0,49.0,78.0,172.0
4.656023,68.0,71.30085,60.0,55.0,25.0,1657.0,41.0,49.0,79.0,174.0
4.8165755,69.0,71.84223,61.0,56.0,26.0,1668.0,41.0,50.0,80.0,176.0
4.977128,71.0,72.36562,61.0,60.0,26.0,1676.0,41.0,50.0,80.0,178.0
5.1376805,72.0,72.88194,62.0,56.0,26.0,1682.0,41.0,50.0,81.0,181.0
5.298233,73.0,73.38173,62.0,61.0,26.0,1691.0,42.0,51.0,81.0,182.0
5.4587855,73.0,73.86245,62.0,61.0,26.0,1701.0,42.0,51.0,82.0,184.0
5.619338,73.0,74.33724,63.0,61.0,26.0,1716.0,42.0,51.0,82.0,185.0
5.7798905,73.0,74.80687,63.0,61.0,26.0,1730.0,42.0,51.0,83.0,187.0
5.940443,74.0,75.24953,63.0,61.0,26.0,1749.0,43.0,52.0,83.0,188.0
6.1009955,74.0,75.68411,64.0,58.0,26.0,1766.0,43.0,52.0,84.0,189.0
6.261548,74.0,76.1081,64.0,57.0,26.0,1774.0,43.0,52.0,84.0,191.0
6.4221005,75.0,76.53388,64.0,60.0,26.0,1784.0,43.0,53.0,85.0,193.0
6.582653,75.0,76.94506,65.0,60.0,26.0,1797.0,44.0,53.0,85.0,194.0
6.7432055,75.0,77.34738,65.0,60.0,28.0,1811.0,44.0,53.0,85.0,195.0
6.903758,75.0,77.74154,65.0,60.0,28.0,1822.0,44.0,53.0,86.0,197.0
7.0643106,75.0,78.15072,65.0,62.0,28.0,1829.0,44.0,53.0,86.0,198.0
7.224863,75.0,78.53585,66.0,62.0,29.0,1843.0,44.0,54.0,87.0,200.0
7.3854156,75.0,78.91354,66.0,62.0,29.0,1846.0,45.0,54.0,87.0,201.0
7.545968,75.0,79.28747,66.0,62.0,29.0,1856.0,45.0,54.0,88.0,203.0
7.7065206,75.0,79.6513,66.0,62.0,29.0,1865.0,45.0,54.0,88.0,204.0
7.867073,75.0,80.00143,67.0,63.0,29.0,1874.0,45.0,55.0,88.0,205.0
8.027626,75.0,80.34271,67.0,63.0,29.0,1879.0,45.0,55.0,89.0,206.0
8.188178,75.0,80.68568,67.0,62.0,29.0,1891.0,45.0,55.0,89.0,208.0
8.348731,75.0,81.0238,67.0,62.0,29.0,1898.0,46.0,55.0,89.0,209.0
8.509283,75.0,81.35416,68.0,62.0,29.0,1903.0,46.0,55.0,90.0,210.0
8.669836,75.0,81.68617,68.0,62.0,29.0,1910.0,46.0,55.0,90.0,212.0
8.830388,75.0,82.01716,68.0,62.0,29.0,1915.0,46.0,56.0,90.0,213.0
8.990941,75.0,82.33571,68.0,62.0,29.0,1918.0,46.0,56.0,91.0,214.0
9.151493,75.0,82.6447,69.0,62.0,29.0,1921.0,46.0,56.0,91.0,215.0
9.312046,76.0,82.9559,69.0,62.0,29.0,1925.0,47.0,56.0,91.0,216.0
9.472598,76.0,83.26554,69.0,62.0,29.0,1931.0,47.0,56.0,92.0,218.0
9.633151,76.0,83.56515,69.0,62.0,29.0,1938.0,47.0,57.0,92.0,219.0
9.793703,76.0,83.85103,69.0,62.0,29.0,1942.0,47.0,57.0,92.0,220.0
9.954256,76.0,84.13348,70.0,62.0,29.0,1948.0,47.0,57.0,93.0,221.0
10.114808,76.0,84.41677,70.0,62.0,30.0,1952.0,47.0,57.0,93.0,222.0
10.275361,76.0,84.69726,70.0,62.0,30.0,1955.0,47.0,57.0,93.0,223.0
10.435913,76.0,84.97532,70.0,67.0,30.0,1962.0,47.0,57.0,94.0,223.0
10.596466,76.0,85.24793,70.0,67.0,30.0,1970.0,48.0,58.0,94.0,225.0
10.757018,77.0,85.51879,71.0,66.0,30.0,1980.0,48.0,58.0,94.0,226.0
10.917571,77.0,85.7832,71.0,66.0,30.0,1984.0,48.0,58.0,94.0,227.0
11.078123,78.0,86.04861,71.0,65.0,30.0,1990.0,48.0,58.0,95.0,228.0
11.238676,78.0,86.31342,71.0,66.0,30.0,1996.0,48.0,58.0,95.0,229.0
11.399228,78.0,86.56975,71.0,67.0,30.0,2002.0,48.0,58.0,95.0,230.0
11.559781,78.0,86.83492,72.0,64.0,30.0,2007.0,48.0,58.0,96.0,230.0
11.720333,78.0,87.08668,72.0,67.0,30.0,2013.0,49.0,59.0,96.0,231.0
11.880886,78.0,87.33705,72.0,64.0,30.0,2016.0,49.0,59.0,96.0,233.0
12.041438,79.0,87.58039,72.0,64.0,30.0,2022.0,49.0,59.0,96.0,234.0
12.201991,79.0,87.82164,72.0,64.0,30.0,2026.0,49.0,59.0,97.0,235.0
12.362543,79.0,88.05631,72.0,69.0,30.0,2029.0,49.0,59.0,97.0,236.0
12.523096,79.0,88.29208,73.0,65.0,30.0,2033.0,49.0,59.0,97.0,237.0
12.683648,79.0,88.52009,73.0,65.0,30.0,2034.0,49.0,59.0,97.0,238.0
12.844201,79.0,88.74507,73.0,65.0,30.0,2038.0,49.0,59.0,98.0,238.0
13.004753,79.0,88.97462,73.0,67.0,30.0,2042.0,49.0,60.0,98.0,239.0
13.165306,79.0,89.20106,73.0,69.0,31.0,2043.0,50.0,60.0,98.0,240.0
13.325858,79.0,89.42732,73.0,67.0,31.0,2044.0,50.0,60.0,98.0,241.0
13.486411,79.0,89.64815,73.0,67.0,31.0,2049.0,50.0,60.0,99.0,243.0
13.646963,79.0,89.86933,74.0,67.0,31.0,2128.0,50.0,60.0,99.0,244.0
13.807516,79.0,90.08767,74.0,68.0,31.0,2150.0,50.0,60.0,99.0,244.0
13.968068,79.0,90.30367,74.0,69.0,31.0,2174.0,50.0,60.0,99.0,245.0
