Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16055252,2.0,2.80522,2.0,2.0,0.0,58.0,0.0,1.0,4.0,7.0
0.32110503,2.0,3.52037,3.0,2.0,0.0,83.0,0.0,1.0,5.0,9.0
0.48165753,2.0,3.97633,3.0,3.0,0.0,102.0,0.0,2.0,6.0,10.0
0.64221007,2.0,4.31917,4.0,3.0,0.0,121.0,0.0,2.0,6.0,11.0
0.80276257,2.0,4.59275,4.0,3.0,0.0,129.0,0.0,2.0,7.0,12.0
0.96331507,2.0,4.8262,4.0,3.0,0.0,136.0,1.0,2.0,7.0,13.0
1.1238676,2.0,5.0284,4.0,4.0,0.0,142.0,1.0,2.0,7.0,13.0
1.2844201,2.0,5.20374,4.0,4.0,0.0,145.0,1.0,2.0,8.0,14.0
1.4449726,2.0,5.36252,5.0,4.0,0.0,150.0,1.0,2.0,8.0,14.0
1.6055251,2.0,5.512,5.0,4.0,0.0,154.0,1.0,2.0,8.0,14.0
1.7660776,2.0,5.64597,5.0,4.0,0.0,158.0,1.0,2.0,8.0,15.0
1.9266301,2.0,5.76899,5.0,4.0,0.0,161.0,1.0,3.0,8.0,15.0
2.0871828,2.0,5.8846,5.0,4.0,0.0,163.0,1.0,3.0,8.0,16.0
2.2477353,2.0,5.99426,5.0,4.0,0.0,165.0,1.0,3.0,8.0,16.0
2.4082878,2.0,6.0968,5.0,4.0,0.0,168.0,1.0,3.0,9.0,16.0
2.5688403,2.0,6.19364,5.0,4.0,0.0,170.0,1.0,3.0,9.0,17.0
2.7293928,2.0,6.28684,5.0,4.0,0.0,172.0,1.0,3.0,9.0,17.0
2.8899453,2.0,6.37378,5.0,4.0,0.0,173.0,1.0,3.0,9.0,17.0
3.0504978,2.0,6.45655,5.0,5.0,0.0,175.0,1.0,3.0,9.0,17.0
3.2110503,2.0,6.53517,5.0,5.0,0.0,176.0,1.0,3.0,9.0,18.0
3.3716028,2.0,6.61081,6.0,5.0,0.0,176.0,1.0,3.0,9.0,18.0
3.5321553,2.0,6.68424,6.0,5.0,0.0,178.0,1.0,3.0,9.0,18.0
3.6927078,2.0,6.75343,6.0,5.0,0.0,179.0,1.0,3.0,9.0,19.0
3.8532603,2.0,6.82071,6.0,5.0,0.0,181.0,1.0,3.0,9.0,19.0
4.013813,2.0,6.88528,6.0,5.0,0.0,181.0,1.0,3.0,10.0,19.0
4.1743655,2.0,6.94874,6.0,5.0,0.0,181.0,1.0,3.0,10.0,19.0
4.334918,2.0,7.007,6.0,5.0,0.0,182.0,1.0,3.0,10.0,19.0
4.4954705,2.0,7.06421,6.0,5.0,0.0,185.0,1.0,3.0,10.0,20.0
4.656023,2.0,7.11995,6.0,5.0,0.0,187.0,1.0,3.0,10.0,20.0
4.8165755,2.0,7.17365,6.0,5.0,0.0,187.0,1.0,3.0,10.0,20.0
4.977128,2.0,7.22649,6.0,5.0,0.0,188.0,1.0,3.0,10.0,20.0
5.1376805,2.0,7.27758,6.0,5.0,0.0,189.0,1.0,3.0,10.0,20.0
5.298233,2.0,7.32753,6.0,5.0,0.0,190.0,1.0,3.0,10.0,21.0
5.4587855,2.0,7.37479,6.0,5.0,0.0,191.0,1.0,3.0,10.0,21.0
5.619338,2.0,7.42173,6.0,5.0,0.0,192.0,1.0,3.0,10.0,21.0
5.7798905,2.0,7.46843,6.0,5.0,0.0,194.0,1.0,3.0,10.0,21.0
5.940443,2.0,7.51231,6.0,5.0,0.0,195.0,1.0,3.0,10.0,21.0
6.1009955,2.0,7.55622,6.0,5.0,0.0,195.0,1.0,3.0,10.0,21.0
6.261548,2.0,7.59893,6.0,5.0,0.0,195.0,1.0,3.0,10.0,21.0
6.4221005,2.0,7.64177,6.0,5.0,0.0,195.0,1.0,4.0,10.0,22.0
6.582653,2.0,7.68282,6.0,5.0,0.0,195.0,2.0,4.0,10.0,22.0
6.7432055,2.0,7.72297,6.0,5.0,0.0,195.0,2.0,4.0,11.0,22.0
6.903758,2.0,7.76228,6.0,5.0,0.0,195.0,2.0,4.0,11.0,22.0
7.0643106,2.0,7.80322,6.0,5.0,0.0,195.0,2.0,4.0,11.0,22.0
7.224863,2.0,7.84124,6.0,5.0,0.0,196.0,2.0,4.0,11.0,22.0
7.3854156,2.0,7.87875,6.0,5.0,0.0,196.0,2.0,4.0,11.0,22.0
7.545968,2.0,7.91643,7.0,5.0,0.0,196.0,2.0,4.0,11.0,23.0
7.7065206,2.0,7.95298,7.0,5.0,0.0,197.0,2.0,4.0,11.0,23.0
7.867073,2.0,7.98699,7.0,5.0,0.0,198.0,2.0,4.0,11.0,23.0
8.027626,2.0,8.021,7.0,5.0,0.0,199.0,2.0,4.0,11.0,23.0
8.188178,2.0,8.05478,7.0,5.0,0.0,201.0,2.0,4.0,11.0,23.0
8.348731,2.0,8.08954,7.0,5.0,0.0,202.0,2.0,4.0,11.0,23.0
8.509283,2.0,8.12282,7.0,5.0,0.0,203.0,2.0,4.0,11.0,23.0
8.669836,2.0,8.15576,7.0,5.0,0.0,204.0,2.0,4.0,11.0,24.0
8.830388,2.0,8.19,7.0,5.0,0.0,205.0,2.0,4.0,11.0,24.0
8.990941,2.0,8.22151,7.0,5.0,0.0,205.0,2.0,4.0,11.0,24.0
9.151493,2.0,8.2522,7.0,5.0,0.0,206.0,2.0,4.0,11.0,24.0
9.312046,2.0,8.28356,7.0,5.0,0.0,207.0,2.0,4.0,11.0,24.0
9.472598,2.0,8.31408,7.0,5.0,0.0,208.0,2.0,4.0,11.0,24.0
9.633151,2.0,8.34415,7.0,5.0,0.0,208.0,2.0,4.0,11.0,24.0
9.793703,2.0,8.37174,7.0,6.0,0.0,208.0,2.0,4.0,11.0,24.0
9.954256,2.0,8.39939,7.0,6.0,0.0,208.0,2.0,4.0,11.0,24.0
10.114808,2.0,8.42821,7.0,6.0,0.0,208.0,2.0,4.0,11.0,24.0
10.275361,2.0,8.45692,7.0,6.0,0.0,209.0,2.0,4.0,11.0,25.0
10.435913,2.0,8.48462,7.0,6.0,0.0,210.0,2.0,4.0,11.0,25.0
10.596466,2.0,8.51231,7.0,6.0,0.0,210.0,2.0,4.0,11.0,25.0
10.757018,2.0,8.53977,7.0,6.0,0.0,213.0,2.0,4.0,12.0,25.0
10.917571,2.0,8.56532,7.0,6.0,0.0,214.0,2.0,4.0,12.0,25.0
11.078123,2.0,8.59215,7.0,6.0,0.0,215.0,2.0,4.0,12.0,25.0
11.238676,2.0,8.61818,7.0,6.0,0.0,215.0,2.0,4.0,12.0,25.0
11.399228,2.0,8.64429,7.0,6.0,0.0,217.0,2.0,4.0,12.0,25.0
11.559781,2.0,8.6715,7.0,6.0,0.0,218.0,2.0,4.0,12.0,25.0
11.720333,2.0,8.69705,7.0,6.0,0.0,218.0,2.0,4.0,12.0,26.0
11.880886,2.0,8.72206,7.0,6.0,0.0,218.0,2.0,4.0,12.0,26.0
12.041438,2.0,8.74695,7.0,6.0,0.0,219.0,2.0,4.0,12.0,26.0
12.201991,2.0,8.77108,7.0,6.0,0.0,220.0,2.0,4.0,12.0,26.0
12.362543,2.0,8.79426,7.0,6.0,0.0,221.0,2.0,4.0,12.0,26.0
12.523096,2.0,8.81807,7.0,6.0,0.0,222.0,2.0,4.0,12.0,26.0
12.683648,2.0,8.84104,7.0,6.0,0.0,223.0,2.0,4.0,12.0,26.0
12.844201,2.0,8.86383,7.0,6.0,0.0,223.0,2.0,4.0,12.0,26.0
13.004753,2.0,8.88739,7.0,6.0,0.0,223.0,2.0,4.0,12.0,26.0
13.165306,2.0,8.91016,7.0,6.0,0.0,223.0,2.0,4.0,12.0,26.0
13.325858,2.0,8.93345,7.0,6.0,0.0,223.0,2.0,4.0,12.0,26.0
13.486411,2.0,8.95608,7.0,6.0,0.0,223.0,2.0,4.0,12.0,27.0
13.646963,2.0,8.97867,7.0,6.0,0.0,233.0,2.0,4.0,12.0,27.0
13.807516,2.0,9.00052,7.0,6.0,0.0,233.0,2.0,4.0,12.0,27.0
13.968068,2.0,9.02176,7.0,6.0,0.0,235.0,2.0,4.0,12.0,27.0
14.128621,2.0,9.04445,7.0,6.0,0.0,235.0,2.0,4.0,12.0,27.0
14.289173,2.0,9.06665,7.0,6.0,0.0,237.0,2.0,4.0,12.0,27.0
14.449726,2.0,9.08801,7.0,6.0,0.0,237.0,2.0,4.0,12.0,27.0
14.610278,2.0,9.10945,7.0,6.0,0.0,237.0,2.0,4.0,12.0,27.0
14.770831,2.0,9.13017,7.0,6.0,0.0,238.0,2.0,4.0,12.0,27.0
14.931383,2.0,9.15045,7.0,6.0,0.0,239.0,2.0,4.0,12.0,27.0
15.091936,2.0,9.17035,7.0,6.0,0.0,240.0,2.0,4.0,12.0,27.0
15.252489,2.0,9.19039,7.0,6.0,0.0,241.0,2.0,4.0,12.0,28.0
15.413041,2.0,9.21023,7.0,6.0,0.0,242.0,2.0,4.0,12.0,28.0
15.573594,2.0,9.22967,7.0,6.0,0.0,242.0,2.0,4.0,12.0,28.0
15.734146,2.0,9.24912,7.0,6.0,0.0,242.0,2.0,4.0,12.0,28.0
15.894699,2.0,9.26815,7.0,6.0,0.0,244.0,2.0,4.0,12.0,28.0
16.055252,2.0,9.28594,7.0,6.0,0.0,244.0,2.0,4.0,12.0,28.0
16.215803,2.0,9.30443,7.0,6.0,0.0,245.0,2.0,4.0,12.0,28.0
16.376356,2.0,9.32244,8.0,6.0,0.0,246.0,2.0,4.0,12.0,28.0
16.53691,2.0,9.34094,8.0,6.0,0.0,246.0,2.0,4.0,12.0,28.0
16.697462,2.0,9.35873,8.0,6.0,0.0,246.0,2.0,4.0,12.0,28.0
16.858013,2.0,9.37713,8.0,6.0,0.0,246.0,2.0,4.0,13.0,28.0
17.018566,2.0,9.39566,8.0,6.0,0.0,247.0,2.0,4.0,13.0,28.0
17.17912,2.0,9.41429,8.0,6.0,0.0,247.0,2.0,4.0,13.0,29.0
17.339672,2.0,9.43143,8.0,6.0,0.0,248.0,2.0,4.0,13.0,29.0
