Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16190821,2.0,2.81325,2.0,2.0,0.0,58.0,0.0,1.0,4.0,8.0
0.32381642,2.0,3.52954,3.0,2.0,0.0,84.0,0.0,1.0,5.0,9.0
0.48572466,2.0,3.98586,3.0,3.0,0.0,103.0,0.0,2.0,6.0,10.0
0.64763284,2.0,4.32871,4.0,3.0,0.0,122.0,0.0,2.0,6.0,11.0
0.8095411,2.0,4.60343,4.0,3.0,0.0,130.0,1.0,2.0,7.0,12.0
0.9714493,2.0,4.83747,4.0,4.0,0.0,137.0,1.0,2.0,7.0,13.0
1.1333575,2.0,5.03957,4.0,4.0,0.0,142.0,1.0,2.0,7.0,13.0
1.2952657,2.0,5.21482,4.0,4.0,0.0,146.0,1.0,2.0,8.0,14.0
1.457174,2.0,5.37448,5.0,4.0,0.0,151.0,1.0,2.0,8.0,14.0
1.6190822,2.0,5.52433,5.0,4.0,0.0,154.0,1.0,2.0,8.0,14.0
1.7809904,2.0,5.65799,5.0,4.0,0.0,158.0,1.0,2.0,8.0,15.0
1.9428986,2.0,5.78098,5.0,4.0,0.0,161.0,1.0,3.0,8.0,15.0
2.104807,2.0,5.89672,5.0,4.0,0.0,163.0,1.0,3.0,8.0,16.0
2.266715,2.0,6.00655,5.0,4.0,0.0,165.0,1.0,3.0,9.0,16.0
2.4286232,2.0,6.10996,5.0,4.0,0.0,168.0,1.0,3.0,9.0,16.0
2.5905313,2.0,6.20619,5.0,4.0,0.0,171.0,1.0,3.0,9.0,17.0
2.7524397,2.0,6.30003,5.0,4.0,0.0,173.0,1.0,3.0,9.0,17.0
2.914348,2.0,6.38636,5.0,5.0,0.0,173.0,1.0,3.0,9.0,17.0
3.076256,2.0,6.46989,5.0,5.0,0.0,175.0,1.0,3.0,9.0,18.0
3.2381644,2.0,6.54842,5.0,5.0,0.0,176.0,1.0,3.0,9.0,18.0
3.4000726,2.0,6.62456,6.0,5.0,0.0,176.0,1.0,3.0,9.0,18.0
3.5619807,2.0,6.69775,6.0,5.0,0.0,178.0,1.0,3.0,9.0,18.0
3.7238889,2.0,6.76684,6.0,5.0,0.0,180.0,1.0,3.0,9.0,19.0
3.8857973,2.0,6.83395,6.0,5.0,0.0,181.0,1.0,3.0,9.0,19.0
4.047705,2.0,6.89922,6.0,5.0,0.0,181.0,1.0,3.0,10.0,19.0
4.209614,2.0,6.96136,6.0,5.0,0.0,181.0,1.0,3.0,10.0,19.0
4.371522,2.0,7.01986,6.0,5.0,0.0,183.0,1.0,3.0,10.0,20.0
4.53343,2.0,7.07691,6.0,5.0,0.0,186.0,1.0,3.0,10.0,20.0
4.6953382,2.0,7.13293,6.0,5.0,0.0,187.0,1.0,3.0,10.0,20.0
4.8572464,2.0,7.18625,6.0,5.0,0.0,187.0,1.0,3.0,10.0,20.0
5.0191545,2.0,7.24005,6.0,5.0,0.0,188.0,1.0,3.0,10.0,20.0
5.1810627,2.0,7.29104,6.0,5.0,0.0,189.0,1.0,3.0,10.0,20.0
5.3429713,2.0,7.34088,6.0,5.0,0.0,190.0,1.0,3.0,10.0,21.0
5.5048795,2.0,7.38806,6.0,5.0,0.0,191.0,1.0,3.0,10.0,21.0
5.6667876,2.0,7.43595,6.0,5.0,0.0,193.0,1.0,3.0,10.0,21.0
5.828696,2.0,7.48215,6.0,5.0,0.0,194.0,1.0,3.0,10.0,21.0
5.990604,2.0,7.52574,6.0,5.0,0.0,195.0,1.0,3.0,10.0,21.0
