Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16190821,0.0,0.28046,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
0.32381642,0.0,0.35086,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
0.48572466,0.0,0.3968,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
0.64763284,0.0,0.43063,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
0.8095411,0.0,0.45786,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
0.9714493,0.0,0.48091,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.1333575,0.0,0.50053,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
1.2952657,0.0,0.51747,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
1.457174,0.0,0.53282,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
1.6190822,0.0,0.54803,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
1.7809904,0.0,0.56144,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
1.9428986,0.0,0.57388,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
2.104807,0.0,0.58574,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
2.266715,0.0,0.59701,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
2.4286232,0.0,0.6072,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
2.5905313,0.0,0.61691,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
2.7524397,0.0,0.62645,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
2.914348,0.0,0.63453,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
3.076256,0.0,0.64315,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
3.2381644,0.0,0.65081,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
3.4000726,0.0,0.65871,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
3.5619807,0.0,0.66621,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
3.7238889,0.0,0.67295,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
3.8857973,0.0,0.67964,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
4.047705,0.0,0.68619,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
4.209614,0.0,0.69227,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
4.371522,0.0,0.69791,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
4.53343,0.0,0.70379,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
4.6953382,0.0,0.70958,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
4.8572464,0.0,0.71496,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
5.0191545,0.0,0.72007,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
5.1810627,0.0,0.72482,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
5.3429713,0.0,0.72964,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
5.5048795,0.0,0.73445,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
5.6667876,0.0,0.73955,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
5.828696,0.0,0.74381,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
5.990604,0.0,0.74799,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
6.152512,0.0,0.75251,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
6.31442,0.0,0.75698,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
6.476329,0.0,0.76144,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
6.638237,0.0,0.76545,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
6.800145,0.0,0.76944,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
6.9620533,0.0,0.77357,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
7.1239614,0.0,0.77742,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
7.2858696,0.0,0.78114,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
7.4477777,0.0,0.78494,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
7.6096864,0.0,0.78854,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
7.7715945,0.0,0.79199,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
7.9335027,0.0,0.79514,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
8.09541,0.0,0.7986,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
8.257319,0.0,0.80214,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
8.419228,0.0,0.80562,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
8.581136,0.0,0.80886,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
8.743044,0.0,0.81221,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
8.904952,0.0,0.81548,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
9.06686,0.0,0.81868,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
9.228768,0.0,0.82213,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
9.3906765,0.0,0.82545,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
9.552585,0.0,0.82886,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
9.714493,0.0,0.83149,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
9.876401,0.0,0.83435,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
10.038309,0.0,0.83699,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
10.200217,0.0,0.83976,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
10.362125,0.0,0.84256,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
10.5240345,0.0,0.84534,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
10.685943,0.0,0.84816,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
10.847851,0.0,0.85078,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
11.009759,0.0,0.8536,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
11.171667,0.0,0.85641,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
11.333575,0.0,0.859,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
11.495483,0.0,0.86156,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
11.657392,0.0,0.86399,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
11.8193,0.0,0.86662,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
11.981208,0.0,0.86898,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
12.143116,0.0,0.87154,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
12.305024,0.0,0.87403,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
12.466932,0.0,0.87631,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
12.62884,0.0,0.87844,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
12.790749,0.0,0.88078,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
12.952658,0.0,0.88304,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
13.114566,0.0,0.88536,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
13.276474,0.0,0.88781,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
13.438382,0.0,0.89001,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
13.60029,0.0,0.89257,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
13.762198,0.0,0.89495,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
13.924107,0.0,0.8973,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
14.086015,0.0,0.89974,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
14.247923,0.0,0.90179,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
14.409831,0.0,0.90405,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
14.571739,0.0,0.90602,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
14.733647,0.0,0.9082,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
14.8955555,0.0,0.91031,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
15.057464,0.0,0.91216,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
15.219373,0.0,0.91419,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
15.381281,0.0,0.9161,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
15.543189,0.0,0.91807,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
15.705097,0.0,0.91991,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
15.867005,0.0,0.92172,0.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
