Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,343.0,876.60657,654.0,596.0,439.0,23978.0,522.0,569.0,940.0,2962.0
2.65,277.0,696.2715,520.0,470.0,348.0,19126.0,411.0,451.0,747.0,2354.0
2.75,279.0,553.1217,414.0,379.0,271.0,15330.0,325.0,358.0,594.0,1858.0
2.85,188.0,439.28372,329.0,308.0,199.0,12174.0,256.0,284.0,471.0,1484.0
2.95,143.0,348.88077,262.0,245.0,163.0,9760.0,201.0,224.0,375.0,1173.0
3.05,143.0,277.14484,208.0,189.0,123.0,7927.0,158.0,178.0,298.0,934.0
3.15,105.0,220.11642,166.0,153.0,90.0,6100.0,124.0,141.0,237.0,743.0
3.25,110.0,174.95363,132.0,119.0,73.0,4872.0,97.0,111.0,189.0,587.0
3.35,79.0,138.97476,105.0,96.0,52.0,3947.0,75.0,88.0,150.0,468.0
3.45,98.0,110.32091,84.0,75.0,40.0,2985.0,58.0,69.0,120.0,372.0
3.55,90.0,87.67136,67.0,60.0,30.0,2471.0,45.0,54.0,96.0,296.0
3.65,62.0,69.67023,53.0,49.0,20.0,1960.0,35.0,43.0,76.0,235.0
3.75,26.0,55.30525,42.0,38.0,13.0,1567.0,27.0,33.0,61.0,189.0
3.85,29.0,43.94212,34.0,31.0,10.0,1261.0,20.0,26.0,49.0,148.0
3.95,25.0,34.88515,27.0,24.0,6.0,968.0,15.0,20.0,39.0,119.0
4.05,21.0,27.71008,22.0,19.0,4.0,789.0,11.0,16.0,32.0,93.0
4.15,12.0,21.97404,17.0,16.0,2.0,615.0,8.0,12.0,25.0,75.0
4.25,6.0,17.49238,14.0,13.0,0.0,509.0,6.0,9.0,21.0,59.0
4.35,9.0,13.89337,11.0,10.0,0.0,416.0,4.0,7.0,17.0,48.0
4.45,6.0,11.05822,9.0,8.0,0.0,305.0,3.0,5.0,14.0,38.0
4.55,10.0,8.75657,7.0,6.0,0.0,229.0,2.0,4.0,11.0,30.0
4.65,6.0,6.96883,5.0,5.0,0.0,180.0,1.0,3.0,9.0,24.0
4.75,3.0,5.53232,4.0,4.0,0.0,174.0,1.0,2.0,8.0,19.0
4.85,5.0,4.39164,3.0,3.0,0.0,120.0,0.0,2.0,6.0,16.0
4.95,2.0,3.488,3.0,2.0,0.0,106.0,0.0,1.0,5.0,12.0
5.05,1.0,2.76661,2.0,2.0,0.0,79.0,0.0,1.0,4.0,10.0
5.15,0.0,2.19757,2.0,1.0,0.0,59.0,0.0,0.0,3.0,8.0
5.25,0.0,1.75026,1.0,1.0,0.0,51.0,0.0,0.0,3.0,7.0
5.35,0.0,1.39297,1.0,1.0,0.0,44.0,0.0,0.0,2.0,6.0
5.45,1.0,1.10081,1.0,0.0,0.0,38.0,0.0,0.0,2.0,5.0
5.55,1.0,0.87741,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
5.65,0.0,0.69116,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
5.75,0.0,0.5566,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.85,0.0,0.4394,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.95,0.0,0.34849,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2784,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22231,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.25,0.0,0.17524,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.35,0.0,0.13794,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.10926,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08596,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06922,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05554,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04387,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0354,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02821,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02132,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01738,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01337,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01135,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00843,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00689,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00289,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
