Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,314.0,821.98755,622.0,571.0,419.0,21862.0,499.0,543.0,879.0,2681.0
2.65,253.0,652.857,494.0,456.0,332.0,17328.0,394.0,431.0,698.0,2131.0
2.75,246.0,518.6363,393.0,365.0,258.0,13816.0,311.0,342.0,554.0,1694.0
2.85,160.0,411.89426,313.0,286.0,183.0,11017.0,245.0,271.0,441.0,1346.0
2.95,127.0,327.13428,249.0,233.0,154.0,8644.0,192.0,214.0,351.0,1066.0
3.05,122.0,259.8765,198.0,181.0,120.0,6910.0,151.0,170.0,279.0,846.0
3.15,101.0,206.38162,158.0,141.0,88.0,5384.0,118.0,134.0,222.0,672.0
3.25,104.0,164.03899,126.0,115.0,68.0,4286.0,92.0,106.0,177.0,534.0
3.35,73.0,130.3126,100.0,90.0,49.0,3545.0,72.0,84.0,141.0,425.0
3.45,98.0,103.45444,80.0,72.0,39.0,2751.0,56.0,66.0,112.0,338.0
3.55,85.0,82.20539,64.0,59.0,29.0,2202.0,43.0,52.0,90.0,268.0
3.65,63.0,65.33738,51.0,45.0,19.0,1709.0,33.0,41.0,72.0,213.0
3.75,24.0,51.86398,40.0,37.0,13.0,1375.0,25.0,32.0,57.0,169.0
3.85,28.0,41.20216,32.0,30.0,9.0,1085.0,19.0,25.0,46.0,134.0
3.95,25.0,32.71825,26.0,24.0,6.0,857.0,14.0,19.0,37.0,107.0
4.05,21.0,25.98618,20.0,18.0,4.0,696.0,11.0,15.0,30.0,85.0
4.15,13.0,20.59782,16.0,15.0,2.0,546.0,8.0,12.0,24.0,68.0
4.25,5.0,16.40259,13.0,12.0,0.0,448.0,6.0,9.0,19.0,54.0
4.35,9.0,13.02427,10.0,9.0,0.0,356.0,4.0,7.0,16.0,43.0
4.45,6.0,10.37069,8.0,7.0,0.0,273.0,3.0,5.0,13.0,34.0
4.55,10.0,8.20904,7.0,6.0,0.0,211.0,2.0,4.0,11.0,27.0
4.65,6.0,6.5352,5.0,4.0,0.0,169.0,1.0,3.0,9.0,22.0
4.75,3.0,5.18857,4.0,3.0,0.0,151.0,1.0,2.0,7.0,18.0
4.85,5.0,4.11875,3.0,3.0,0.0,111.0,0.0,1.0,6.0,14.0
4.95,2.0,3.27053,3.0,2.0,0.0,92.0,0.0,1.0,5.0,11.0
5.05,1.0,2.59291,2.0,1.0,0.0,70.0,0.0,1.0,4.0,9.0
5.15,0.0,2.06163,2.0,1.0,0.0,55.0,0.0,0.0,3.0,7.0
5.25,0.0,1.63997,1.0,1.0,0.0,44.0,0.0,0.0,3.0,6.0
5.35,0.0,1.30671,1.0,0.0,0.0,41.0,0.0,0.0,2.0,5.0
5.45,1.0,1.03165,1.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
5.55,1.0,0.82274,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.65,0.0,0.64789,0.0,0.0,0.0,27.0,0.0,0.0,1.0,3.0
5.75,0.0,0.52197,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.85,0.0,0.41252,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
5.95,0.0,0.32705,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26083,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20854,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.16471,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.35,0.0,0.12948,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.10266,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08061,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06469,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05192,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04116,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03326,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0265,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.01996,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0163,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00777,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
