Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,313.0,821.4702,621.0,551.0,419.0,21854.0,499.0,543.0,878.0,2678.0
2.65,253.0,652.4432,494.0,465.0,331.0,17309.0,393.0,430.0,697.0,2130.0
2.75,246.0,518.30975,393.0,365.0,258.0,13807.0,311.0,341.0,554.0,1692.0
2.85,160.0,411.6301,312.0,286.0,183.0,11010.0,244.0,270.0,441.0,1343.0
2.95,126.0,326.92422,249.0,233.0,154.0,8640.0,192.0,214.0,351.0,1064.0
3.05,122.0,259.71353,198.0,181.0,119.0,6906.0,151.0,170.0,279.0,843.0
3.15,101.0,206.24902,158.0,141.0,88.0,5381.0,118.0,134.0,222.0,671.0
3.25,104.0,163.9336,125.0,114.0,68.0,4283.0,92.0,106.0,177.0,534.0
3.35,73.0,130.23016,100.0,90.0,49.0,3542.0,72.0,84.0,141.0,425.0
3.45,98.0,103.38793,80.0,72.0,39.0,2751.0,56.0,66.0,112.0,338.0
3.55,85.0,82.15397,63.0,59.0,29.0,2201.0,43.0,52.0,90.0,268.0
3.65,63.0,65.2963,51.0,45.0,19.0,1709.0,33.0,41.0,72.0,213.0
3.75,24.0,51.83091,40.0,37.0,13.0,1375.0,25.0,32.0,57.0,169.0
3.85,28.0,41.17653,32.0,30.0,9.0,1083.0,19.0,25.0,46.0,134.0
3.95,25.0,32.69638,26.0,24.0,6.0,856.0,14.0,19.0,37.0,107.0
4.05,21.0,25.96966,20.0,18.0,4.0,696.0,11.0,15.0,30.0,85.0
4.15,13.0,20.58466,16.0,15.0,2.0,546.0,8.0,12.0,24.0,68.0
4.25,5.0,16.39266,13.0,12.0,0.0,448.0,6.0,9.0,19.0,54.0
4.35,9.0,13.01643,10.0,9.0,0.0,356.0,4.0,7.0,16.0,43.0
4.45,6.0,10.36435,8.0,7.0,0.0,273.0,3.0,5.0,13.0,34.0
4.55,10.0,8.20334,7.0,6.0,0.0,210.0,2.0,4.0,11.0,27.0
4.65,6.0,6.53108,5.0,4.0,0.0,169.0,1.0,3.0,9.0,22.0
4.75,3.0,5.18543,4.0,3.0,0.0,151.0,1.0,2.0,7.0,18.0
4.85,5.0,4.11593,3.0,3.0,0.0,111.0,0.0,1.0,6.0,14.0
4.95,2.0,3.26862,3.0,2.0,0.0,92.0,0.0,1.0,5.0,11.0
5.05,1.0,2.59101,2.0,1.0,0.0,70.0,0.0,1.0,4.0,9.0
5.15,0.0,2.06022,2.0,1.0,0.0,55.0,0.0,0.0,3.0,7.0
5.25,0.0,1.63888,1.0,1.0,0.0,44.0,0.0,0.0,3.0,6.0
5.35,0.0,1.30585,1.0,0.0,0.0,41.0,0.0,0.0,2.0,5.0
5.45,1.0,1.03095,1.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
5.55,1.0,0.82217,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.65,0.0,0.64734,0.0,0.0,0.0,27.0,0.0,0.0,1.0,3.0
5.75,0.0,0.5217,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.85,0.0,0.41221,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
5.95,0.0,0.3268,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26075,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20842,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.16465,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.35,0.0,0.12938,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.10264,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08055,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06466,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05191,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04116,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03324,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02649,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.01996,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01629,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00777,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00646,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00549,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00434,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
