Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15999526,167.0,88.65777,83.0,79.0,34.0,1456.0,62.0,72.0,97.0,145.0
0.31999052,190.0,111.34572,102.0,100.0,51.0,2158.0,78.0,89.0,120.0,197.0
0.47998577,199.0,125.81981,114.0,109.0,62.0,2717.0,88.0,99.0,135.0,233.0
0.63998103,207.0,136.61722,122.0,116.0,67.0,3103.0,95.0,107.0,146.0,262.0
0.7999763,209.0,145.30913,129.0,125.0,73.0,3335.0,100.0,113.0,155.0,285.0
0.95997155,214.0,152.69049,135.0,130.0,78.0,3512.0,105.0,118.0,163.0,306.0
1.1199669,216.0,159.10545,140.0,133.0,79.0,3684.0,109.0,123.0,170.0,325.0
1.2799621,219.0,164.73486,144.0,137.0,81.0,3789.0,112.0,126.0,176.0,341.0
1.4399574,220.0,169.82166,148.0,144.0,81.0,3956.0,115.0,130.0,181.0,358.0
1.5999526,221.0,174.4987,152.0,147.0,86.0,4068.0,118.0,133.0,186.0,374.0
1.7599479,223.0,178.75449,155.0,149.0,88.0,4193.0,120.0,136.0,190.0,388.0
1.9199431,224.0,182.6694,158.0,151.0,89.0,4304.0,123.0,138.0,195.0,400.0
2.0799384,225.0,186.33669,161.0,151.0,90.0,4397.0,125.0,141.0,198.0,412.0
2.2399337,228.0,189.7846,163.0,158.0,90.0,4464.0,127.0,143.0,202.0,423.0
2.3999288,230.0,193.00848,166.0,154.0,90.0,4526.0,129.0,145.0,206.0,434.0
2.5599241,231.0,196.05284,168.0,162.0,91.0,4593.0,130.0,147.0,209.0,444.0
2.7199194,233.0,198.96008,170.0,158.0,91.0,4652.0,132.0,149.0,212.0,455.0
2.8799148,233.0,201.67836,172.0,168.0,91.0,4711.0,134.0,150.0,215.0,464.0
3.0399098,234.0,204.3208,174.0,165.0,92.0,4766.0,135.0,152.0,218.0,472.0
3.1999052,234.0,206.82584,176.0,168.0,94.0,4807.0,137.0,154.0,220.0,481.0
3.3599005,236.0,209.22585,178.0,171.0,96.0,4852.0,138.0,155.0,223.0,489.0
3.5198958,236.0,211.5344,179.0,173.0,98.0,4901.0,139.0,156.0,225.0,497.0
3.6798909,237.0,213.75168,181.0,173.0,99.0,4926.0,140.0,158.0,228.0,505.0
3.8398862,237.0,215.86772,182.0,176.0,99.0,4966.0,141.0,159.0,230.0,512.0
3.9998815,239.0,217.9091,184.0,173.0,102.0,5015.0,143.0,160.0,232.0,520.0
4.159877,241.0,219.88704,185.0,174.0,102.0,5054.0,144.0,162.0,234.0,526.0
4.319872,241.0,221.76315,187.0,174.0,105.0,5086.0,145.0,163.0,236.0,532.0
4.4798675,243.0,223.58482,188.0,177.0,107.0,5118.0,146.0,164.0,238.0,540.0
4.6398625,245.0,225.3776,189.0,177.0,110.0,5159.0,147.0,165.0,240.0,545.0
4.7998576,249.0,227.09015,190.0,179.0,111.0,5230.0,148.0,166.0,242.0,551.0
4.959853,252.0,228.74861,192.0,179.0,112.0,5291.0,149.0,167.0,243.0,558.0
5.1198483,256.0,230.37556,193.0,180.0,113.0,5347.0,150.0,168.0,245.0,565.0
5.2798433,258.0,231.96945,194.0,181.0,113.0,5408.0,151.0,169.0,247.0,570.0
