Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23013452,178.0,100.26743,93.0,91.0,47.0,1620.0,71.0,81.0,109.0,172.0
0.46026903,202.0,124.28978,112.0,109.0,61.0,2675.0,87.0,98.0,134.0,230.0
0.6904036,211.0,139.51303,125.0,120.0,69.0,3187.0,96.0,109.0,149.0,269.0
0.92053807,215.0,150.98055,134.0,132.0,76.0,3472.0,104.0,117.0,161.0,301.0
1.1506726,219.0,160.24701,141.0,130.0,79.0,3714.0,109.0,123.0,171.0,329.0
1.3808072,223.0,168.00172,147.0,138.0,81.0,3907.0,114.0,129.0,179.0,352.0
1.6109416,224.0,174.8047,152.0,148.0,86.0,4072.0,118.0,133.0,186.0,375.0
1.8410761,226.0,180.77168,157.0,150.0,88.0,4252.0,122.0,137.0,192.0,394.0
2.0712106,228.0,186.1432,161.0,158.0,90.0,4392.0,125.0,140.0,198.0,412.0
2.301345,232.0,191.04684,164.0,157.0,90.0,4483.0,128.0,144.0,204.0,427.0
2.5314798,234.0,195.52391,168.0,163.0,91.0,4585.0,130.0,146.0,208.0,443.0
2.7616143,236.0,199.68896,171.0,157.0,91.0,4670.0,133.0,149.0,213.0,457.0
2.9917488,236.0,203.5259,173.0,165.0,92.0,4751.0,135.0,152.0,217.0,469.0
3.2218833,238.0,207.16174,176.0,168.0,94.0,4813.0,137.0,154.0,221.0,482.0
3.4520178,239.0,210.56616,179.0,171.0,96.0,4879.0,139.0,156.0,224.0,493.0
3.6821523,240.0,213.78198,181.0,173.0,99.0,4928.0,140.0,158.0,228.0,505.0
3.9122868,241.0,216.79762,183.0,176.0,99.0,4984.0,142.0,160.0,231.0,517.0
4.1424212,243.0,219.67546,185.0,174.0,102.0,5050.0,144.0,162.0,234.0,526.0
4.3725557,245.0,222.36932,187.0,177.0,106.0,5094.0,145.0,163.0,237.0,534.0
4.60269,248.0,224.9694,189.0,176.0,109.0,5149.0,147.0,165.0,239.0,544.0
4.8328247,252.0,227.43018,191.0,179.0,111.0,5238.0,148.0,166.0,242.0,553.0
5.0629597,258.0,229.80247,192.0,180.0,112.0,5330.0,149.0,168.0,244.0,563.0
5.293094,261.0,232.0966,194.0,181.0,113.0,5412.0,151.0,169.0,247.0,571.0
5.5232286,266.0,234.27734,196.0,183.0,115.0,5471.0,152.0,170.0,249.0,577.0
5.753363,268.0,236.43126,197.0,181.0,115.0,5529.0,153.0,172.0,252.0,586.0
5.9834976,271.0,238.436,199.0,190.0,116.0,5602.0,154.0,173.0,254.0,592.0
6.213632,272.0,240.38693,200.0,186.0,116.0,5657.0,155.0,174.0,256.0,598.0
6.4437666,273.0,242.31732,201.0,186.0,116.0,5711.0,156.0,175.0,258.0,606.0
6.673901,273.0,244.15749,203.0,192.0,118.0,5769.0,157.0,177.0,260.0,611.0
6.9040356,273.0,245.97134,204.0,193.0,120.0,5811.0,158.0,178.0,262.0,618.0
7.13417,273.0,247.7967,205.0,193.0,120.0,5850.0,159.0,179.0,264.0,625.0
7.3643045,274.0,249.52441,206.0,194.0,121.0,5896.0,160.0,180.0,266.0,631.0
7.594439,274.0,251.21889,208.0,194.0,121.0,5950.0,161.0,181.0,267.0,637.0
7.8245735,274.0,252.83012,209.0,196.0,123.0,5988.0,162.0,182.0,269.0,643.0
8.0547085,274.0,254.39516,210.0,201.0,123.0,6018.0,163.0,183.0,271.0,648.0
8.2848425,274.0,255.94743,211.0,199.0,123.0,6061.0,163.0,183.0,273.0,653.0
8.514977,274.0,257.45392,212.0,199.0,124.0,6093.0,164.0,184.0,274.0,657.0
8.745111,274.0,258.96072,213.0,200.0,125.0,6123.0,165.0,185.0,276.0,662.0
8.975246,274.0,260.4166,214.0,201.0,126.0,6143.0,166.0,186.0,277.0,668.0
9.20538,275.0,261.8327,215.0,202.0,126.0,6174.0,167.0,187.0,279.0,673.0
9.435515,276.0,263.24142,216.0,196.0,126.0,6200.0,167.0,188.0,281.0,678.0
9.665649,277.0,264.59912,217.0,204.0,127.0,6230.0,168.0,188.0,282.0,686.0
9.895784,278.0,265.89615,218.0,205.0,128.0,6252.0,169.0,189.0,283.0,690.0
10.125919,280.0,267.1773,219.0,207.0,128.0,6273.0,169.0,190.0,285.0,695.0
10.356053,280.0,268.43073,220.0,202.0,129.0,6296.0,170.0,191.0,286.0,700.0
10.586188,280.0,269.68735,220.0,202.0,129.0,6329.0,171.0,191.0,288.0,705.0
10.816322,282.0,270.90698,221.0,209.0,129.0,6359.0,171.0,192.0,289.0,711.0
11.046457,283.0,272.1015,222.0,209.0,129.0,6377.0,172.0,193.0,290.0,716.0
11.276591,283.0,273.29694,223.0,209.0,129.0,6401.0,172.0,193.0,292.0,721.0
11.506726,283.0,274.48032,224.0,210.0,129.0,6424.0,173.0,194.0,293.0,726.0
11.73686,284.0,275.63226,224.0,208.0,129.0,6452.0,174.0,195.0,294.0,730.0
11.966995,285.0,276.74744,225.0,208.0,130.0,6474.0,174.0,195.0,295.0,736.0
