Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16055252,167.0,88.76808,83.0,79.0,34.0,1457.0,63.0,72.0,97.0,145.0
0.32110503,190.0,111.46662,102.0,100.0,51.0,2167.0,78.0,89.0,120.0,197.0
0.48165753,199.0,125.94938,114.0,111.0,62.0,2721.0,88.0,100.0,135.0,233.0
0.64221007,207.0,136.7513,123.0,117.0,67.0,3109.0,95.0,107.0,147.0,262.0
0.80276257,209.0,145.44966,129.0,125.0,73.0,3339.0,100.0,113.0,156.0,286.0
0.96331507,214.0,152.83484,135.0,130.0,78.0,3516.0,105.0,118.0,163.0,307.0
1.1238676,216.0,159.24966,140.0,133.0,79.0,3692.0,109.0,123.0,170.0,326.0
1.2844201,219.0,164.88425,145.0,138.0,81.0,3793.0,112.0,127.0,176.0,342.0
1.4449726,220.0,169.97417,149.0,144.0,81.0,3963.0,115.0,130.0,181.0,359.0
1.6055251,221.0,174.65466,152.0,146.0,86.0,4071.0,118.0,133.0,186.0,374.0
1.7660776,223.0,178.9117,155.0,149.0,88.0,4199.0,121.0,136.0,190.0,388.0
1.9266301,224.0,182.82478,158.0,149.0,89.0,4307.0,123.0,138.0,195.0,401.0
2.0871828,225.0,186.49632,161.0,151.0,90.0,4401.0,125.0,141.0,199.0,413.0
2.2477353,228.0,189.94576,163.0,158.0,90.0,4468.0,127.0,143.0,202.0,423.0
2.4082878,230.0,193.17206,166.0,154.0,90.0,4529.0,129.0,145.0,206.0,435.0
2.5688403,231.0,196.2217,168.0,158.0,91.0,4599.0,130.0,147.0,209.0,445.0
2.7293928,233.0,199.12799,170.0,158.0,91.0,4654.0,132.0,149.0,212.0,456.0
2.8899453,233.0,201.84386,172.0,168.0,92.0,4714.0,134.0,150.0,215.0,464.0
