Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16055252,0.0,0.0267,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.32110503,0.0,0.03311,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.48165753,0.0,0.03746,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.64221007,0.0,0.04062,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.80276257,0.0,0.04341,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.96331507,0.0,0.04594,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.1238676,0.0,0.04808,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.2844201,0.0,0.04992,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.4449726,0.0,0.05164,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.6055251,0.0,0.05315,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.7660776,0.0,0.05433,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.9266301,0.0,0.05533,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.0871828,0.0,0.0565,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.2477353,0.0,0.05762,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.4082878,0.0,0.05866,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.5688403,0.0,0.05952,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.7293928,0.0,0.06051,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.8899453,0.0,0.06125,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.0504978,0.0,0.06212,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
