Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2080.0,4261.877,3174.0,2791.0,2340.0,118242.0,2570.0,2771.0,4565.0,14407.0
2.6,1737.0,3385.2705,2522.0,2317.0,1821.0,94264.0,2036.0,2199.0,3628.0,11434.0
2.7,1460.0,2688.999,2004.0,1753.0,1412.0,75138.0,1613.0,1746.0,2881.0,9069.0
2.8,1181.0,2135.8772,1593.0,1438.0,1109.0,59808.0,1277.0,1385.0,2289.0,7226.0
2.9,993.0,1696.5935,1266.0,1115.0,874.0,47634.0,1010.0,1099.0,1822.0,5725.0
3.0,850.0,1347.7128,1007.0,924.0,688.0,37874.0,798.0,872.0,1446.0,4553.0
3.1,707.0,1070.568,800.0,719.0,536.0,29947.0,630.0,691.0,1149.0,3607.0
3.2,602.0,850.45154,636.0,574.0,423.0,23847.0,497.0,548.0,914.0,2865.0
3.3,492.0,675.4979,506.0,461.0,320.0,18975.0,391.0,434.0,727.0,2276.0
3.4,413.0,536.52313,402.0,365.0,243.0,15028.0,308.0,344.0,578.0,1808.0
3.5,315.0,426.20224,320.0,295.0,185.0,12043.0,241.0,272.0,460.0,1443.0
3.6,225.0,338.53088,255.0,230.0,143.0,9572.0,189.0,215.0,366.0,1143.0
3.7,163.0,268.86066,203.0,181.0,103.0,7612.0,148.0,170.0,292.0,911.0
3.8,137.0,213.5554,161.0,145.0,77.0,6045.0,115.0,134.0,233.0,722.0
3.9,108.0,169.61328,129.0,115.0,59.0,4784.0,89.0,105.0,185.0,574.0
4.0,83.0,134.72813,102.0,95.0,41.0,3816.0,69.0,83.0,148.0,456.0
4.1,62.0,107.01805,81.0,72.0,34.0,3027.0,53.0,65.0,118.0,363.0
4.2,50.0,85.04401,65.0,56.0,25.0,2412.0,41.0,51.0,95.0,289.0
4.3,44.0,67.55163,52.0,47.0,16.0,1903.0,31.0,40.0,76.0,230.0
4.4,35.0,53.65826,41.0,37.0,11.0,1487.0,24.0,31.0,61.0,184.0
4.5,29.0,42.60004,33.0,28.0,5.0,1182.0,18.0,24.0,49.0,146.0
4.6,19.0,33.84347,26.0,23.0,4.0,955.0,13.0,18.0,40.0,116.0
4.7,13.0,26.87464,21.0,19.0,2.0,787.0,10.0,14.0,32.0,93.0
4.8,10.0,21.34232,16.0,15.0,0.0,613.0,7.0,11.0,26.0,74.0
4.9,5.0,16.95068,13.0,11.0,0.0,493.0,5.0,8.0,21.0,59.0
5.0,3.0,13.46268,10.0,9.0,0.0,387.0,3.0,6.0,17.0,48.0
5.1,2.0,10.69607,8.0,7.0,0.0,308.0,2.0,5.0,14.0,38.0
5.2,2.0,8.4985,6.0,5.0,0.0,253.0,1.0,3.0,11.0,31.0
5.3,2.0,6.74824,5.0,4.0,0.0,202.0,1.0,2.0,9.0,25.0
5.4,2.0,5.35527,4.0,3.0,0.0,164.0,0.0,2.0,8.0,20.0
5.5,1.0,4.25446,3.0,2.0,0.0,135.0,0.0,1.0,6.0,16.0
5.6,0.0,3.37705,2.0,2.0,0.0,106.0,0.0,1.0,5.0,13.0
5.7,0.0,2.68589,2.0,1.0,0.0,85.0,0.0,0.0,4.0,11.0
5.8,0.0,2.12929,1.0,1.0,0.0,66.0,0.0,0.0,4.0,9.0
5.9,0.0,1.68989,1.0,0.0,0.0,52.0,0.0,0.0,3.0,8.0
6.0,0.0,1.3414,1.0,0.0,0.0,46.0,0.0,0.0,2.0,7.0
6.1,0.0,1.063,1.0,0.0,0.0,34.0,0.0,0.0,2.0,5.0
6.2,0.0,0.84069,0.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
6.3,0.0,0.66545,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
6.4,0.0,0.52751,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.5,0.0,0.41825,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.6,0.0,0.33229,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.7,0.0,0.26307,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.8,0.0,0.20753,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
6.9,0.0,0.16366,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
7.0,0.0,0.12826,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.1,0.0,0.10005,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.07873,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.3,0.0,0.06135,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.4,0.0,0.04798,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03663,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.6,0.0,0.0282,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.7,0.0,0.02131,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01551,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01087,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00731,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00442,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
