Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1918.0,4002.3596,3018.0,2743.0,2234.0,106071.0,2464.0,2649.0,4272.0,13076.0
2.6,1602.0,3179.1155,2398.0,2178.0,1755.0,84174.0,1952.0,2102.0,3395.0,10382.0
2.7,1347.0,2525.2563,1906.0,1648.0,1368.0,66819.0,1546.0,1669.0,2697.0,8243.0
2.8,1099.0,2005.8224,1515.0,1334.0,1070.0,52980.0,1223.0,1325.0,2144.0,6555.0
2.9,939.0,1593.2944,1204.0,1097.0,843.0,41945.0,968.0,1051.0,1704.0,5205.0
3.0,810.0,1265.6583,957.0,855.0,659.0,33277.0,764.0,834.0,1353.0,4134.0
3.1,687.0,1005.3838,761.0,668.0,514.0,26423.0,603.0,661.0,1077.0,3286.0
3.2,585.0,798.68414,605.0,555.0,405.0,21030.0,476.0,524.0,856.0,2611.0
3.3,481.0,634.39325,481.0,435.0,308.0,16736.0,374.0,415.0,681.0,2075.0
3.4,407.0,503.88165,383.0,345.0,237.0,13185.0,295.0,328.0,542.0,1650.0
3.5,309.0,400.26877,305.0,281.0,181.0,10498.0,231.0,260.0,431.0,1309.0
3.6,224.0,317.9351,242.0,223.0,139.0,8326.0,181.0,205.0,343.0,1040.0
3.7,160.0,252.49939,193.0,171.0,98.0,6624.0,141.0,162.0,274.0,824.0
3.8,136.0,200.5563,154.0,141.0,76.0,5249.0,110.0,128.0,218.0,655.0
3.9,108.0,159.2907,122.0,111.0,58.0,4164.0,85.0,101.0,174.0,523.0
4.0,83.0,126.52129,97.0,88.0,41.0,3319.0,66.0,79.0,139.0,415.0
4.1,62.0,100.49528,77.0,70.0,32.0,2624.0,51.0,62.0,111.0,330.0
4.2,49.0,79.86563,62.0,55.0,23.0,2109.0,39.0,49.0,89.0,263.0
4.3,44.0,63.43705,49.0,44.0,16.0,1670.0,30.0,38.0,72.0,209.0
4.4,35.0,50.39306,39.0,34.0,10.0,1338.0,22.0,29.0,58.0,167.0
4.5,29.0,40.00656,31.0,27.0,5.0,1065.0,17.0,23.0,46.0,133.0
4.6,19.0,31.78474,25.0,22.0,4.0,854.0,12.0,18.0,37.0,105.0
4.7,13.0,25.23934,20.0,18.0,2.0,687.0,9.0,13.0,30.0,84.0
4.8,10.0,20.04302,16.0,14.0,0.0,535.0,6.0,10.0,25.0,68.0
4.9,5.0,15.91839,12.0,10.0,0.0,425.0,4.0,8.0,20.0,54.0
5.0,3.0,12.64301,10.0,8.0,0.0,336.0,3.0,6.0,16.0,43.0
5.1,2.0,10.04574,8.0,6.0,0.0,266.0,2.0,4.0,13.0,35.0
5.2,2.0,7.98079,6.0,5.0,0.0,225.0,1.0,3.0,11.0,28.0
5.3,2.0,6.33819,5.0,4.0,0.0,181.0,1.0,2.0,9.0,23.0
5.4,2.0,5.02964,4.0,3.0,0.0,142.0,0.0,2.0,7.0,19.0
5.5,1.0,3.99637,3.0,2.0,0.0,121.0,0.0,1.0,6.0,15.0
5.6,0.0,3.17227,2.0,1.0,0.0,98.0,0.0,1.0,5.0,12.0
5.7,0.0,2.52334,2.0,1.0,0.0,71.0,0.0,0.0,4.0,10.0
5.8,0.0,2.00045,1.0,1.0,0.0,58.0,0.0,0.0,3.0,9.0
5.9,0.0,1.5873,1.0,0.0,0.0,47.0,0.0,0.0,3.0,7.0
6.0,0.0,1.25978,1.0,0.0,0.0,41.0,0.0,0.0,2.0,6.0
6.1,0.0,0.99842,0.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
6.2,0.0,0.78961,0.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
6.3,0.0,0.62464,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
