Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1904.0,3993.6921,3013.0,2721.0,2229.0,105826.0,2461.0,2645.0,4263.0,13033.0
2.6,1591.0,3172.222,2394.0,2178.0,1754.0,83972.0,1949.0,2099.0,3387.0,10347.0
2.7,1338.0,2519.7788,1903.0,1806.0,1367.0,66663.0,1543.0,1666.0,2691.0,8213.0
2.8,1092.0,2001.4691,1512.0,1372.0,1069.0,52856.0,1221.0,1323.0,2139.0,6534.0
2.9,932.0,1589.839,1202.0,1077.0,843.0,41846.0,966.0,1049.0,1700.0,5186.0
3.0,806.0,1262.9148,955.0,880.0,659.0,33206.0,763.0,833.0,1350.0,4118.0
3.1,684.0,1003.20123,760.0,712.0,514.0,26362.0,602.0,660.0,1075.0,3276.0
3.2,583.0,796.9522,604.0,554.0,405.0,20981.0,475.0,523.0,854.0,2603.0
3.3,479.0,633.0186,480.0,439.0,308.0,16698.0,374.0,414.0,679.0,2067.0
3.4,406.0,502.78845,382.0,359.0,236.0,13156.0,294.0,328.0,540.0,1643.0
3.5,308.0,399.4005,304.0,285.0,181.0,10485.0,231.0,259.0,430.0,1303.0
3.6,223.0,317.24655,242.0,223.0,139.0,8314.0,180.0,205.0,342.0,1036.0
3.7,160.0,251.95026,193.0,171.0,98.0,6617.0,141.0,162.0,273.0,822.0
3.8,136.0,200.11934,153.0,134.0,76.0,5242.0,110.0,128.0,218.0,652.0
3.9,108.0,158.94281,122.0,115.0,58.0,4159.0,85.0,100.0,173.0,522.0
4.0,83.0,126.24643,97.0,88.0,41.0,3316.0,66.0,79.0,139.0,414.0
4.1,62.0,100.27677,77.0,70.0,31.0,2620.0,51.0,62.0,111.0,329.0
4.2,49.0,79.69211,62.0,55.0,23.0,2104.0,39.0,48.0,89.0,262.0
4.3,44.0,63.29945,49.0,46.0,16.0,1667.0,29.0,38.0,71.0,209.0
4.4,35.0,50.28302,39.0,34.0,10.0,1335.0,22.0,29.0,57.0,166.0
4.5,29.0,39.91867,31.0,27.0,5.0,1062.0,17.0,23.0,46.0,132.0
4.6,19.0,31.71533,25.0,22.0,4.0,852.0,12.0,18.0,37.0,105.0
4.7,13.0,25.18425,20.0,18.0,2.0,686.0,9.0,13.0,30.0,84.0
4.8,10.0,19.99882,16.0,14.0,0.0,535.0,6.0,10.0,25.0,67.0
4.9,5.0,15.88289,12.0,10.0,0.0,425.0,4.0,8.0,20.0,54.0
5.0,3.0,12.61427,10.0,8.0,0.0,336.0,3.0,6.0,16.0,43.0
5.1,2.0,10.02326,8.0,6.0,0.0,266.0,2.0,4.0,13.0,35.0
5.2,2.0,7.96304,6.0,5.0,0.0,225.0,1.0,3.0,11.0,28.0
5.3,2.0,6.32416,5.0,4.0,0.0,181.0,1.0,2.0,9.0,23.0
5.4,2.0,5.01831,4.0,3.0,0.0,142.0,0.0,2.0,7.0,19.0
5.5,1.0,3.98736,3.0,2.0,0.0,121.0,0.0,1.0,6.0,15.0
5.6,0.0,3.16519,2.0,1.0,0.0,98.0,0.0,1.0,5.0,12.0
5.7,0.0,2.51785,2.0,1.0,0.0,71.0,0.0,0.0,4.0,10.0
5.8,0.0,1.99615,1.0,1.0,0.0,58.0,0.0,0.0,3.0,9.0
5.9,0.0,1.58394,1.0,0.0,0.0,47.0,0.0,0.0,3.0,7.0
6.0,0.0,1.25714,1.0,0.0,0.0,41.0,0.0,0.0,2.0,6.0
6.1,0.0,0.99639,0.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
6.2,0.0,0.78797,0.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
6.3,0.0,0.62332,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
6.4,0.0,0.49394,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
