Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50079274,233.0,383.7242,339.0,311.0,194.0,2627.0,256.0,290.0,441.0,883.0
1.0015855,331.0,689.29443,595.0,531.0,352.0,7313.0,444.0,501.0,806.0,1680.0
1.5023782,417.0,954.7254,813.0,726.0,469.0,9226.0,601.0,679.0,1133.0,2392.0
2.003171,478.0,1157.8684,979.0,897.0,567.0,10748.0,719.0,814.0,1387.0,2935.0
2.5039637,533.0,1314.0785,1107.0,947.0,641.0,11664.0,808.0,917.0,1584.0,3357.0
3.0047565,574.0,1440.949,1211.0,1066.0,708.0,12355.0,880.0,999.0,1744.0,3692.0
3.5055492,612.0,1547.7924,1298.0,1126.0,750.0,12853.0,940.0,1068.0,1880.0,3983.0
4.006342,648.0,1639.5785,1373.0,1239.0,782.0,13274.0,992.0,1128.0,1997.0,4229.0
4.507135,688.0,1719.9467,1437.0,1270.0,809.0,14720.0,1036.0,1180.0,2102.0,4460.0
5.0079274,733.0,1791.1533,1495.0,1349.0,828.0,16137.0,1075.0,1225.0,2191.0,4657.0
5.5087204,772.0,1854.9156,1546.0,1411.0,848.0,17169.0,1111.0,1266.0,2273.0,4824.0
6.009513,801.0,1912.7709,1594.0,1423.0,878.0,17778.0,1142.0,1304.0,2347.0,4976.0
6.510306,817.0,1966.3029,1636.0,1435.0,948.0,19268.0,1171.0,1337.0,2417.0,5133.0
7.0110984,832.0,2015.0812,1677.0,1428.0,980.0,19785.0,1198.0,1367.0,2484.0,5264.0
7.5118914,849.0,2060.588,1714.0,1470.0,995.0,20245.0,1223.0,1396.0,2543.0,5376.0
8.012684,859.0,2102.872,1748.0,1582.0,1008.0,20603.0,1246.0,1423.0,2600.0,5501.0
8.513477,875.0,2141.9854,1780.0,1512.0,1027.0,20928.0,1267.0,1448.0,2651.0,5609.0
9.01427,887.0,2179.0667,1810.0,1647.0,1050.0,21155.0,1287.0,1471.0,2699.0,5707.0
9.515062,903.0,2213.9456,1838.0,1639.0,1066.0,21343.0,1306.0,1494.0,2746.0,5793.0
10.015855,922.0,2246.9207,1865.0,1637.0,1078.0,21534.0,1324.0,1514.0,2789.0,5889.0
10.516648,937.0,2277.85,1889.0,1607.0,1089.0,21689.0,1341.0,1534.0,2830.0,5983.0
11.017441,959.0,2306.9907,1913.0,1691.0,1096.0,21836.0,1357.0,1552.0,2868.0,6059.0
11.518233,970.0,2335.0503,1935.0,1647.0,1104.0,21978.0,1372.0,1569.0,2907.0,6135.0
12.019026,986.0,2361.8015,1957.0,1652.0,1115.0,22109.0,1386.0,1586.0,2942.0,6212.0
12.519819,1001.0,2387.2734,1977.0,1721.0,1122.0,22240.0,1400.0,1601.0,2977.0,6279.0
13.020612,1010.0,2411.4692,1997.0,1827.0,1132.0,22356.0,1413.0,1617.0,3009.0,6345.0
13.521404,1021.0,2434.8315,2015.0,1702.0,1146.0,22512.0,1425.0,1631.0,3041.0,6402.0
14.022197,1029.0,2457.3,2033.0,1837.0,1154.0,22868.0,1436.0,1645.0,3071.0,6459.0
14.52299,1033.0,2478.6594,2050.0,1752.0,1161.0,23039.0,1448.0,1659.0,3100.0,6523.0
15.023783,1046.0,2499.2659,2067.0,1790.0,1171.0,23131.0,1459.0,1672.0,3128.0,6575.0
15.524575,1054.0,2519.313,2083.0,1750.0,1181.0,23239.0,1470.0,1684.0,3155.0,6621.0
16.025368,1057.0,2538.547,2099.0,1851.0,1189.0,23337.0,1480.0,1696.0,3181.0,6664.0
16.526161,1060.0,2557.344,2114.0,1843.0,1205.0,23414.0,1490.0,1708.0,3204.0,6710.0
17.026955,1064.0,2575.4263,2128.0,1852.0,1209.0,23488.0,1500.0,1719.0,3229.0,6772.0
17.527746,1070.0,2592.7266,2142.0,1949.0,1216.0,23603.0,1509.0,1730.0,3252.0,6817.0
18.02854,1073.0,2609.7957,2155.0,1863.0,1224.0,23705.0,1518.0,1741.0,3276.0,6858.0
18.529331,1081.0,2626.342,2168.0,1980.0,1229.0,23765.0,1526.0,1750.0,3299.0,6902.0
19.030125,1086.0,2642.2178,2180.0,1809.0,1237.0,23816.0,1535.0,1760.0,3321.0,6941.0
19.530918,1089.0,2657.5657,2193.0,1879.0,1242.0,23860.0,1543.0,1769.0,3342.0,6988.0
20.03171,1104.0,2672.552,2205.0,1991.0,1246.0,23920.0,1551.0,1779.0,3363.0,7022.0
20.532503,1111.0,2687.0134,2217.0,2000.0,1249.0,23971.0,1558.0,1788.0,3382.0,7059.0
21.033297,1113.0,2701.0286,2228.0,2142.0,1252.0,24063.0,1566.0,1797.0,3400.0,7091.0
21.534088,1117.0,2714.767,2239.0,1957.0,1256.0,24132.0,1573.0,1805.0,3419.0,7123.0
22.034882,1121.0,2728.1045,2251.0,1990.0,1263.0,24201.0,1580.0,1814.0,3439.0,7159.0
22.535675,1124.0,2741.1577,2261.0,1900.0,1271.0,24270.0,1587.0,1822.0,3460.0,7195.0
23.036467,1128.0,2753.9807,2271.0,1993.0,1275.0,24323.0,1593.0,1830.0,3479.0,7240.0
23.53726,1135.0,2766.1846,2282.0,2100.0,1280.0,24366.0,1600.0,1837.0,3495.0,7274.0
24.038052,1144.0,2778.2756,2291.0,2007.0,1281.0,24410.0,1606.0,1845.0,3514.0,7307.0
24.538845,1148.0,2790.107,2301.0,1920.0,1285.0,24452.0,1612.0,1853.0,3531.0,7338.0
25.039639,1149.0,2801.6987,2310.0,1925.0,1292.0,24503.0,1618.0,1860.0,3545.0,7370.0
25.54043,1151.0,2813.0544,2319.0,1903.0,1293.0,24543.0,1624.0,1867.0,3560.0,7401.0
26.041224,1155.0,2824.2295,2328.0,2180.0,1297.0,24583.0,1630.0,1874.0,3577.0,7427.0
26.542017,1159.0,2835.0415,2337.0,2052.0,1302.0,24618.0,1635.0,1881.0,3590.0,7454.0
27.042809,1164.0,2845.5784,2346.0,2110.0,1306.0,24653.0,1640.0,1887.0,3604.0,7480.0
27.543602,1168.0,2855.903,2354.0,2157.0,1310.0,24680.0,1646.0,1893.0,3618.0,7504.0
28.044394,1171.0,2865.842,2362.0,1997.0,1324.0,24714.0,1651.0,1899.0,3631.0,7535.0
28.545187,1172.0,2875.4292,2370.0,2024.0,1328.0,24743.0,1656.0,1906.0,3644.0,7559.0
29.04598,1174.0,2885.2402,2378.0,2242.0,1333.0,24776.0,1661.0,1912.0,3657.0,7581.0
29.546772,1179.0,2895.0254,2386.0,2011.0,1340.0,24808.0,1666.0,1918.0,3672.0,7608.0
