Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30808887,176.0,250.00304,225.0,215.0,126.0,1717.0,170.0,193.0,285.0,547.0
0.61617774,244.0,456.79547,401.0,370.0,235.0,4224.0,302.0,341.0,527.0,1075.0
0.9242666,303.0,644.2002,558.0,520.0,329.0,6905.0,417.0,471.0,751.0,1565.0
1.2323555,350.0,814.2675,698.0,632.0,410.0,8251.0,519.0,586.0,961.0,2017.0
1.5404443,408.0,972.49713,827.0,757.0,478.0,9350.0,611.0,691.0,1155.0,2438.0
1.8485332,450.0,1101.0449,932.0,805.0,541.0,10280.0,687.0,777.0,1315.0,2782.0
2.156622,484.0,1209.7477,1022.0,941.0,592.0,11105.0,749.0,848.0,1453.0,3076.0
2.464711,516.0,1302.9663,1098.0,1033.0,635.0,11618.0,802.0,909.0,1571.0,3326.0
2.7727997,547.0,1385.0669,1166.0,1028.0,677.0,12090.0,848.0,963.0,1673.0,3546.0
3.0808885,562.0,1458.3036,1225.0,1071.0,718.0,12426.0,890.0,1011.0,1766.0,3739.0
3.3889775,591.0,1524.3676,1279.0,1081.0,741.0,12742.0,928.0,1053.0,1850.0,3920.0
3.6970663,608.0,1584.4603,1327.0,1149.0,756.0,13016.0,961.0,1092.0,1925.0,4084.0
4.005155,635.0,1639.3743,1373.0,1239.0,782.0,13272.0,991.0,1128.0,1997.0,4229.0
4.313244,655.0,1690.0205,1414.0,1219.0,803.0,13926.0,1019.0,1161.0,2064.0,4368.0
4.6213326,682.0,1736.856,1451.0,1287.0,814.0,15107.0,1046.0,1191.0,2123.0,4511.0
4.929422,717.0,1780.5787,1487.0,1263.0,825.0,15870.0,1069.0,1218.0,2178.0,4620.0
5.2375107,742.0,1821.2925,1519.0,1351.0,838.0,16709.0,1091.0,1245.0,2230.0,4733.0
5.5455995,765.0,1859.357,1550.0,1350.0,849.0,17230.0,1113.0,1269.0,2279.0,4834.0
5.8536882,783.0,1895.3235,1579.0,1421.0,863.0,17620.0,1133.0,1292.0,2325.0,4925.0
6.161777,797.0,1929.632,1607.0,1480.0,887.0,18390.0,1151.0,1314.0,2371.0,5022.0
6.469866,808.0,1962.1132,1633.0,1488.0,942.0,19205.0,1169.0,1334.0,2412.0,5121.0
6.777955,816.0,1992.9569,1658.0,1521.0,970.0,19587.0,1186.0,1354.0,2453.0,5206.0
7.086044,824.0,2022.1011,1682.0,1459.0,981.0,19849.0,1202.0,1372.0,2492.0,5278.0
7.3941326,836.0,2050.228,1705.0,1462.0,990.0,20157.0,1217.0,1390.0,2529.0,5350.0
7.7022214,843.0,2076.8948,1727.0,1529.0,1000.0,20359.0,1232.0,1406.0,2565.0,5427.0
8.01031,850.0,2102.678,1748.0,1582.0,1008.0,20602.0,1245.0,1423.0,2600.0,5501.0
8.318399,860.0,2127.1506,1768.0,1526.0,1014.0,20825.0,1259.0,1439.0,2632.0,5575.0
8.626488,867.0,2150.4927,1787.0,1530.0,1040.0,20988.0,1272.0,1453.0,2662.0,5631.0
8.934577,876.0,2173.3022,1806.0,1555.0,1048.0,21138.0,1285.0,1468.0,2692.0,5693.0
9.242665,885.0,2195.1064,1823.0,1667.0,1059.0,21240.0,1296.0,1482.0,2722.0,5748.0
9.550755,896.0,2216.348,1840.0,1630.0,1068.0,21357.0,1307.0,1495.0,2748.0,5799.0
9.858844,904.0,2236.7642,1857.0,1572.0,1073.0,21470.0,1318.0,1508.0,2775.0,5861.0
10.166932,916.0,2256.41,1873.0,1654.0,1082.0,21577.0,1330.0,1520.0,2802.0,5917.0
10.475021,927.0,2275.3215,1887.0,1725.0,1088.0,21679.0,1340.0,1532.0,2827.0,5974.0
10.78311,937.0,2293.5125,1902.0,1620.0,1092.0,21742.0,1350.0,1544.0,2851.0,6018.0
11.091199,951.0,2311.1863,1916.0,1693.0,1096.0,21866.0,1359.0,1555.0,2874.0,6073.0
11.399287,954.0,2328.4792,1930.0,1788.0,1102.0,21951.0,1369.0,1565.0,2898.0,6119.0
11.7073765,965.0,2345.428,1944.0,1708.0,1107.0,22028.0,1378.0,1576.0,2921.0,6161.0
12.015466,976.0,2361.6162,1957.0,1652.0,1115.0,22108.0,1386.0,1586.0,2942.0,6212.0
12.323554,989.0,2377.4924,1969.0,1821.0,1118.0,22180.0,1395.0,1595.0,2963.0,6253.0
12.631643,993.0,2392.7483,1982.0,1751.0,1126.0,22263.0,1403.0,1605.0,2985.0,6294.0
12.939732,998.0,2407.6243,1994.0,1833.0,1131.0,22336.0,1411.0,1614.0,3005.0,6334.0
13.247821,1003.0,2422.275,2005.0,1744.0,1137.0,22436.0,1419.0,1623.0,3024.0,6368.0
13.55591,1012.0,2436.4197,2017.0,1654.0,1149.0,22519.0,1426.0,1632.0,3044.0,6407.0
13.863998,1016.0,2450.37,2027.0,1751.0,1153.0,22771.0,1433.0,1641.0,3061.0,6443.0
14.172088,1019.0,2463.7998,2038.0,1909.0,1157.0,22940.0,1440.0,1649.0,3079.0,6478.0
14.480176,1022.0,2476.8665,2049.0,1728.0,1159.0,23027.0,1447.0,1658.0,3097.0,6517.0
14.788265,1029.0,2489.7087,2060.0,1911.0,1166.0,23082.0,1454.0,1666.0,3115.0,6549.0
15.096354,1037.0,2502.1675,2070.0,1740.0,1172.0,23150.0,1461.0,1674.0,3132.0,6583.0
15.404443,1042.0,2514.5227,2079.0,1768.0,1179.0,23213.0,1468.0,1681.0,3149.0,6610.0
15.712532,1045.0,2526.5967,2089.0,1789.0,1185.0,23272.0,1474.0,1689.0,3165.0,6641.0
16.02062,1047.0,2538.3645,2099.0,1851.0,1189.0,23336.0,1480.0,1696.0,3180.0,6663.0
16.328709,1049.0,2549.9146,2108.0,1890.0,1193.0,23387.0,1486.0,1703.0,3196.0,6690.0
16.636799,1052.0,2561.4429,2117.0,1927.0,1206.0,23422.0,1492.0,1710.0,3210.0,6726.0
16.944887,1054.0,2572.5044,2126.0,1929.0,1209.0,23471.0,1498.0,1717.0,3225.0,6760.0
17.252975,1055.0,2583.3533,2134.0,1845.0,1212.0,23545.0,1504.0,1724.0,3240.0,6795.0
17.561066,1060.0,2593.8865,2143.0,1949.0,1217.0,23608.0,1510.0,1730.0,3254.0,6821.0
17.869154,1063.0,2604.371,2151.0,1945.0,1221.0,23680.0,1515.0,1737.0,3268.0,6842.0
18.177242,1064.0,2614.7266,2159.0,1885.0,1225.0,23721.0,1520.0,1743.0,3282.0,6868.0
18.48533,1071.0,2624.93,2167.0,1801.0,1228.0,23759.0,1526.0,1749.0,3297.0,6900.0
18.79342,1074.0,2634.774,2174.0,1863.0,1231.0,23795.0,1531.0,1755.0,3310.0,6927.0
19.10151,1076.0,2644.441,2182.0,1809.0,1237.0,23824.0,1536.0,1761.0,3324.0,6950.0
19.409597,1079.0,2653.8665,2190.0,1941.0,1242.0,23848.0,1541.0,1767.0,3337.0,6979.0
19.717688,1081.0,2663.2507,2198.0,1849.0,1243.0,23881.0,1546.0,1773.0,3350.0,7004.0
20.025776,1094.0,2672.382,2205.0,1991.0,1246.0,23919.0,1550.0,1779.0,3362.0,7022.0
20.333864,1097.0,2681.353,2212.0,1899.0,1246.0,23952.0,1555.0,1785.0,3374.0,7047.0
20.641953,1101.0,2690.1084,2220.0,1831.0,1250.0,23981.0,1560.0,1790.0,3385.0,7066.0
20.950043,1103.0,2698.7493,2226.0,1898.0,1252.0,24047.0,1564.0,1795.0,3397.0,7085.0
21.258131,1104.0,2707.1982,2233.0,1928.0,1255.0,24089.0,1569.0,1801.0,3408.0,7102.0
21.56622,1107.0,2715.633,2240.0,1914.0,1256.0,24134.0,1573.0,1806.0,3420.0,7125.0
21.87431,1110.0,2723.9111,2247.0,2030.0,1261.0,24177.0,1577.0,1811.0,3433.0,7153.0
22.182398,1111.0,2732.003,2254.0,1959.0,1269.0,24215.0,1582.0,1816.0,3445.0,7167.0
22.490486,1113.0,2740.0122,2260.0,1945.0,1271.0,24259.0,1586.0,1821.0,3458.0,7190.0
22.798574,1116.0,2747.9473,2266.0,1947.0,1274.0,24298.0,1590.0,1826.0,3469.0,7214.0
23.106665,1120.0,2755.7244,2273.0,1918.0,1276.0,24326.0,1594.0,1831.0,3481.0,7247.0
23.414753,1123.0,2763.2065,2279.0,1991.0,1279.0,24348.0,1598.0,1836.0,3491.0,7266.0
