Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33809006,0.0,0.03859,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.6761801,0.0,0.04611,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0142702,0.0,0.0502,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3523602,0.0,0.05323,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6904503,0.0,0.05547,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.0285404,0.0,0.05741,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.3666303,0.0,0.05888,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.7047205,0.0,0.06013,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.0428104,0.0,0.06149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.3809006,0.0,0.06262,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.7189906,0.0,0.06355,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.0570807,0.0,0.0645,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.3951707,0.0,0.06531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.7332606,0.0,0.06601,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.071351,0.0,0.06676,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.409441,0.0,0.06733,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.747531,0.0,0.06779,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.085621,0.0,0.06834,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4237113,0.0,0.0688,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
