Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30808887,0.0,0.03769,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.61617774,0.0,0.04513,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9242666,0.0,0.04935,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2323555,0.0,0.05219,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5404443,0.0,0.05452,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8485332,0.0,0.0564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.156622,0.0,0.058,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.464711,0.0,0.05927,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.7727997,0.0,0.06043,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.0808885,0.0,0.0616,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.3889775,0.0,0.06263,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.6970663,0.0,0.06349,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.005155,0.0,0.06433,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.313244,0.0,0.06517,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.6213326,0.0,0.06575,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.929422,0.0,0.06643,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.2375107,0.0,0.06703,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.5455995,0.0,0.0675,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.8536882,0.0,0.06797,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.161777,0.0,0.06846,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.469866,0.0,0.06888,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.777955,0.0,0.06925,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.086044,0.0,0.06958,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3941326,0.0,0.06999,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.7022214,0.0,0.07033,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.01031,0.0,0.07073,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.318399,0.0,0.07099,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.626488,0.0,0.07124,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.934577,0.0,0.07164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.242665,0.0,0.07189,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
