Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5162378,229.0,260.10358,241.0,232.0,149.0,1451.0,190.0,213.0,291.0,493.0
1.0324756,246.0,309.0293,284.0,276.0,174.0,1741.0,222.0,248.0,349.0,609.0
1.5487133,254.0,337.76154,308.0,278.0,189.0,1908.0,240.0,268.0,385.0,676.0
2.0649512,260.0,358.02164,325.0,312.0,196.0,2008.0,252.0,282.0,410.0,726.0
2.581189,265.0,373.6104,338.0,324.0,208.0,2076.0,261.0,293.0,431.0,763.0
3.0974267,268.0,386.26288,349.0,324.0,212.0,2121.0,269.0,301.0,447.0,793.0
3.6136644,271.0,396.93698,358.0,326.0,218.0,2171.0,275.0,309.0,461.0,819.0
4.1299024,274.0,406.12454,365.0,335.0,220.0,2204.0,280.0,315.0,473.0,844.0
4.64614,280.0,414.10513,372.0,347.0,227.0,2223.0,285.0,320.0,484.0,861.0
5.162378,291.0,421.21973,378.0,353.0,230.0,2319.0,289.0,325.0,493.0,878.0
5.6786156,299.0,427.55927,383.0,349.0,234.0,2422.0,293.0,329.0,502.0,895.0
6.1948533,303.0,433.36768,388.0,359.0,238.0,2457.0,296.0,333.0,510.0,908.0
6.711091,304.0,438.691,392.0,359.0,239.0,2491.0,299.0,336.0,517.0,921.0
7.227329,304.0,443.568,396.0,376.0,241.0,2527.0,302.0,340.0,523.0,933.0
7.7435665,305.0,448.07285,400.0,364.0,243.0,2554.0,304.0,342.0,530.0,944.0
8.259805,305.0,452.2931,403.0,374.0,244.0,2572.0,307.0,345.0,535.0,954.0
8.776042,305.0,456.18933,407.0,361.0,250.0,2599.0,309.0,348.0,540.0,964.0
9.29228,307.0,459.87292,410.0,367.0,252.0,2631.0,311.0,350.0,545.0,973.0
9.808517,309.0,463.358,413.0,395.0,253.0,2660.0,313.0,352.0,550.0,982.0
10.324756,311.0,466.61478,415.0,369.0,255.0,2688.0,314.0,354.0,554.0,990.0
10.840994,313.0,469.67334,418.0,371.0,256.0,2708.0,316.0,356.0,558.0,999.0
11.357231,314.0,472.59952,420.0,390.0,257.0,2717.0,318.0,358.0,562.0,1007.0
11.873469,316.0,475.41537,422.0,372.0,257.0,2728.0,319.0,360.0,566.0,1015.0
12.389707,317.0,478.06808,425.0,392.0,257.0,2737.0,321.0,362.0,570.0,1023.0
12.905945,318.0,480.58783,427.0,381.0,257.0,2750.0,322.0,363.0,573.0,1029.0
13.422182,319.0,483.019,429.0,392.0,257.0,2759.0,323.0,365.0,577.0,1035.0
13.93842,320.0,485.35092,431.0,393.0,258.0,2763.0,325.0,366.0,580.0,1040.0
14.454658,321.0,487.56903,433.0,397.0,258.0,2768.0,326.0,368.0,583.0,1044.0
14.970896,322.0,489.70065,434.0,396.0,258.0,2776.0,327.0,369.0,586.0,1050.0
15.487133,322.0,491.77063,436.0,399.0,258.0,2790.0,328.0,371.0,589.0,1056.0
16.003372,322.0,493.76398,438.0,400.0,259.0,2799.0,329.0,372.0,591.0,1061.0
16.51961,322.0,495.70035,439.0,402.0,260.0,2801.0,330.0,373.0,594.0,1066.0
17.035847,323.0,497.56024,441.0,416.0,260.0,2811.0,331.0,374.0,597.0,1070.0
17.552084,324.0,499.34012,442.0,407.0,260.0,2817.0,332.0,375.0,599.0,1074.0
18.068323,325.0,501.09137,444.0,407.0,260.0,2821.0,333.0,376.0,602.0,1079.0
18.58456,326.0,502.79437,445.0,406.0,264.0,2827.0,334.0,378.0,604.0,1082.0
19.100798,326.0,504.41925,446.0,403.0,264.0,2830.0,335.0,379.0,606.0,1086.0
19.617035,326.0,506.00143,448.0,395.0,266.0,2835.0,336.0,380.0,608.0,1090.0
20.133274,328.0,507.53122,449.0,406.0,266.0,2842.0,337.0,380.0,611.0,1093.0
20.649511,328.0,509.01764,450.0,407.0,267.0,2845.0,337.0,381.0,612.0,1098.0
21.165749,329.0,510.46487,451.0,408.0,268.0,2853.0,338.0,382.0,614.0,1101.0
21.681988,330.0,511.8713,452.0,424.0,268.0,2857.0,339.0,383.0,616.0,1104.0
22.198225,330.0,513.23505,453.0,409.0,268.0,2859.0,340.0,384.0,618.0,1108.0
22.714462,330.0,514.56836,455.0,401.0,268.0,2865.0,340.0,385.0,620.0,1111.0
23.2307,330.0,515.8679,456.0,408.0,268.0,2867.0,341.0,386.0,622.0,1114.0
23.746939,330.0,517.11664,457.0,421.0,268.0,2874.0,342.0,387.0,623.0,1117.0
24.263176,331.0,518.3593,458.0,427.0,268.0,2877.0,342.0,387.0,625.0,1121.0
24.779413,332.0,519.5696,459.0,427.0,269.0,2881.0,343.0,388.0,627.0,1124.0
25.29565,332.0,520.7532,460.0,423.0,269.0,2884.0,344.0,389.0,628.0,1127.0
25.81189,332.0,521.9097,460.0,414.0,269.0,2887.0,344.0,390.0,630.0,1130.0
26.328127,332.0,523.0328,461.0,424.0,269.0,2893.0,345.0,391.0,631.0,1132.0
26.844364,332.0,524.14154,462.0,413.0,269.0,2899.0,345.0,391.0,633.0,1135.0
27.360603,332.0,525.20197,463.0,425.0,270.0,2907.0,346.0,392.0,635.0,1138.0
27.87684,332.0,526.24756,464.0,419.0,270.0,2922.0,347.0,393.0,636.0,1140.0
28.393078,332.0,527.23987,465.0,413.0,271.0,2926.0,347.0,393.0,637.0,1142.0
28.909315,332.0,528.23956,466.0,414.0,272.0,2926.0,348.0,394.0,639.0,1144.0
29.425554,332.0,529.258,466.0,416.0,272.0,2929.0,348.0,394.0,640.0,1146.0
29.941792,332.0,530.2286,467.0,418.0,272.0,2933.0,349.0,395.0,642.0,1148.0
30.458029,332.0,531.1858,468.0,418.0,272.0,2938.0,349.0,396.0,643.0,1151.0
30.974266,332.0,532.1138,469.0,419.0,272.0,2945.0,350.0,396.0,644.0,1153.0
31.490505,332.0,533.01746,469.0,418.0,272.0,2956.0,350.0,397.0,646.0,1155.0
32.006744,332.0,533.89545,470.0,413.0,274.0,2959.0,351.0,397.0,647.0,1157.0
32.52298,332.0,534.80035,471.0,420.0,274.0,2963.0,351.0,398.0,648.0,1159.0
33.03922,332.0,535.6791,472.0,436.0,276.0,2967.0,352.0,398.0,649.0,1161.0
33.555454,332.0,536.53973,472.0,429.0,276.0,2969.0,352.0,399.0,650.0,1163.0
34.071693,332.0,537.3657,473.0,427.0,276.0,2972.0,353.0,400.0,651.0,1166.0
34.587933,332.0,538.1876,474.0,414.0,277.0,2977.0,353.0,400.0,653.0,1169.0
35.104168,332.0,538.98694,474.0,430.0,277.0,2978.0,354.0,401.0,654.0,1171.0
35.620407,332.0,539.7819,475.0,440.0,277.0,2978.0,354.0,401.0,655.0,1174.0
36.136646,332.0,540.5664,476.0,435.0,277.0,2981.0,355.0,402.0,656.0,1176.0
36.65288,332.0,541.3188,476.0,440.0,277.0,2981.0,355.0,402.0,657.0,1177.0
37.16912,332.0,542.07623,477.0,437.0,277.0,2982.0,356.0,402.0,658.0,1179.0
37.68536,332.0,542.8357,478.0,437.0,277.0,2994.0,356.0,403.0,659.0,1181.0
38.201595,332.0,543.5997,478.0,438.0,277.0,3011.0,356.0,403.0,660.0,1183.0
38.717834,332.0,544.3135,479.0,425.0,278.0,3017.0,357.0,404.0,661.0,1184.0
39.23407,332.0,545.02673,479.0,419.0,278.0,3023.0,357.0,404.0,662.0,1186.0
39.75031,334.0,545.72125,480.0,419.0,278.0,3029.0,357.0,405.0,663.0,1188.0
40.26655,335.0,546.4015,481.0,430.0,281.0,3033.0,358.0,405.0,664.0,1191.0
40.782784,336.0,547.094,481.0,419.0,281.0,3033.0,358.0,406.0,665.0,1193.0
41.299023,336.0,547.76373,482.0,430.0,281.0,3036.0,358.0,406.0,666.0,1194.0
41.81526,336.0,548.42883,482.0,431.0,284.0,3039.0,359.0,406.0,667.0,1196.0
42.331497,336.0,549.0868,483.0,431.0,285.0,3048.0,359.0,407.0,668.0,1199.0
42.847736,336.0,549.7403,483.0,423.0,285.0,3052.0,360.0,407.0,669.0,1200.0
43.363976,336.0,550.36383,484.0,446.0,285.0,3054.0,360.0,408.0,670.0,1203.0
43.88021,337.0,550.993,484.0,438.0,285.0,3054.0,360.0,408.0,671.0,1204.0
44.39645,337.0,551.6059,485.0,438.0,285.0,3055.0,360.0,408.0,671.0,1206.0
44.912685,337.0,552.2084,485.0,424.0,286.0,3055.0,361.0,409.0,672.0,1208.0
45.428925,337.0,552.8241,486.0,438.0,286.0,3056.0,361.0,409.0,673.0,1209.0
45.945164,337.0,553.4125,486.0,424.0,286.0,3057.0,362.0,409.0,674.0,1210.0
46.4614,337.0,553.9931,487.0,439.0,286.0,3059.0,362.0,410.0,675.0,1211.0
46.97764,337.0,554.5526,487.0,438.0,286.0,3060.0,362.0,410.0,676.0,1213.0
47.493877,337.0,555.09436,487.0,446.0,286.0,3061.0,362.0,411.0,676.0,1213.0
48.010113,339.0,555.65546,488.0,439.0,286.0,3063.0,363.0,411.0,677.0,1214.0
48.526352,340.0,556.20074,488.0,445.0,286.0,3063.0,363.0,411.0,678.0,1215.0
49.04259,340.0,556.75037,489.0,447.0,289.0,3065.0,363.0,412.0,678.0,1217.0
49.558826,340.0,557.2888,489.0,442.0,291.0,3065.0,364.0,412.0,679.0,1218.0
50.075066,340.0,557.8161,490.0,436.0,291.0,3065.0,364.0,412.0,680.0,1219.0
50.5913,340.0,558.33234,490.0,436.0,291.0,3066.0,364.0,413.0,681.0,1220.0
51.10754,340.0,558.8674,491.0,455.0,291.0,3067.0,364.0,413.0,682.0,1221.0
51.62378,340.0,559.39087,491.0,455.0,291.0,3068.0,365.0,413.0,682.0,1222.0
52.140015,340.0,559.8989,491.0,429.0,291.0,3068.0,365.0,414.0,683.0,1224.0
52.656254,340.0,560.42523,492.0,429.0,291.0,3070.0,365.0,414.0,684.0,1225.0
53.172493,340.0,560.92755,492.0,429.0,291.0,3072.0,365.0,414.0,684.0,1226.0
53.68873,340.0,561.40247,493.0,429.0,291.0,3080.0,366.0,415.0,685.0,1228.0
54.204967,340.0,561.8768,493.0,429.0,291.0,3082.0,366.0,415.0,686.0,1228.0
54.721207,340.0,562.3699,493.0,443.0,291.0,3082.0,366.0,415.0,687.0,1230.0
55.237442,340.0,562.8553,494.0,437.0,291.0,3085.0,366.0,415.0,687.0,1231.0
55.75368,340.0,563.3365,494.0,444.0,292.0,3086.0,367.0,416.0,688.0,1232.0
56.269917,340.0,563.8062,495.0,444.0,293.0,3086.0,367.0,416.0,689.0,1233.0
56.786156,340.0,564.2692,495.0,444.0,294.0,3086.0,367.0,416.0,690.0,1234.0
57.302395,340.0,564.7253,495.0,433.0,294.0,3090.0,367.0,417.0,690.0,1235.0
57.81863,340.0,565.1688,496.0,437.0,294.0,3091.0,368.0,417.0,691.0,1236.0
58.33487,340.0,565.613,496.0,440.0,295.0,3091.0,368.0,417.0,692.0,1237.0
58.85111,340.0,566.0597,496.0,440.0,295.0,3092.0,368.0,417.0,692.0,1238.0
59.367344,340.0,566.50134,497.0,449.0,295.0,3093.0,368.0,418.0,693.0,1241.0
59.883583,340.0,566.9546,497.0,442.0,295.0,3094.0,369.0,418.0,694.0,1241.0
60.399822,340.0,567.3931,497.0,455.0,295.0,3094.0,369.0,418.0,694.0,1242.0
60.916058,340.0,567.8194,498.0,444.0,295.0,3104.0,369.0,418.0,695.0,1243.0
61.432297,340.0,568.22705,498.0,444.0,295.0,3105.0,369.0,419.0,696.0,1244.0
61.948532,340.0,568.64813,498.0,452.0,295.0,3106.0,370.0,419.0,696.0,1244.0
62.46477,340.0,569.06036,499.0,432.0,295.0,3107.0,370.0,419.0,697.0,1245.0
62.98101,340.0,569.4745,499.0,437.0,295.0,3107.0,370.0,419.0,698.0,1246.0
63.497246,340.0,569.88184,499.0,464.0,295.0,3108.0,370.0,420.0,698.0,1248.0
64.01349,340.0,570.28986,500.0,464.0,295.0,3109.0,370.0,420.0,699.0,1249.0
64.529724,341.0,570.6838,500.0,464.0,295.0,3110.0,371.0,420.0,699.0,1250.0
65.04596,341.0,571.0635,500.0,465.0,295.0,3111.0,371.0,420.0,699.0,1250.0
65.562195,341.0,571.45825,501.0,451.0,295.0,3112.0,371.0,421.0,700.0,1252.0
66.07844,341.0,571.85474,501.0,451.0,296.0,3114.0,371.0,421.0,701.0,1253.0
66.59467,341.0,572.2552,501.0,451.0,297.0,3117.0,371.0,421.0,701.0,1253.0
67.11091,341.0,572.64185,502.0,436.0,297.0,3119.0,372.0,421.0,702.0,1255.0
67.62715,341.0,573.0314,502.0,450.0,297.0,3120.0,372.0,422.0,702.0,1255.0
68.14339,341.0,573.4118,502.0,451.0,297.0,3120.0,372.0,422.0,703.0,1257.0
68.65962,341.0,573.7842,503.0,438.0,297.0,3121.0,372.0,422.0,703.0,1258.0
69.175865,341.0,574.14624,503.0,454.0,297.0,3121.0,372.0,422.0,704.0,1259.0
69.6921,341.0,574.5069,503.0,450.0,297.0,3124.0,373.0,422.0,705.0,1260.0
70.208336,341.0,574.8657,503.0,467.0,297.0,3125.0,373.0,423.0,705.0,1261.0
70.72458,341.0,575.21967,504.0,451.0,297.0,3125.0,373.0,423.0,706.0,1262.0
71.240814,341.0,575.5833,504.0,441.0,298.0,3127.0,373.0,423.0,706.0,1262.0
71.75705,341.0,575.9418,504.0,452.0,298.0,3130.0,373.0,423.0,707.0,1262.0
72.27329,341.0,576.2911,505.0,452.0,299.0,3134.0,374.0,424.0,707.0,1263.0
72.78953,341.0,576.64984,505.0,440.0,299.0,3135.0,374.0,424.0,707.0,1264.0
73.30576,341.0,577.003,505.0,441.0,299.0,3135.0,374.0,424.0,708.0,1265.0
73.82201,341.0,577.34955,505.0,467.0,299.0,3137.0,374.0,424.0,708.0,1266.0
74.33824,341.0,577.6953,506.0,450.0,299.0,3138.0,374.0,424.0,709.0,1268.0
74.85448,341.0,578.029,506.0,450.0,299.0,3138.0,374.0,425.0,709.0,1269.0
75.37072,341.0,578.3684,506.0,450.0,300.0,3140.0,375.0,425.0,710.0,1269.0
75.886955,341.0,578.6923,507.0,443.0,300.0,3142.0,375.0,425.0,710.0,1270.0
76.40319,341.0,579.021,507.0,443.0,300.0,3143.0,375.0,425.0,710.0,1271.0
76.919426,341.0,579.341,507.0,443.0,300.0,3144.0,375.0,425.0,711.0,1272.0
77.43567,341.0,579.66046,507.0,443.0,300.0,3147.0,375.0,426.0,712.0,1273.0
77.951904,341.0,579.9833,508.0,443.0,300.0,3148.0,375.0,426.0,712.0,1274.0
78.46814,341.0,580.30896,508.0,443.0,300.0,3148.0,376.0,426.0,713.0,1275.0
78.98438,341.0,580.63086,508.0,440.0,300.0,3148.0,376.0,426.0,713.0,1276.0
79.50062,341.0,580.9414,508.0,440.0,300.0,3148.0,376.0,426.0,714.0,1277.0
80.01685,341.0,581.25366,509.0,440.0,300.0,3149.0,376.0,427.0,714.0,1277.0
80.5331,341.0,581.55945,509.0,454.0,300.0,3149.0,376.0,427.0,714.0,1278.0
81.04933,342.0,581.8635,509.0,454.0,300.0,3149.0,376.0,427.0,715.0,1279.0
81.56557,342.0,582.16797,509.0,441.0,300.0,3149.0,376.0,427.0,715.0,1280.0
82.08181,342.0,582.47687,510.0,446.0,300.0,3149.0,377.0,427.0,716.0,1280.0
82.598045,342.0,582.77606,510.0,446.0,300.0,3151.0,377.0,428.0,716.0,1281.0
83.11428,342.0,583.0773,510.0,474.0,300.0,3151.0,377.0,428.0,716.0,1282.0
83.63052,342.0,583.3677,510.0,474.0,300.0,3151.0,377.0,428.0,717.0,1282.0
84.14676,342.0,583.65045,510.0,457.0,300.0,3151.0,377.0,428.0,717.0,1283.0
84.662994,342.0,583.9438,511.0,457.0,300.0,3151.0,377.0,428.0,718.0,1283.0
85.17924,342.0,584.22284,511.0,454.0,300.0,3151.0,377.0,429.0,718.0,1285.0
85.69547,342.0,584.5064,511.0,447.0,300.0,3152.0,377.0,429.0,719.0,1286.0
86.21171,342.0,584.7925,511.0,483.0,300.0,3153.0,378.0,429.0,719.0,1286.0
86.72795,342.0,585.0761,512.0,473.0,300.0,3156.0,378.0,429.0,720.0,1287.0
87.24419,342.0,585.3586,512.0,473.0,300.0,3158.0,378.0,429.0,720.0,1287.0
87.76042,343.0,585.6464,512.0,446.0,300.0,3160.0,378.0,429.0,720.0,1289.0
88.27666,343.0,585.92914,512.0,459.0,300.0,3164.0,378.0,430.0,721.0,1289.0
88.7929,343.0,586.2075,513.0,459.0,300.0,3164.0,378.0,430.0,721.0,1290.0
89.309135,343.0,586.4943,513.0,459.0,300.0,3167.0,378.0,430.0,722.0,1291.0
89.82537,343.0,586.7782,513.0,446.0,300.0,3169.0,379.0,430.0,722.0,1292.0
90.34161,343.0,587.0502,513.0,446.0,302.0,3171.0,379.0,430.0,722.0,1293.0
90.85785,343.0,587.32465,513.0,471.0,302.0,3171.0,379.0,430.0,723.0,1293.0
91.374084,343.0,587.6083,514.0,471.0,302.0,3171.0,379.0,431.0,723.0,1294.0
91.89033,343.0,587.88416,514.0,451.0,302.0,3174.0,379.0,431.0,724.0,1295.0
92.40656,343.0,588.15063,514.0,460.0,302.0,3176.0,379.0,431.0,724.0,1295.0
92.9228,343.0,588.4147,514.0,460.0,302.0,3180.0,379.0,431.0,724.0,1296.0
93.43904,343.0,588.6783,515.0,460.0,302.0,3183.0,380.0,431.0,725.0,1296.0
93.95528,343.0,588.9535,515.0,460.0,302.0,3183.0,380.0,431.0,725.0,1298.0
