Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2127.0,6074.514,5273.0,4616.0,3455.0,33027.0,4056.0,4488.0,7469.0,13377.0
2.6,1771.0,4825.077,4189.0,3724.0,2717.0,26420.0,3216.0,3563.0,5938.0,10630.0
2.7,1489.0,3832.685,3328.0,3017.0,2151.0,21005.0,2550.0,2829.0,4718.0,8452.0
2.8,1199.0,3044.2764,2645.0,2357.0,1719.0,16684.0,2020.0,2245.0,3747.0,6713.0
2.9,1004.0,2418.0693,2102.0,1924.0,1358.0,13275.0,1600.0,1782.0,2978.0,5338.0
3.0,861.0,1920.6031,1670.0,1491.0,1058.0,10620.0,1267.0,1414.0,2367.0,4235.0
3.1,717.0,1525.3779,1327.0,1217.0,817.0,8433.0,1002.0,1122.0,1881.0,3363.0
3.2,613.0,1211.4811,1054.0,982.0,632.0,6691.0,792.0,889.0,1495.0,2671.0
3.3,501.0,962.1422,838.0,743.0,497.0,5252.0,626.0,705.0,1188.0,2121.0
3.4,421.0,764.17145,666.0,602.0,372.0,4153.0,494.0,558.0,945.0,1687.0
3.5,320.0,606.92554,529.0,480.0,309.0,3266.0,389.0,442.0,751.0,1342.0
3.6,227.0,482.04932,421.0,377.0,236.0,2592.0,306.0,350.0,598.0,1067.0
3.7,164.0,382.77448,335.0,293.0,181.0,2064.0,240.0,277.0,476.0,847.0
3.8,138.0,303.92926,266.0,239.0,133.0,1632.0,188.0,219.0,379.0,674.0
3.9,108.0,241.30775,212.0,187.0,95.0,1317.0,147.0,173.0,302.0,534.0
4.0,83.0,191.5474,168.0,148.0,77.0,1046.0,114.0,136.0,241.0,425.0
4.1,63.0,152.03932,134.0,121.0,54.0,821.0,89.0,107.0,192.0,338.0
4.2,50.0,120.65317,106.0,94.0,41.0,656.0,68.0,84.0,153.0,269.0
4.3,44.0,95.70501,84.0,75.0,28.0,509.0,53.0,66.0,122.0,214.0
4.4,35.0,75.9097,67.0,61.0,21.0,399.0,40.0,51.0,98.0,171.0
4.5,29.0,60.1734,53.0,47.0,16.0,317.0,30.0,40.0,78.0,136.0
4.6,19.0,47.66111,42.0,37.0,10.0,269.0,23.0,31.0,63.0,108.0
4.7,13.0,37.73428,33.0,30.0,6.0,218.0,17.0,24.0,50.0,86.0
4.8,10.0,29.8579,26.0,24.0,3.0,165.0,13.0,18.0,40.0,69.0
4.9,5.0,23.58664,21.0,18.0,1.0,135.0,9.0,14.0,32.0,55.0
5.0,3.0,18.60807,16.0,13.0,0.0,113.0,7.0,11.0,26.0,44.0
5.1,2.0,14.66334,13.0,10.0,0.0,92.0,5.0,8.0,21.0,36.0
5.2,2.0,11.53086,10.0,8.0,0.0,69.0,3.0,6.0,17.0,29.0
5.3,2.0,9.04105,8.0,6.0,0.0,57.0,2.0,4.0,14.0,23.0
5.4,2.0,7.05392,6.0,5.0,0.0,48.0,1.0,3.0,11.0,19.0
5.5,1.0,5.48086,5.0,3.0,0.0,37.0,1.0,2.0,9.0,15.0
5.6,0.0,4.23403,4.0,3.0,0.0,32.0,0.0,1.0,7.0,12.0
5.7,0.0,3.2423,3.0,2.0,0.0,24.0,0.0,1.0,6.0,10.0
5.8,0.0,2.45836,2.0,1.0,0.0,20.0,0.0,1.0,4.0,8.0
5.9,0.0,1.83424,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
6.0,0.0,1.39878,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
6.1,0.0,0.9863,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.2,0.0,0.6454,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.3,0.0,0.48274,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.4,0.0,0.36162,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.27843,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
