Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2192.0,6207.33,5382.0,4913.0,3513.0,33569.0,4123.0,4569.0,7659.0,13709.0
2.6,1820.0,4930.5986,4275.0,3844.0,2769.0,26755.0,3269.0,3628.0,6085.0,10893.0
2.7,1526.0,3916.4983,3396.0,3188.0,2181.0,21280.0,2592.0,2880.0,4833.0,8653.0
2.8,1227.0,3110.8645,2699.0,2461.0,1739.0,16897.0,2055.0,2287.0,3843.0,6871.0
2.9,1027.0,2470.9365,2145.0,1993.0,1374.0,13458.0,1627.0,1814.0,3052.0,5463.0
3.0,877.0,1962.5938,1704.0,1508.0,1082.0,10760.0,1288.0,1440.0,2425.0,4337.0
3.1,728.0,1558.7292,1354.0,1176.0,837.0,8543.0,1019.0,1142.0,1928.0,3446.0
3.2,610.0,1237.9642,1076.0,947.0,647.0,6784.0,806.0,906.0,1533.0,2740.0
3.3,517.0,983.18024,855.0,760.0,509.0,5327.0,637.0,718.0,1218.0,2173.0
3.4,434.0,780.86774,679.0,592.0,381.0,4211.0,502.0,569.0,968.0,1730.0
3.5,330.0,620.17535,540.0,474.0,314.0,3315.0,396.0,450.0,770.0,1376.0
3.6,236.0,492.57687,430.0,382.0,239.0,2631.0,311.0,357.0,613.0,1091.0
3.7,170.0,391.14304,342.0,302.0,183.0,2094.0,244.0,282.0,488.0,868.0
3.8,141.0,310.57837,271.0,242.0,142.0,1677.0,191.0,223.0,388.0,690.0
3.9,110.0,246.58498,216.0,199.0,103.0,1339.0,149.0,176.0,309.0,548.0
4.0,83.0,195.7357,172.0,151.0,78.0,1072.0,116.0,139.0,246.0,435.0
4.1,63.0,155.36134,137.0,121.0,55.0,863.0,90.0,109.0,197.0,347.0
4.2,50.0,123.28537,109.0,98.0,42.0,668.0,70.0,86.0,157.0,275.0
4.3,44.0,97.79191,86.0,77.0,28.0,548.0,54.0,67.0,125.0,219.0
4.4,35.0,77.5652,68.0,60.0,21.0,417.0,41.0,52.0,100.0,175.0
4.5,29.0,61.48721,54.0,46.0,17.0,342.0,31.0,41.0,80.0,139.0
4.6,19.0,48.70014,43.0,37.0,10.0,272.0,23.0,32.0,64.0,111.0
4.7,13.0,38.5563,34.0,30.0,6.0,220.0,18.0,24.0,51.0,88.0
4.8,10.0,30.50797,27.0,24.0,3.0,168.0,13.0,19.0,41.0,71.0
4.9,5.0,24.09974,21.0,18.0,1.0,136.0,9.0,14.0,33.0,56.0
5.0,3.0,19.01154,17.0,13.0,0.0,113.0,7.0,11.0,27.0,45.0
5.1,2.0,14.98183,13.0,11.0,0.0,92.0,5.0,8.0,21.0,36.0
5.2,2.0,11.77964,10.0,9.0,0.0,70.0,3.0,6.0,17.0,29.0
5.3,2.0,9.23645,8.0,7.0,0.0,58.0,2.0,4.0,14.0,24.0
5.4,2.0,7.20726,6.0,5.0,0.0,52.0,1.0,3.0,11.0,19.0
5.5,1.0,5.59937,5.0,4.0,0.0,47.0,1.0,2.0,9.0,15.0
5.6,0.0,4.32563,4.0,3.0,0.0,32.0,0.0,1.0,7.0,12.0
5.7,0.0,3.31217,3.0,2.0,0.0,25.0,0.0,1.0,6.0,10.0
5.8,0.0,2.51125,2.0,1.0,0.0,22.0,0.0,1.0,4.0,8.0
5.9,0.0,1.87348,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
6.0,0.0,1.42859,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
6.1,0.0,1.00653,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.2,0.0,0.65914,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.3,0.0,0.49266,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.4,0.0,0.36891,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.28399,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.6,0.0,0.23505,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.7,0.0,0.18923,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.8,0.0,0.15378,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.12018,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.09366,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07855,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05948,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.04151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03642,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
