Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1880.0,5790.2197,5048.0,4777.0,3369.0,31684.0,3912.0,4315.0,7058.0,12686.0
2.6,1575.0,4599.2744,4009.0,3566.0,2641.0,25358.0,3103.0,3426.0,5605.0,10079.0
2.7,1324.0,3653.3037,3185.0,2844.0,2095.0,20171.0,2460.0,2719.0,4455.0,8010.0
2.8,1083.0,2901.7883,2530.0,2213.0,1678.0,16034.0,1949.0,2159.0,3542.0,6357.0
2.9,924.0,2304.8901,2010.0,1788.0,1326.0,12767.0,1543.0,1713.0,2815.0,5051.0
3.0,801.0,1830.709,1597.0,1476.0,1036.0,10210.0,1222.0,1359.0,2235.0,4014.0
3.1,679.0,1453.9606,1269.0,1131.0,801.0,8104.0,967.0,1078.0,1777.0,3186.0
3.2,578.0,1154.7576,1009.0,908.0,622.0,6425.0,764.0,855.0,1412.0,2531.0
3.3,476.0,917.0939,801.0,732.0,489.0,5042.0,603.0,678.0,1123.0,2013.0
3.4,405.0,728.4048,637.0,574.0,368.0,3995.0,476.0,537.0,893.0,1601.0
3.5,308.0,578.5359,506.0,443.0,300.0,3140.0,375.0,425.0,710.0,1269.0
3.6,223.0,459.49872,403.0,371.0,226.0,2466.0,294.0,336.0,565.0,1010.0
3.7,160.0,364.87915,320.0,297.0,172.0,1951.0,231.0,266.0,450.0,803.0
3.8,136.0,289.72342,255.0,235.0,125.0,1551.0,181.0,210.0,358.0,639.0
3.9,108.0,230.04251,203.0,185.0,90.0,1243.0,141.0,166.0,286.0,508.0
4.0,83.0,182.60466,161.0,143.0,73.0,991.0,110.0,130.0,228.0,403.0
4.1,62.0,144.94533,128.0,114.0,52.0,780.0,85.0,103.0,182.0,321.0
4.2,49.0,115.02318,102.0,91.0,39.0,623.0,66.0,81.0,145.0,255.0
4.3,44.0,91.23535,81.0,71.0,27.0,485.0,50.0,63.0,116.0,203.0
4.4,35.0,72.36326,64.0,56.0,20.0,380.0,38.0,49.0,93.0,162.0
4.5,29.0,57.36249,51.0,46.0,16.0,302.0,29.0,38.0,74.0,129.0
4.6,19.0,45.43289,40.0,35.0,7.0,253.0,22.0,30.0,60.0,103.0
4.7,13.0,35.97143,32.0,29.0,6.0,205.0,16.0,23.0,48.0,82.0
