Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2404.0,6399.1387,5536.0,5138.0,3584.0,34556.0,4219.0,4683.0,7942.0,14187.0
2.6,2007.0,5082.9243,4397.0,3841.0,2832.0,27363.0,3345.0,3719.0,6307.0,11267.0
2.7,1694.0,4037.472,3494.0,3126.0,2217.0,21911.0,2654.0,2952.0,5009.0,8951.0
2.8,1382.0,3206.9294,2776.0,2363.0,1769.0,17341.0,2103.0,2343.0,3982.0,7113.0
2.9,1169.0,2547.2288,2206.0,1961.0,1404.0,13736.0,1665.0,1860.0,3162.0,5656.0
3.0,1011.0,2023.2064,1753.0,1585.0,1110.0,10986.0,1319.0,1476.0,2515.0,4495.0
3.1,850.0,1606.8767,1393.0,1202.0,858.0,8721.0,1043.0,1171.0,1997.0,3567.0
3.2,725.0,1276.2308,1107.0,967.0,665.0,6933.0,825.0,929.0,1587.0,2832.0
3.3,607.0,1013.56854,880.0,767.0,522.0,5444.0,652.0,736.0,1262.0,2251.0
3.4,492.0,804.9993,699.0,624.0,391.0,4299.0,514.0,583.0,1004.0,1789.0
3.5,366.0,639.3472,555.0,510.0,320.0,3415.0,405.0,462.0,798.0,1422.0
3.6,251.0,507.80093,442.0,387.0,243.0,2717.0,319.0,366.0,635.0,1128.0
3.7,183.0,403.2388,351.0,322.0,187.0,2137.0,250.0,289.0,506.0,898.0
3.8,150.0,320.18466,279.0,250.0,144.0,1730.0,196.0,229.0,402.0,714.0
3.9,118.0,254.20615,222.0,195.0,106.0,1370.0,153.0,180.0,320.0,567.0
4.0,89.0,201.78697,177.0,154.0,82.0,1103.0,119.0,142.0,255.0,450.0
4.1,66.0,160.16017,140.0,121.0,56.0,890.0,93.0,112.0,203.0,358.0
4.2,52.0,127.09211,112.0,101.0,43.0,685.0,71.0,88.0,162.0,285.0
4.3,44.0,100.81536,89.0,78.0,29.0,564.0,55.0,69.0,130.0,227.0
4.4,34.0,79.96413,70.0,63.0,21.0,453.0,42.0,54.0,104.0,181.0
4.5,28.0,63.38762,56.0,49.0,18.0,372.0,32.0,42.0,83.0,144.0
4.6,18.0,50.20613,44.0,40.0,11.0,295.0,24.0,33.0,66.0,115.0
4.7,12.0,39.74782,35.0,31.0,6.0,240.0,18.0,25.0,53.0,92.0
4.8,10.0,31.45121,28.0,24.0,3.0,180.0,13.0,19.0,43.0,73.0
4.9,4.0,24.84412,22.0,20.0,1.0,146.0,10.0,15.0,34.0,58.0
5.0,2.0,19.6005,17.0,15.0,0.0,115.0,7.0,11.0,28.0,47.0
5.1,2.0,15.44545,14.0,11.0,0.0,94.0,5.0,8.0,22.0,38.0
5.2,2.0,12.14373,11.0,9.0,0.0,71.0,3.0,6.0,18.0,30.0
5.3,2.0,9.52108,8.0,7.0,0.0,61.0,2.0,5.0,14.0,24.0
5.4,2.0,7.42888,6.0,5.0,0.0,55.0,1.0,3.0,11.0,19.0
5.5,1.0,5.77165,5.0,4.0,0.0,50.0,1.0,2.0,9.0,16.0
5.6,0.0,4.45762,4.0,3.0,0.0,35.0,0.0,2.0,7.0,13.0
5.7,0.0,3.41284,3.0,2.0,0.0,28.0,0.0,1.0,6.0,10.0
5.8,0.0,2.58732,2.0,1.0,0.0,23.0,0.0,1.0,5.0,8.0
5.9,0.0,1.92986,2.0,1.0,0.0,19.0,0.0,0.0,4.0,7.0
6.0,0.0,1.47126,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
6.1,0.0,1.03616,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.2,0.0,0.67894,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.3,0.0,0.50753,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.4,0.0,0.38028,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.29261,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.6,0.0,0.24201,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.7,0.0,0.19469,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.8,0.0,0.15828,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.12358,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0961,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.08057,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.06104,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.04264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03743,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02935,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01505,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
