Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2394.0,6371.3994,5515.0,4970.0,3577.0,34487.0,4204.0,4667.0,7901.0,14120.0
2.6,2000.0,5060.8984,4380.0,4052.0,2826.0,27310.0,3333.0,3706.0,6275.0,11209.0
2.7,1689.0,4019.9814,3480.0,3073.0,2211.0,21870.0,2645.0,2942.0,4986.0,8913.0
2.8,1380.0,3193.0417,2765.0,2683.0,1763.0,17310.0,2096.0,2335.0,3963.0,7084.0
2.9,1167.0,2536.1978,2198.0,1936.0,1401.0,13690.0,1660.0,1853.0,3146.0,5630.0
3.0,1010.0,2014.4443,1746.0,1550.0,1105.0,10951.0,1314.0,1471.0,2501.0,4471.0
3.1,849.0,1599.9238,1387.0,1246.0,854.0,8693.0,1040.0,1167.0,1988.0,3551.0
3.2,724.0,1270.7068,1102.0,991.0,661.0,6912.0,822.0,925.0,1579.0,2820.0
3.3,606.0,1009.17896,876.0,837.0,519.0,5428.0,650.0,733.0,1256.0,2242.0
3.4,491.0,801.5146,696.0,622.0,389.0,4289.0,513.0,581.0,998.0,1781.0
3.5,365.0,636.5809,553.0,477.0,319.0,3410.0,404.0,460.0,794.0,1414.0
3.6,250.0,505.60138,440.0,406.0,241.0,2713.0,317.0,364.0,632.0,1123.0
3.7,182.0,401.48843,350.0,316.0,185.0,2125.0,249.0,288.0,503.0,894.0
3.8,149.0,318.79697,278.0,250.0,144.0,1728.0,195.0,228.0,400.0,710.0
3.9,117.0,253.10455,221.0,195.0,106.0,1365.0,153.0,180.0,318.0,564.0
4.0,88.0,200.91322,176.0,154.0,81.0,1103.0,119.0,142.0,254.0,448.0
4.1,66.0,159.46869,140.0,128.0,56.0,890.0,92.0,111.0,202.0,357.0
4.2,52.0,126.54463,111.0,101.0,43.0,685.0,71.0,88.0,162.0,284.0
4.3,44.0,100.38143,88.0,79.0,29.0,564.0,55.0,69.0,129.0,225.0
4.4,34.0,79.61905,70.0,63.0,21.0,441.0,42.0,54.0,103.0,180.0
4.5,28.0,63.11411,56.0,47.0,18.0,362.0,32.0,42.0,83.0,143.0
4.6,18.0,49.99003,44.0,40.0,11.0,286.0,24.0,32.0,66.0,114.0
4.7,12.0,39.5775,35.0,32.0,6.0,233.0,18.0,25.0,53.0,91.0
4.8,10.0,31.31662,28.0,24.0,3.0,173.0,13.0,19.0,43.0,73.0
4.9,4.0,24.73784,22.0,20.0,1.0,139.0,10.0,15.0,34.0,58.0
5.0,2.0,19.51642,17.0,14.0,0.0,114.0,7.0,11.0,27.0,47.0
5.1,2.0,15.37938,14.0,12.0,0.0,93.0,5.0,8.0,22.0,37.0
5.2,2.0,12.09178,11.0,9.0,0.0,70.0,3.0,6.0,18.0,30.0
5.3,2.0,9.48088,8.0,7.0,0.0,61.0,2.0,5.0,14.0,24.0
5.4,2.0,7.39734,6.0,5.0,0.0,55.0,1.0,3.0,11.0,19.0
5.5,1.0,5.74707,5.0,4.0,0.0,50.0,1.0,2.0,9.0,16.0
5.6,0.0,4.43825,4.0,3.0,0.0,35.0,0.0,2.0,7.0,13.0
5.7,0.0,3.39815,3.0,2.0,0.0,28.0,0.0,1.0,6.0,10.0
5.8,0.0,2.57637,2.0,1.0,0.0,23.0,0.0,1.0,5.0,8.0
