Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2142.0,6097.7246,5293.0,4549.0,3461.0,33089.0,4068.0,4503.0,7502.0,13445.0
2.6,1783.0,4843.516,4203.0,3867.0,2722.0,26465.0,3224.0,3575.0,5963.0,10677.0
2.7,1496.0,3847.334,3340.0,2906.0,2155.0,21044.0,2557.0,2838.0,4737.0,8482.0
2.8,1204.0,3055.9202,2654.0,2270.0,1722.0,16716.0,2026.0,2253.0,3765.0,6742.0
2.9,1009.0,2427.3157,2110.0,1868.0,1360.0,13304.0,1605.0,1788.0,2992.0,5353.0
3.0,865.0,1927.9504,1676.0,1487.0,1058.0,10638.0,1270.0,1418.0,2377.0,4251.0
3.1,719.0,1531.2131,1331.0,1201.0,817.0,8448.0,1005.0,1125.0,1889.0,3378.0
3.2,615.0,1216.1222,1058.0,930.0,632.0,6704.0,795.0,892.0,1502.0,2682.0
3.3,503.0,965.83246,841.0,744.0,497.0,5260.0,628.0,707.0,1193.0,2130.0
3.4,423.0,767.0959,668.0,589.0,372.0,4160.0,495.0,560.0,949.0,1694.0
3.5,322.0,609.25037,531.0,482.0,310.0,3272.0,390.0,444.0,755.0,1347.0
3.6,228.0,483.89398,422.0,378.0,237.0,2601.0,307.0,351.0,601.0,1071.0
3.7,165.0,384.24368,336.0,309.0,182.0,2069.0,240.0,278.0,478.0,851.0
3.8,138.0,305.09796,267.0,244.0,133.0,1637.0,188.0,219.0,380.0,676.0
3.9,108.0,242.23627,212.0,193.0,95.0,1322.0,147.0,173.0,303.0,537.0
4.0,83.0,192.28471,169.0,148.0,77.0,1050.0,115.0,136.0,242.0,427.0
4.1,63.0,152.62392,134.0,118.0,54.0,832.0,89.0,107.0,193.0,340.0
4.2,50.0,121.11656,107.0,94.0,41.0,659.0,69.0,84.0,154.0,270.0
4.3,44.0,96.07281,85.0,75.0,28.0,525.0,53.0,66.0,123.0,215.0
4.4,35.0,76.20069,67.0,64.0,21.0,400.0,40.0,52.0,98.0,171.0
4.5,29.0,60.40447,53.0,46.0,16.0,324.0,31.0,40.0,79.0,136.0
4.6,19.0,47.84365,42.0,37.0,10.0,269.0,23.0,31.0,63.0,109.0
4.7,13.0,37.87834,34.0,30.0,6.0,218.0,17.0,24.0,50.0,87.0
4.8,10.0,29.97206,27.0,24.0,3.0,165.0,13.0,18.0,41.0,69.0
4.9,5.0,23.67683,21.0,18.0,1.0,135.0,9.0,14.0,33.0,55.0
5.0,3.0,18.67893,17.0,13.0,0.0,113.0,7.0,11.0,26.0,44.0
5.1,2.0,14.71864,13.0,10.0,0.0,92.0,5.0,8.0,21.0,36.0
5.2,2.0,11.57386,10.0,8.0,0.0,69.0,3.0,6.0,17.0,29.0
5.3,2.0,9.07523,8.0,7.0,0.0,58.0,2.0,4.0,14.0,23.0
5.4,2.0,7.08066,6.0,5.0,0.0,49.0,1.0,3.0,11.0,19.0
5.5,1.0,5.50134,5.0,4.0,0.0,38.0,1.0,2.0,9.0,15.0
5.6,0.0,4.24993,4.0,3.0,0.0,32.0,0.0,1.0,7.0,12.0
5.7,0.0,3.25441,3.0,2.0,0.0,24.0,0.0,1.0,6.0,10.0
5.8,0.0,2.46762,2.0,1.0,0.0,20.0,0.0,1.0,4.0,8.0
5.9,0.0,1.84102,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
6.0,0.0,1.40387,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
6.1,0.0,0.98992,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.2,0.0,0.64802,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.3,0.0,0.48458,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.4,0.0,0.3631,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.27952,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.6,0.0,0.23144,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.7,0.0,0.18631,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.8,0.0,0.15148,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.11837,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.09235,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07739,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05862,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.04087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02817,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
