Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2097.0,6024.3955,5232.0,4764.0,3446.0,32782.0,4030.0,4457.0,7396.0,13254.0
2.6,1751.0,4785.276,4156.0,3789.0,2709.0,26225.0,3195.0,3539.0,5875.0,10533.0
2.7,1474.0,3801.0574,3302.0,2869.0,2148.0,20857.0,2533.0,2810.0,4671.0,8373.0
2.8,1191.0,3019.1511,2624.0,2274.0,1712.0,16577.0,2008.0,2230.0,3711.0,6651.0
2.9,996.0,2398.1138,2085.0,1947.0,1353.0,13190.0,1590.0,1770.0,2950.0,5286.0
3.0,855.0,1904.7559,1657.0,1535.0,1051.0,10549.0,1259.0,1404.0,2343.0,4195.0
3.1,711.0,1512.79,1316.0,1203.0,811.0,8380.0,996.0,1114.0,1862.0,3333.0
3.2,608.0,1201.479,1046.0,942.0,628.0,6652.0,787.0,883.0,1480.0,2649.0
3.3,496.0,954.19684,831.0,724.0,494.0,5218.0,622.0,700.0,1176.0,2104.0
3.4,417.0,757.86334,661.0,585.0,371.0,4122.0,491.0,554.0,936.0,1674.0
3.5,317.0,601.9207,525.0,452.0,308.0,3241.0,386.0,439.0,744.0,1331.0
3.6,225.0,478.0763,418.0,373.0,235.0,2565.0,304.0,348.0,592.0,1057.0
3.7,163.0,379.62515,332.0,295.0,181.0,2041.0,238.0,275.0,472.0,840.0
3.8,137.0,301.42877,264.0,239.0,132.0,1613.0,186.0,217.0,375.0,667.0
3.9,107.0,239.32487,210.0,187.0,94.0,1304.0,146.0,171.0,299.0,530.0
4.0,83.0,189.97734,167.0,150.0,77.0,1034.0,113.0,135.0,238.0,421.0
4.1,62.0,150.79234,133.0,121.0,54.0,812.0,88.0,106.0,190.0,335.0
4.2,50.0,119.6629,106.0,96.0,41.0,649.0,68.0,83.0,152.0,266.0
4.3,44.0,94.92013,84.0,75.0,28.0,506.0,52.0,65.0,121.0,212.0
4.4,35.0,75.28704,67.0,57.0,21.0,397.0,40.0,51.0,97.0,169.0
4.5,29.0,59.67851,53.0,47.0,16.0,315.0,30.0,40.0,78.0,135.0
4.6,19.0,47.26735,42.0,36.0,10.0,267.0,23.0,31.0,62.0,108.0
4.7,13.0,37.42211,33.0,30.0,6.0,216.0,17.0,24.0,50.0,86.0
4.8,10.0,29.61125,26.0,23.0,3.0,165.0,13.0,18.0,40.0,68.0
4.9,5.0,23.39233,21.0,18.0,1.0,135.0,9.0,14.0,32.0,55.0
5.0,3.0,18.45532,16.0,13.0,0.0,113.0,6.0,11.0,26.0,44.0
5.1,2.0,14.54381,13.0,10.0,0.0,92.0,4.0,8.0,21.0,35.0
5.2,2.0,11.43721,10.0,8.0,0.0,69.0,3.0,6.0,17.0,28.0
5.3,2.0,8.96787,8.0,6.0,0.0,57.0,2.0,4.0,13.0,23.0
5.4,2.0,6.9967,6.0,5.0,0.0,48.0,1.0,3.0,11.0,18.0
5.5,1.0,5.43638,5.0,3.0,0.0,37.0,1.0,2.0,9.0,15.0
5.6,0.0,4.20023,4.0,3.0,0.0,32.0,0.0,1.0,7.0,12.0
5.7,0.0,3.21592,3.0,2.0,0.0,24.0,0.0,1.0,5.0,10.0
5.8,0.0,2.43826,2.0,1.0,0.0,20.0,0.0,0.0,4.0,8.0
5.9,0.0,1.81898,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
6.0,0.0,1.38753,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
6.1,0.0,0.97852,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.2,0.0,0.64012,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.3,0.0,0.47895,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
