Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2211.0,6279.3027,5439.0,4642.0,3549.0,34087.0,4159.0,4612.0,7766.0,13897.0
2.6,1829.0,4987.767,4320.0,4135.0,2799.0,26986.0,3298.0,3661.0,6168.0,11044.0
2.7,1530.0,3961.9043,3433.0,3212.0,2198.0,21601.0,2616.0,2908.0,4902.0,8772.0
2.8,1228.0,3146.9097,2728.0,2481.0,1755.0,17105.0,2073.0,2308.0,3897.0,6969.0
2.9,1016.0,2499.5679,2168.0,1870.0,1394.0,13539.0,1642.0,1831.0,3096.0,5536.0
3.0,881.0,1985.3441,1722.0,1487.0,1093.0,10826.0,1300.0,1454.0,2459.0,4397.0
3.1,745.0,1576.8109,1368.0,1238.0,845.0,8590.0,1028.0,1153.0,1954.0,3492.0
3.2,634.0,1252.3326,1087.0,960.0,654.0,6824.0,813.0,914.0,1554.0,2776.0
3.3,531.0,994.5893,864.0,738.0,514.0,5360.0,642.0,725.0,1235.0,2204.0
3.4,437.0,789.9296,687.0,602.0,385.0,4240.0,507.0,574.0,982.0,1751.0
3.5,330.0,627.3763,546.0,467.0,317.0,3375.0,399.0,455.0,781.0,1393.0
3.6,232.0,498.29086,434.0,401.0,239.0,2682.0,314.0,360.0,621.0,1105.0
3.7,170.0,395.68185,345.0,305.0,183.0,2107.0,246.0,285.0,495.0,879.0
3.8,140.0,314.18127,274.0,248.0,143.0,1708.0,193.0,225.0,394.0,699.0
3.9,110.0,249.44516,218.0,199.0,105.0,1348.0,151.0,177.0,313.0,554.0
4.0,84.0,198.00653,173.0,154.0,80.0,1089.0,117.0,140.0,250.0,441.0
4.1,64.0,157.16135,138.0,118.0,55.0,879.0,91.0,110.0,199.0,351.0
4.2,51.0,124.71308,110.0,101.0,42.0,679.0,70.0,86.0,159.0,279.0
4.3,45.0,98.92614,87.0,78.0,29.0,559.0,54.0,68.0,127.0,222.0
4.4,36.0,78.46334,69.0,63.0,21.0,431.0,41.0,53.0,101.0,177.0
4.5,29.0,62.19819,55.0,48.0,17.0,353.0,31.0,41.0,81.0,141.0
4.6,19.0,49.26234,44.0,39.0,11.0,279.0,24.0,32.0,65.0,113.0
4.7,13.0,39.00031,35.0,31.0,6.0,226.0,18.0,25.0,52.0,90.0
4.8,10.0,30.85924,27.0,24.0,3.0,171.0,13.0,19.0,42.0,72.0
4.9,5.0,24.37733,22.0,19.0,1.0,136.0,9.0,14.0,34.0,57.0
5.0,3.0,19.23054,17.0,15.0,0.0,113.0,7.0,11.0,27.0,46.0
5.1,2.0,15.15421,13.0,12.0,0.0,92.0,5.0,8.0,22.0,37.0
5.2,2.0,11.9155,10.0,9.0,0.0,70.0,3.0,6.0,17.0,30.0
5.3,2.0,9.34269,8.0,7.0,0.0,59.0,2.0,4.0,14.0,24.0
5.4,2.0,7.28993,6.0,5.0,0.0,54.0,1.0,3.0,11.0,19.0
5.5,1.0,5.66394,5.0,4.0,0.0,49.0,1.0,2.0,9.0,15.0
5.6,0.0,4.37483,4.0,3.0,0.0,34.0,0.0,2.0,7.0,12.0
5.7,0.0,3.34968,3.0,2.0,0.0,27.0,0.0,1.0,6.0,10.0
5.8,0.0,2.53997,2.0,1.0,0.0,22.0,0.0,1.0,4.0,8.0
5.9,0.0,1.89462,1.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
6.0,0.0,1.44487,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
6.1,0.0,1.01791,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.2,0.0,0.66674,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.3,0.0,0.49836,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.4,0.0,0.37311,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.28723,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.6,0.0,0.23776,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.7,0.0,0.19134,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.8,0.0,0.15551,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.12146,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.09456,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0793,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.06007,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.04189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03676,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02888,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
