Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,305.0,1190.9452,1039.0,977.0,673.0,6326.0,800.0,886.0,1452.0,2611.0
2.65,251.0,945.97076,826.0,734.0,508.0,5187.0,633.0,704.0,1153.0,2072.0
2.75,241.0,751.5154,656.0,588.0,408.0,4137.0,501.0,559.0,915.0,1648.0
2.85,159.0,596.89825,521.0,468.0,323.0,3267.0,396.0,443.0,729.0,1308.0
2.95,123.0,474.18112,415.0,370.0,248.0,2557.0,313.0,351.0,579.0,1039.0
3.05,122.0,376.74835,330.0,306.0,195.0,2106.0,247.0,278.0,461.0,826.0
3.15,101.0,299.20306,262.0,248.0,147.0,1679.0,195.0,221.0,367.0,656.0
3.25,102.0,237.66367,209.0,188.0,104.0,1383.0,153.0,175.0,291.0,520.0
3.35,71.0,188.68912,166.0,148.0,81.0,1047.0,120.0,138.0,231.0,414.0
3.45,97.0,149.86888,132.0,120.0,60.0,855.0,94.0,109.0,184.0,329.0
3.55,85.0,119.03715,105.0,96.0,46.0,674.0,73.0,86.0,147.0,261.0
3.65,63.0,94.61958,84.0,76.0,36.0,519.0,57.0,68.0,117.0,208.0
3.75,24.0,75.15574,67.0,62.0,25.0,411.0,44.0,53.0,94.0,166.0
3.85,28.0,59.6809,53.0,49.0,17.0,336.0,34.0,42.0,75.0,132.0
3.95,25.0,47.43785,42.0,40.0,13.0,276.0,26.0,33.0,60.0,105.0
4.05,21.0,37.65933,34.0,31.0,8.0,223.0,20.0,26.0,48.0,83.0
4.15,13.0,29.92215,27.0,25.0,5.0,166.0,15.0,20.0,38.0,67.0
4.25,5.0,23.78783,21.0,19.0,3.0,138.0,11.0,16.0,31.0,53.0
4.35,9.0,18.87209,17.0,16.0,2.0,117.0,8.0,12.0,25.0,43.0
4.45,6.0,15.00077,14.0,12.0,0.0,84.0,6.0,9.0,20.0,34.0
4.55,10.0,11.9296,11.0,10.0,0.0,69.0,4.0,7.0,16.0,28.0
4.65,6.0,9.46146,9.0,8.0,0.0,58.0,3.0,5.0,13.0,22.0
4.75,3.0,7.50681,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
4.85,5.0,5.97953,5.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
4.95,2.0,4.74494,4.0,4.0,0.0,31.0,1.0,2.0,7.0,12.0
5.05,1.0,3.75892,3.0,3.0,0.0,24.0,0.0,2.0,6.0,10.0
5.15,0.0,2.98632,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.25,0.0,2.37472,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
5.35,0.0,1.89375,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.45,1.0,1.49976,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.55,1.0,1.18815,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9462,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,0.0,0.74721,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.85,0.0,0.59615,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.95,0.0,0.41462,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3928,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.32575,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.15468,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.11599,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.07976,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04511,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.04291,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.85,0.0,0.03148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.02482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01808,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01678,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
