Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,384.0,1296.807,1125.0,1012.0,709.0,7123.0,854.0,951.0,1606.0,2866.0
2.65,303.0,1030.0442,893.0,783.0,554.0,5533.0,676.0,755.0,1276.0,2281.0
2.75,303.0,818.31177,710.0,634.0,430.0,4513.0,535.0,600.0,1013.0,1813.0
2.85,213.0,649.9754,564.0,485.0,345.0,3621.0,424.0,475.0,806.0,1439.0
2.95,139.0,516.32214,449.0,405.0,263.0,2799.0,335.0,377.0,641.0,1143.0
3.05,149.0,410.20575,357.0,316.0,202.0,2242.0,264.0,299.0,509.0,909.0
3.15,121.0,325.79703,283.0,262.0,152.0,1791.0,208.0,237.0,405.0,723.0
3.25,113.0,258.7932,226.0,201.0,113.0,1474.0,164.0,188.0,322.0,573.0
3.35,105.0,205.49156,179.0,163.0,86.0,1125.0,128.0,149.0,256.0,455.0
3.45,118.0,163.21333,143.0,132.0,64.0,907.0,101.0,117.0,204.0,363.0
3.55,109.0,129.61356,114.0,101.0,53.0,719.0,79.0,93.0,162.0,288.0
3.65,65.0,103.02483,90.0,80.0,39.0,587.0,61.0,73.0,129.0,229.0
3.75,34.0,81.83251,72.0,67.0,29.0,440.0,48.0,58.0,103.0,182.0
3.85,31.0,65.003,57.0,53.0,21.0,362.0,37.0,45.0,82.0,145.0
3.95,29.0,51.64729,46.0,42.0,13.0,292.0,28.0,36.0,66.0,115.0
4.05,22.0,41.01122,36.0,34.0,9.0,237.0,21.0,28.0,53.0,92.0
4.15,14.0,32.5792,29.0,25.0,7.0,202.0,16.0,22.0,42.0,73.0
4.25,7.0,25.89034,23.0,21.0,3.0,148.0,12.0,17.0,34.0,58.0
4.35,9.0,20.54626,18.0,18.0,2.0,134.0,9.0,13.0,27.0,47.0
4.45,6.0,16.3304,15.0,13.0,1.0,94.0,7.0,10.0,22.0,37.0
4.55,10.0,12.98899,12.0,11.0,0.0,82.0,5.0,8.0,18.0,30.0
4.65,6.0,10.30376,9.0,8.0,0.0,61.0,3.0,6.0,14.0,24.0
4.75,3.0,8.17418,7.0,6.0,0.0,58.0,2.0,4.0,12.0,20.0
4.85,5.0,6.50803,6.0,5.0,0.0,38.0,1.0,3.0,10.0,16.0
4.95,2.0,5.16775,5.0,4.0,0.0,36.0,1.0,2.0,8.0,13.0
5.05,1.0,4.09293,4.0,3.0,0.0,28.0,0.0,2.0,6.0,11.0
5.15,0.0,3.25175,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.25,0.0,2.58324,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
5.35,0.0,2.06127,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.45,1.0,1.63255,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.55,1.0,1.29469,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
5.65,0.0,1.02941,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,0.0,0.81309,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.64787,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.95,0.0,0.45164,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.42876,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.35264,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.16898,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.12571,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.08622,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04967,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0466,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.03601,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.85,0.0,0.03416,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.027,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.05,0.0,0.01532,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01932,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01821,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00515,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01412,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.01045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
