Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,390.0,1301.6144,1128.0,988.0,710.0,7141.0,856.0,954.0,1612.0,2880.0
2.65,305.0,1033.8627,896.0,815.0,555.0,5562.0,678.0,757.0,1282.0,2289.0
2.75,308.0,821.3454,712.0,671.0,430.0,4536.0,536.0,601.0,1017.0,1821.0
2.85,213.0,652.3904,566.0,488.0,346.0,3635.0,425.0,477.0,809.0,1444.0
2.95,155.0,518.23615,450.0,406.0,263.0,2806.0,336.0,379.0,644.0,1148.0
3.05,155.0,411.71896,358.0,316.0,203.0,2249.0,265.0,300.0,511.0,913.0
3.15,124.0,326.99872,284.0,263.0,152.0,1797.0,209.0,238.0,406.0,726.0
3.25,117.0,259.7524,226.0,210.0,113.0,1480.0,164.0,188.0,323.0,575.0
3.35,113.0,206.25722,180.0,165.0,86.0,1131.0,129.0,149.0,257.0,457.0
3.45,124.0,163.81557,143.0,128.0,64.0,913.0,101.0,118.0,205.0,364.0
3.55,113.0,130.09267,114.0,101.0,53.0,721.0,79.0,93.0,163.0,289.0
3.65,66.0,103.40739,91.0,80.0,41.0,589.0,61.0,73.0,130.0,230.0
3.75,34.0,82.13335,72.0,66.0,29.0,440.0,48.0,58.0,104.0,183.0
3.85,32.0,65.24324,58.0,53.0,21.0,362.0,37.0,46.0,83.0,146.0
3.95,29.0,51.83966,46.0,42.0,14.0,293.0,28.0,36.0,66.0,116.0
4.05,22.0,41.16494,37.0,34.0,9.0,237.0,22.0,28.0,53.0,92.0
4.15,14.0,32.69859,29.0,26.0,7.0,203.0,16.0,22.0,42.0,73.0
4.25,8.0,25.98576,23.0,21.0,3.0,148.0,12.0,17.0,34.0,59.0
4.35,9.0,20.62281,18.0,18.0,2.0,134.0,9.0,13.0,27.0,47.0
4.45,6.0,16.39141,15.0,13.0,1.0,94.0,7.0,10.0,22.0,37.0
4.55,10.0,13.03688,12.0,11.0,0.0,83.0,5.0,8.0,18.0,30.0
4.65,6.0,10.34167,9.0,8.0,0.0,61.0,3.0,6.0,14.0,24.0
4.75,2.0,8.20437,7.0,6.0,0.0,60.0,2.0,4.0,12.0,20.0
4.85,6.0,6.53237,6.0,5.0,0.0,38.0,1.0,3.0,10.0,16.0
4.95,2.0,5.18666,5.0,4.0,0.0,37.0,1.0,2.0,8.0,13.0
5.05,0.0,4.10855,4.0,3.0,0.0,28.0,0.0,2.0,6.0,11.0
5.15,0.0,3.2645,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.25,0.0,2.5926,2.0,2.0,0.0,24.0,0.0,1.0,4.0,7.0
5.35,0.0,2.06924,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.45,1.0,1.63874,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.55,1.0,1.29962,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
5.65,0.0,1.03328,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,0.0,0.81632,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.65007,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.95,0.0,0.4535,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.43032,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.35365,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.16958,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.12608,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.08661,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04994,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.04675,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.03613,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0343,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.02706,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.05,0.0,0.01537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01936,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01825,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00516,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01418,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0105,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
