Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,363.0,1257.8843,1093.0,989.0,693.0,6783.0,834.0,927.0,1550.0,2771.0
2.65,287.0,999.0978,868.0,790.0,541.0,5429.0,660.0,736.0,1230.0,2200.0
2.75,294.0,793.74536,690.0,617.0,417.0,4333.0,522.0,585.0,977.0,1750.0
2.85,195.0,630.4643,548.0,473.0,337.0,3459.0,414.0,464.0,778.0,1391.0
2.95,145.0,500.83936,436.0,394.0,257.0,2689.0,327.0,368.0,618.0,1105.0
3.05,146.0,397.89532,347.0,321.0,200.0,2194.0,258.0,291.0,491.0,880.0
3.15,104.0,316.0153,275.0,242.0,149.0,1745.0,203.0,231.0,391.0,698.0
3.25,112.0,251.01927,219.0,203.0,109.0,1445.0,160.0,183.0,311.0,554.0
3.35,81.0,199.32251,174.0,159.0,85.0,1100.0,125.0,145.0,247.0,439.0
3.45,101.0,158.3154,139.0,126.0,63.0,889.0,98.0,114.0,197.0,351.0
3.55,94.0,125.72488,110.0,97.0,53.0,705.0,77.0,90.0,157.0,278.0
3.65,63.0,99.93936,88.0,78.0,37.0,567.0,60.0,71.0,125.0,222.0
3.75,28.0,79.37754,70.0,63.0,28.0,435.0,46.0,56.0,100.0,176.0
3.85,30.0,63.04505,56.0,50.0,20.0,352.0,36.0,44.0,80.0,140.0
3.95,25.0,50.09888,44.0,40.0,13.0,287.0,27.0,35.0,64.0,112.0
4.05,20.0,39.77649,35.0,33.0,9.0,230.0,21.0,27.0,51.0,88.0
4.15,13.0,31.60073,28.0,26.0,7.0,190.0,16.0,21.0,41.0,71.0
4.25,6.0,25.11761,22.0,20.0,3.0,147.0,12.0,16.0,33.0,56.0
4.35,9.0,19.9288,18.0,16.0,2.0,130.0,9.0,13.0,26.0,45.0
4.45,6.0,15.84278,14.0,12.0,1.0,90.0,6.0,10.0,21.0,36.0
4.55,10.0,12.59766,11.0,10.0,0.0,76.0,5.0,7.0,17.0,29.0
4.65,6.0,9.99482,9.0,8.0,0.0,59.0,3.0,6.0,14.0,23.0
4.75,3.0,7.92866,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
4.85,5.0,6.31344,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
4.95,2.0,5.01315,4.0,4.0,0.0,32.0,1.0,2.0,8.0,13.0
5.05,1.0,3.9714,4.0,3.0,0.0,27.0,0.0,2.0,6.0,10.0
5.15,0.0,3.15357,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.25,0.0,2.50604,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
5.35,0.0,2.00011,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.45,1.0,1.58383,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
