Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,380.0,1285.8684,1116.0,1002.0,704.0,7057.0,848.0,944.0,1590.0,2840.0
2.65,297.0,1021.35175,886.0,780.0,550.0,5502.0,672.0,750.0,1263.0,2259.0
2.75,302.0,811.40234,704.0,627.0,428.0,4470.0,532.0,595.0,1003.0,1796.0
2.85,210.0,644.5047,559.0,510.0,341.0,3591.0,421.0,472.0,798.0,1427.0
2.95,132.0,511.97235,445.0,408.0,260.0,2777.0,333.0,375.0,635.0,1134.0
3.05,136.0,406.74734,354.0,318.0,201.0,2231.0,262.0,297.0,504.0,901.0
3.15,111.0,323.05606,281.0,246.0,150.0,1778.0,207.0,235.0,401.0,716.0
3.25,103.0,256.60925,224.0,204.0,111.0,1463.0,163.0,187.0,319.0,568.0
3.35,94.0,203.76031,178.0,164.0,85.0,1121.0,128.0,148.0,254.0,450.0
3.45,105.0,161.8377,142.0,124.0,64.0,901.0,100.0,117.0,202.0,359.0
3.55,94.0,128.5154,113.0,97.0,53.0,716.0,78.0,92.0,161.0,286.0
3.65,66.0,102.15884,90.0,81.0,39.0,582.0,61.0,73.0,128.0,227.0
3.75,29.0,81.14269,71.0,65.0,29.0,440.0,47.0,57.0,102.0,180.0
3.85,31.0,64.45155,57.0,52.0,21.0,360.0,36.0,45.0,82.0,144.0
3.95,27.0,51.21321,45.0,41.0,13.0,290.0,28.0,35.0,65.0,115.0
4.05,20.0,40.66409,36.0,34.0,9.0,234.0,21.0,28.0,52.0,91.0
4.15,13.0,32.30554,29.0,26.0,7.0,199.0,16.0,22.0,42.0,72.0
4.25,6.0,25.67491,23.0,21.0,3.0,147.0,12.0,17.0,34.0,58.0
4.35,9.0,20.37186,18.0,16.0,2.0,133.0,9.0,13.0,27.0,46.0
4.45,6.0,16.1928,15.0,13.0,1.0,93.0,6.0,10.0,22.0,37.0
4.55,10.0,12.87882,12.0,10.0,0.0,81.0,5.0,8.0,18.0,30.0
4.65,6.0,10.21652,9.0,8.0,0.0,60.0,3.0,6.0,14.0,24.0
4.75,3.0,8.10547,7.0,6.0,0.0,58.0,2.0,4.0,12.0,19.0
4.85,5.0,6.45296,6.0,5.0,0.0,38.0,1.0,3.0,9.0,16.0
4.95,2.0,5.12426,5.0,4.0,0.0,35.0,1.0,2.0,8.0,13.0
5.05,1.0,4.05819,4.0,3.0,0.0,28.0,0.0,2.0,6.0,10.0
5.15,0.0,3.22482,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.25,0.0,2.56208,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
5.35,0.0,2.04392,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.45,1.0,1.61901,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.55,1.0,1.2834,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
5.65,0.0,1.0208,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
