Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,400.0,1318.0929,1142.0,1013.0,719.0,7202.0,865.0,964.0,1635.0,2924.0
2.65,313.0,1046.9404,907.0,810.0,557.0,5611.0,685.0,765.0,1300.0,2318.0
2.75,312.0,831.7308,721.0,639.0,438.0,4574.0,542.0,608.0,1032.0,1846.0
2.85,214.0,660.63995,572.0,500.0,347.0,3664.0,429.0,482.0,821.0,1465.0
2.95,158.0,524.7717,455.0,409.0,268.0,2832.0,339.0,382.0,653.0,1165.0
3.05,162.0,416.92627,362.0,320.0,207.0,2266.0,267.0,303.0,519.0,926.0
3.15,125.0,331.12012,288.0,263.0,152.0,1815.0,211.0,240.0,412.0,736.0
3.25,119.0,263.03864,229.0,211.0,115.0,1489.0,166.0,190.0,328.0,584.0
3.35,115.0,208.86594,182.0,167.0,87.0,1145.0,130.0,151.0,261.0,463.0
3.45,127.0,165.88972,145.0,129.0,68.0,920.0,102.0,119.0,208.0,370.0
3.55,115.0,131.73334,115.0,105.0,53.0,724.0,80.0,94.0,165.0,294.0
3.65,68.0,104.7112,92.0,81.0,41.0,595.0,62.0,74.0,132.0,233.0
3.75,33.0,83.17297,73.0,66.0,29.0,443.0,48.0,59.0,105.0,186.0
3.85,32.0,66.07152,58.0,53.0,22.0,366.0,37.0,46.0,84.0,148.0
3.95,29.0,52.49296,46.0,42.0,14.0,294.0,29.0,36.0,67.0,118.0
4.05,23.0,41.68507,37.0,34.0,9.0,241.0,22.0,28.0,54.0,93.0
4.15,14.0,33.11554,29.0,26.0,7.0,205.0,17.0,22.0,43.0,75.0
4.25,8.0,26.31499,23.0,21.0,3.0,149.0,12.0,17.0,35.0,60.0
4.35,10.0,20.88131,19.0,18.0,2.0,135.0,9.0,13.0,28.0,48.0
4.45,6.0,16.601,15.0,13.0,1.0,95.0,7.0,10.0,22.0,38.0
4.55,10.0,13.20053,12.0,11.0,0.0,83.0,5.0,8.0,18.0,31.0
4.65,6.0,10.47334,9.0,8.0,0.0,61.0,3.0,6.0,15.0,25.0
4.75,2.0,8.30891,7.0,6.0,0.0,61.0,2.0,4.0,12.0,20.0
4.85,6.0,6.61692,6.0,5.0,0.0,38.0,1.0,3.0,10.0,16.0
4.95,2.0,5.25088,5.0,4.0,0.0,40.0,1.0,2.0,8.0,13.0
5.05,0.0,4.16116,4.0,3.0,0.0,28.0,0.0,2.0,6.0,11.0
5.15,0.0,3.3059,3.0,2.0,0.0,26.0,0.0,1.0,5.0,9.0
5.25,0.0,2.62641,2.0,2.0,0.0,24.0,0.0,1.0,4.0,7.0
5.35,0.0,2.09553,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.45,1.0,1.65958,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.55,1.0,1.31579,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
5.65,0.0,1.04626,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,0.0,0.82671,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.65859,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.95,0.0,0.45914,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.43582,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.15,0.0,0.35768,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.17159,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.12743,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.08782,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.05069,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.04742,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.03643,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.03476,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.02749,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.05,0.0,0.01557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
