Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,396.0,1314.2842,1139.0,1004.0,716.0,7186.0,863.0,961.0,1630.0,2914.0
2.65,311.0,1043.9236,904.0,800.0,557.0,5600.0,683.0,763.0,1296.0,2312.0
2.75,311.0,829.3243,719.0,638.0,436.0,4567.0,540.0,606.0,1029.0,1840.0
2.85,213.0,658.7354,571.0,499.0,347.0,3658.0,428.0,481.0,818.0,1460.0
2.95,157.0,523.2558,454.0,412.0,266.0,2827.0,338.0,382.0,651.0,1161.0
3.05,161.0,415.71667,361.0,320.0,207.0,2262.0,267.0,302.0,517.0,923.0
3.15,125.0,330.16263,287.0,261.0,152.0,1809.0,211.0,240.0,411.0,734.0
3.25,118.0,262.27725,228.0,210.0,115.0,1484.0,165.0,190.0,327.0,582.0
3.35,115.0,208.2623,181.0,166.0,86.0,1143.0,130.0,150.0,260.0,462.0
3.45,126.0,165.41104,144.0,133.0,68.0,920.0,102.0,119.0,207.0,368.0
3.55,115.0,131.35606,115.0,103.0,53.0,724.0,79.0,94.0,165.0,293.0
3.65,68.0,104.41145,92.0,81.0,41.0,593.0,62.0,74.0,131.0,233.0
3.75,33.0,82.93252,73.0,66.0,29.0,442.0,48.0,58.0,105.0,185.0
3.85,32.0,65.88095,58.0,53.0,22.0,365.0,37.0,46.0,84.0,147.0
3.95,29.0,52.34118,46.0,42.0,14.0,294.0,29.0,36.0,67.0,117.0
4.05,23.0,41.56574,37.0,34.0,9.0,240.0,22.0,28.0,53.0,93.0
4.15,14.0,33.0185,29.0,26.0,7.0,205.0,16.0,22.0,43.0,74.0
4.25,8.0,26.23803,23.0,21.0,3.0,149.0,12.0,17.0,34.0,59.0
4.35,10.0,20.8209,19.0,18.0,2.0,135.0,9.0,13.0,28.0,48.0
4.45,6.0,16.55228,15.0,13.0,1.0,95.0,7.0,10.0,22.0,38.0
4.55,10.0,13.16174,12.0,11.0,0.0,83.0,5.0,8.0,18.0,31.0
4.65,6.0,10.44257,9.0,8.0,0.0,61.0,3.0,6.0,15.0,25.0
4.75,2.0,8.28488,7.0,6.0,0.0,60.0,2.0,4.0,12.0,20.0
4.85,6.0,6.59758,6.0,5.0,0.0,38.0,1.0,3.0,10.0,16.0
4.95,2.0,5.23596,5.0,4.0,0.0,38.0,1.0,2.0,8.0,13.0
5.05,0.0,4.1488,4.0,3.0,0.0,28.0,0.0,2.0,6.0,11.0
5.15,0.0,3.2968,3.0,2.0,0.0,26.0,0.0,1.0,5.0,9.0
5.25,0.0,2.61885,2.0,2.0,0.0,24.0,0.0,1.0,4.0,7.0
5.35,0.0,2.08954,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.45,1.0,1.655,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.55,1.0,1.31233,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
5.65,0.0,1.04325,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,0.0,0.82434,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.65637,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.95,0.0,0.45814,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.43447,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.15,0.0,0.35668,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.17115,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.12703,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.08755,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.05046,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.04724,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.03635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.03465,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.02744,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
